match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,19.5,1.13,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,19.5,1.18,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,19.5,1.21,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,19.5,1.22,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,19.5,1.31,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Matt Roberts,Sydney Swans,19.5,1.44,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,19.5,1.45,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Oliver Florent,Sydney Swans,19.5,1.64,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Bytel,Collingwood Magpies,19.5,1.71,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Rowbottom,Sydney Swans,19.5,1.82,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,John Noble,Collingwood Magpies,19.5,1.84,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,19.5,1.85,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jake Lloyd,Sydney Swans,19.5,1.86,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Taylor Adams,Sydney Swans,19.5,1.86,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,19.5,1.87,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,19.5,2.09,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,19.5,2.14,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,19.5,2.38,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,19.5,2.48,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,19.5,2.52,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,19.5,3.05,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Jordon,Sydney Swans,19.5,4,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Robbie Fox,Sydney Swans,19.5,4,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,19.5,4.15,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Darcy Moore,Collingwood Magpies,19.5,7,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,19.5,7.25,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Braeden Campbell,Sydney Swans,19.5,7.5,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Lachlan Schultz,NA,19.5,7.5,NA,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Bobby Hill,Collingwood Magpies,19.5,7.75,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,19.5,8,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dane Rampe,Sydney Swans,19.5,8.5,Collingwood Magpies,Player Disposals,TopSport
