match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.06,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.06,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.06,NA,TopSport,Melbourne Demons
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.11,NA,TopSport,Melbourne Demons
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.17,NA,TopSport,Melbourne Demons
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.19,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.2,NA,TopSport,Melbourne Demons
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.66,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.66,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,19.5,1.92,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,1.96,NA,TopSport,Melbourne Demons
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,2.1,NA,TopSport,Melbourne Demons
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.12,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,19.5,2.15,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,19.5,2.18,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,2.2,NA,TopSport,Melbourne Demons
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,19.5,2.32,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.5,NA,TopSport,Brisbane Lions
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,2.6,NA,TopSport,Brisbane Lions
