match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,19.5,1.06,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,19.5,1.09,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,19.5,1.13,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,19.5,1.15,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,19.5,1.23,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,19.5,1.23,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,19.5,1.23,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,John Noble,Collingwood Magpies,19.5,1.49,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,19.5,1.54,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,19.5,1.56,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,19.5,1.63,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,19.5,1.84,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,19.5,1.84,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,19.5,1.9,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,19.5,1.99,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,19.5,2.1,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brayden Maynard,Collingwood Magpies,19.5,2.52,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,19.5,3,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,19.5,3.1,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,19.5,3.25,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,19.5,3.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,19.5,4,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Will Hoskin-Elliott,Collingwood Magpies,19.5,4.4,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Moore,Collingwood Magpies,19.5,4.45,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,19.5,6.75,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Lachlan Schultz,NA,19.5,7,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mitchell Georgiades,NA,19.5,7,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jamie Elliott,Collingwood Magpies,19.5,7.25,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,24.5,1.27,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,24.5,1.37,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,24.5,1.46,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,24.5,1.67,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,24.5,1.67,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,24.5,1.93,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,24.5,1.99,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,24.5,2.04,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,24.5,2.74,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,John Noble,Collingwood Magpies,24.5,2.88,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,24.5,2.98,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,24.5,3.6,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,24.5,3.9,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,24.5,4.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,24.5,4.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,24.5,4.95,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,24.5,5.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brayden Maynard,Collingwood Magpies,24.5,7,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,24.5,9.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,24.5,9.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,24.5,10,Port Adelaide Power,Player Disposals,TopSport
