match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.07,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,19.5,1.08,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Nic Newman,Carlton,19.5,1.12,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,George Hewett,Carlton,19.5,1.21,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,Carlton,19.5,1.22,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,Carlton,19.5,1.25,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.31,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.66,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,19.5,1.66,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.72,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.86,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,19.5,2.14,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,2.33,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Zac Williams,Carlton,19.5,2.48,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.6,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jack Billings,Melbourne Demons,19.5,2.68,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,19.5,2.82,NA,TopSport,Carlton
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jacob Weitering,Carlton,19.5,3.45,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Jordan Boyd,Carlton,19.5,3.5,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Elijah Hollands,Carlton,19.5,4.3,NA,TopSport,Melbourne Demons
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,4.4,NA,TopSport,Carlton
