match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,19.5,1.11,NA,TopSport,Collingwood Magpies
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.19,NA,TopSport,Collingwood Magpies
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.24,NA,TopSport,West Coast Eagles
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.25,NA,TopSport,West Coast Eagles
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.26,NA,TopSport,West Coast Eagles
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.3,NA,TopSport,West Coast Eagles
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dom Sheed,West Coast Eagles,19.5,1.41,NA,TopSport,Collingwood Magpies
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,19.5,1.64,NA,TopSport,Collingwood Magpies
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,Collingwood Magpies,19.5,1.66,NA,TopSport,West Coast Eagles
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.66,NA,TopSport,West Coast Eagles
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Lachlan Sullivan,Collingwood Magpies,19.5,1.67,NA,TopSport,West Coast Eagles
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,19.5,1.79,NA,TopSport,Collingwood Magpies
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,1.98,NA,TopSport,Collingwood Magpies
