match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.07,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,19.5,1.09,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Josh Kelly,GWS Giants,19.5,1.22,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.24,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,1.24,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.25,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,Sydney Swans,19.5,1.26,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,Sydney Swans,19.5,1.32,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matt Roberts,Sydney Swans,19.5,1.34,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.45,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.59,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachlan Ash,NA,19.5,1.61,NA,TopSport,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.8,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.84,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Rowbottom,Sydney Swans,19.5,2.08,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,19.5,2.11,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,Sydney Swans,19.5,2.11,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Luke Parker,Sydney Swans,19.5,2.13,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,2.14,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,2.41,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Perryman,GWS Giants,19.5,2.5,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Peatling,GWS Giants,19.5,2.82,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Cumming,GWS Giants,19.5,2.94,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Papley,Sydney Swans,19.5,3.8,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Brodie Grundy,Sydney Swans,19.5,3.85,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Toby Greene,GWS Giants,19.5,3.95,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Cunningham,Sydney Swans,19.5,4.8,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Darcy Jones,GWS Giants,19.5,5,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,James Jordon,Sydney Swans,19.5,5,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,19.5,5,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,19.5,6.75,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Braeden Campbell,Sydney Swans,19.5,7.5,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,19.5,8,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,19.5,8,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Tom Green,GWS Giants,24.5,1.1,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.49,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,24.5,1.61,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,2.04,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Josh Kelly,GWS Giants,24.5,2.04,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callum Mills,Sydney Swans,24.5,2.09,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,Sydney Swans,24.5,2.09,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,24.5,2.09,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,Sydney Swans,24.5,2.29,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Matt Roberts,Sydney Swans,24.5,2.38,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.78,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,24.5,3.55,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachlan Ash,NA,24.5,3.65,NA,TopSport,NA
