match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,Port Adelaide Power,19.5,1.05,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.05,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.09,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Daniel Houston,NA,19.5,1.11,NA,TopSport,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.14,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,1.17,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.24,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,19.5,1.33,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.34,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,19.5,1.34,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.45,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,Port Adelaide Power,19.5,1.64,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,1.66,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.11,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Travis Boak,Port Adelaide Power,19.5,2.19,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,2.2,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Dylan Williams,Port Adelaide Power,19.5,2.58,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,2.95,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,2.98,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Battle,St Kilda Saints,19.5,3.05,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,3.05,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,3.3,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,3.9,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,19.5,4.6,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,19.5,5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Dougal Howard,St Kilda Saints,19.5,5.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,5.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,19.5,5.75,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,19.5,6,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,6,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Charlie Dixon,Port Adelaide Power,19.5,6.5,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Tim Membrey,St Kilda Saints,19.5,6.5,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,7,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,7.5,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,19.5,8.5,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitchell Georgiades,NA,19.5,9.25,NA,TopSport,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.34,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,Port Adelaide Power,24.5,1.47,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,24.5,1.47,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Daniel Houston,NA,24.5,1.56,NA,TopSport,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.63,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,24.5,1.72,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,1.84,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,2.08,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,2.29,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,24.5,2.33,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,24.5,2.36,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,2.78,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,2.9,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,3.35,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,24.5,5.25,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,6,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Travis Boak,Port Adelaide Power,24.5,6,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Dylan Williams,Port Adelaide Power,24.5,8,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,9.75,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,10,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,10,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Josh Battle,St Kilda Saints,24.5,11,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,13,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,14,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jackson Mead,Port Adelaide Power,24.5,15,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,24.5,16,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,24.5,23,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.14,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,2.58,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,29.5,2.58,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,3.15,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Daniel Houston,NA,29.5,3.2,NA,TopSport,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,3.3,NA,TopSport,Port Adelaide Power
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,Port Adelaide Power,29.5,3.9,NA,TopSport,St Kilda Saints
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,4.7,NA,TopSport,Port Adelaide Power
