match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,19.5,1.11,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,19.5,1.19,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jordan De Goey,Collingwood Magpies,19.5,1.24,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,19.5,1.26,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,19.5,1.34,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,19.5,1.37,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dom Sheed,West Coast Eagles,19.5,1.41,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jeremy McGovern,West Coast Eagles,19.5,1.64,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,John Noble,Collingwood Magpies,19.5,1.66,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Patrick Lipinski,Collingwood Magpies,19.5,1.66,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Lachlan Sullivan,Collingwood Magpies,19.5,1.67,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jayden Hunt,West Coast Eagles,19.5,1.79,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,19.5,1.98,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Alex Witherden,West Coast Eagles,19.5,2.12,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,19.5,2.14,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brayden Maynard,Collingwood Magpies,19.5,2.7,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Reuben Ginbey,West Coast Eagles,19.5,3.3,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jeremy Howe,Collingwood Magpies,19.5,3.35,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom Cole,West Coast Eagles,19.5,3.35,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Darcy Cameron,Collingwood Magpies,19.5,3.45,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brady Hough,West Coast Eagles,19.5,4.15,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Darcy Moore,Collingwood Magpies,19.5,4.2,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom Barrass,West Coast Eagles,19.5,4.25,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Isaac Quaynor,Collingwood Magpies,19.5,4.95,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Cripps,West Coast Eagles,19.5,5.25,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Will Hoskin-Elliott,Collingwood Magpies,19.5,5.25,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jamie Elliott,Collingwood Magpies,19.5,7,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Luke Edwards,West Coast Eagles,19.5,7,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Oleg Markov,Collingwood Magpies,19.5,7.25,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Bailey J. Williams,West Coast Eagles,19.5,7.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Petruccelle,West Coast Eagles,19.5,7.75,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,24.5,1.14,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,24.5,1.43,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,24.5,1.89,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jordan De Goey,Collingwood Magpies,24.5,2.04,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,24.5,2.09,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,24.5,2.43,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,24.5,2.48,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dom Sheed,West Coast Eagles,24.5,2.7,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Patrick Lipinski,Collingwood Magpies,24.5,3.4,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jeremy McGovern,West Coast Eagles,24.5,3.45,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Lachlan Sullivan,Collingwood Magpies,24.5,3.7,West Coast Eagles,Player Disposals,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,John Noble,Collingwood Magpies,24.5,3.75,West Coast Eagles,Player Disposals,TopSport
