match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,19.5,1.05,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,19.5,1.11,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,19.5,1.11,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,19.5,1.16,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitch Hinge,NA,19.5,1.17,NA,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,19.5,1.25,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,19.5,1.29,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,19.5,1.37,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,19.5,1.56,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo DAmbrosio,NA,19.5,1.79,NA,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,19.5,1.85,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brodie Smith,Adelaide Crows,19.5,2.09,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,19.5,2.16,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chayce Jones,Adelaide Crows,19.5,2.18,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,19.5,2.33,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Scrimshaw,Hawthorn Hawks,19.5,2.33,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mark Keane,Adelaide Crows,19.5,2.52,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,19.5,2.58,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,19.5,2.78,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Nankervis,Adelaide Crows,19.5,2.84,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Blake Hardwick,Hawthorn Hawks,19.5,2.98,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Harry Schoenberg,Adelaide Crows,19.5,3.1,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,19.5,3.25,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Changkuoth Jiath,Hawthorn Hawks,19.5,3.3,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,19.5,3.8,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Cameron Mackenzie,NA,19.5,3.9,NA,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Ginnivan,Hawthorn Hawks,19.5,4,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly OBrien,NA,19.5,4.1,NA,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Murphy,Adelaide Crows,19.5,4.95,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Max Michalanney,Adelaide Crows,19.5,4.95,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Weddle,Hawthorn Hawks,19.5,5.25,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Taylor Walker,Adelaide Crows,19.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Darcy Fogarty,Adelaide Crows,19.5,6.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brayden Cook,Adelaide Crows,19.5,8,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Gunston,Hawthorn Hawks,19.5,8.5,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Borlase,Adelaide Crows,19.5,8.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Calsher Dear,Hawthorn Hawks,19.5,9.75,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chris Burgess,Adelaide Crows,19.5,9.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,24.5,1.28,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,24.5,1.35,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,24.5,1.35,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,24.5,1.55,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,24.5,1.65,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,24.5,1.8,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitch Hinge,NA,24.5,1.85,NA,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,24.5,2.1,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,24.5,2.2,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,24.5,2.4,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,24.5,3.1,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo DAmbrosio,NA,24.5,4,NA,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,24.5,4.4,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brodie Smith,Adelaide Crows,24.5,4.6,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,24.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chayce Jones,Adelaide Crows,24.5,6,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,24.5,6,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Scrimshaw,Hawthorn Hawks,24.5,6.5,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,24.5,7,Adelaide Crows,Player Disposals,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mark Keane,Adelaide Crows,24.5,7,Hawthorn Hawks,Player Disposals,TopSport
