match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,19.5,1.06,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,19.5,1.06,Melbourne Demons,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,19.5,1.13,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Wayne Milera,Adelaide Crows,19.5,1.52,Melbourne Demons,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,19.5,1.54,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brodie Smith,Adelaide Crows,19.5,1.55,Melbourne Demons,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,19.5,1.55,Melbourne Demons,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,19.5,1.63,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,19.5,1.69,Melbourne Demons,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ed Langdon,Melbourne Demons,19.5,1.88,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,19.5,2.02,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Judd McVee,Melbourne Demons,19.5,2.1,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,19.5,2.12,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,19.5,2.18,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Steven May,Melbourne Demons,19.5,2.18,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Lachlan Sholl,Adelaide Crows,19.5,2.2,Melbourne Demons,Player Disposals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,19.5,2.45,Melbourne Demons,Player Disposals,TopSport
