match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.06,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.12,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.15,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.16,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,19.5,1.21,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Luke Parker,Sydney Swans,19.5,1.44,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.59,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,Brisbane Lions,19.5,1.61,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.74,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.85,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.86,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.87,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.87,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Taylor Adams,Sydney Swans,19.5,2.08,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,19.5,2.48,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,Brisbane Lions,19.5,2.58,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.78,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,19.5,3.05,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,19.5,3.35,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,4.4,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Corey Warner,Sydney Swans,19.5,4.65,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Bruce Reville,NA,19.5,5,NA,TopSport,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,Brisbane Lions,19.5,5,NA,TopSport,Sydney Swans
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Robbie Fox,Sydney Swans,19.5,5.25,NA,TopSport,Brisbane Lions
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Cameron Rayner,NA,19.5,5.5,NA,TopSport,NA
