match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,19.5,1.06,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,19.5,1.1,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,19.5,1.13,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,19.5,1.25,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo DAmbrosio,NA,19.5,1.27,NA,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,19.5,1.29,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,19.5,1.31,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,19.5,1.37,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,19.5,1.41,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,19.5,1.47,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,19.5,1.61,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,19.5,1.63,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,19.5,1.67,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,19.5,1.86,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,19.5,2.01,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,19.5,2.19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Scrimshaw,Hawthorn Hawks,19.5,2.19,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,19.5,2.29,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Finn Maginness,Hawthorn Hawks,19.5,2.38,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cam Mackenzie,Hawthorn Hawks,19.5,2.48,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Morrison,Hawthorn Hawks,19.5,2.58,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,19.5,2.58,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,19.5,2.68,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,19.5,2.98,Hawthorn Hawks,Player Disposals,TopSport
