match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,Essendon Bombers,19.5,1.05,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Patrick Cripps,Carlton,19.5,1.12,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.24,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.31,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Blake Acres,Carlton,19.5,1.31,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Newman,Carlton,19.5,1.32,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.35,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.4,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.4,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,1.4,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Hind,Essendon Bombers,19.5,1.5,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Tom De Koning,Carlton,19.5,1.95,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Adam Saad,Carlton,19.5,2,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matthew Kennedy,Carlton,19.5,2,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Perkins,Essendon Bombers,19.5,2.15,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Elijah Hollands,Carlton,19.5,2.3,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Mitch McGovern,Carlton,19.5,2.3,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Brodie Kemp,Carlton,19.5,3.1,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Kelly,Essendon Bombers,19.5,3.3,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jacob Weitering,Carlton,19.5,3.7,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,Essendon Bombers,19.5,3.9,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nik Cox,Essendon Bombers,19.5,3.9,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Zac Williams,Carlton,19.5,4.2,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Boyd,Carlton,19.5,4.7,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Harry McKay,Carlton,19.5,5,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Stringer,Essendon Bombers,19.5,5,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,5,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Oliver Hollands,Carlton,19.5,5,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Charlie Curnow,Carlton,19.5,5.5,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Fogarty,NA,19.5,5.5,NA,TopSport,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,7.5,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Ben McKay,Essendon Bombers,19.5,9,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Walsh,Carlton,24.5,1.09,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.19,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.37,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,1.49,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.14,NA,TopSport,Carlton
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nic Newman,Carlton,24.5,2.24,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Blake Acres,Carlton,24.5,2.36,NA,TopSport,Essendon Bombers
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,2.38,NA,TopSport,Carlton
