match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Lachie Neale,Brisbane Lions,19.5,1.1,NA,TopSport,Collingwood Magpies
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.2,NA,TopSport,Brisbane Lions
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.2,NA,TopSport,Collingwood Magpies
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.21,NA,TopSport,Collingwood Magpies
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.27,NA,TopSport,Brisbane Lions
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.4,NA,TopSport,Collingwood Magpies
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.4,NA,TopSport,Brisbane Lions
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,19.5,1.51,NA,TopSport,Brisbane Lions
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.58,NA,TopSport,Brisbane Lions
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.8,NA,TopSport,Collingwood Magpies
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.8,NA,TopSport,Brisbane Lions
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,1.94,NA,TopSport,Brisbane Lions
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,2.55,NA,TopSport,Collingwood Magpies
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,2.6,NA,TopSport,Collingwood Magpies
