match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.09,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Josh Kelly,GWS Giants,19.5,1.09,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.11,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Chad Warner,Sydney Swans,19.5,1.21,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,19.5,1.25,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Luke Parker,Sydney Swans,19.5,1.32,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.32,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.33,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Lachlan Ash,NA,19.5,1.43,NA,TopSport,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.57,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,1.61,NA,TopSport,Sydney Swans
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.64,NA,TopSport,GWS Giants
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.64,NA,TopSport,GWS Giants
