match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,19.5,1.11,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,19.5,1.19,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,19.5,1.24,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,19.5,1.24,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,19.5,1.26,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,19.5,1.27,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,19.5,1.31,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,19.5,1.43,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,19.5,1.49,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,19.5,1.64,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Vlastuin,Richmond Tigers,19.5,1.82,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,19.5,1.84,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,19.5,2.14,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,19.5,2.19,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,19.5,2.19,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Thomson Dow,Richmond Tigers,19.5,2.43,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,19.5,2.94,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samuel Banks,NA,19.5,3.7,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ben Miller,Richmond Tigers,19.5,3.75,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,19.5,3.8,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,19.5,4.2,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,19.5,4.4,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Isaac Quaynor,Collingwood Magpies,19.5,4.65,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Noah Balta,Richmond Tigers,19.5,4.95,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Will Hoskin-Elliott,Collingwood Magpies,19.5,4.95,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Moore,Collingwood Magpies,19.5,5.5,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nathan Broad,Richmond Tigers,19.5,5.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Seth Campbell,Richmond Tigers,19.5,7.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jamie Elliott,Collingwood Magpies,19.5,8,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Kaleb Smith,Richmond Tigers,19.5,8,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samson Ryan,Richmond Tigers,19.5,8,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Oleg Markov,Collingwood Magpies,19.5,8.25,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,19.5,8.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Lachlan Schultz,NA,19.5,8.5,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ned Long,NA,19.5,8.5,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steely Green,Richmond Tigers,19.5,9.75,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,24.5,1.13,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,24.5,1.35,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,24.5,1.63,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,24.5,1.85,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,24.5,2.04,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,24.5,2.09,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,24.5,2.11,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,24.5,2.14,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,24.5,2.35,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,24.5,2.86,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,24.5,2.98,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,24.5,3.5,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,24.5,4.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Vlastuin,Richmond Tigers,24.5,4.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,24.5,5.5,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,24.5,5.5,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,24.5,6,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Thomson Dow,Richmond Tigers,24.5,7.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,24.5,8.5,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ben Miller,Richmond Tigers,24.5,12,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,24.5,14,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Isaac Quaynor,Collingwood Magpies,24.5,14,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samuel Banks,NA,24.5,14,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Noah Balta,Richmond Tigers,24.5,17,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,24.5,18,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,24.5,18,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Will Hoskin-Elliott,Collingwood Magpies,24.5,18,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nathan Broad,Richmond Tigers,24.5,23,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,29.5,1.54,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,29.5,2.29,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,29.5,3.05,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,29.5,3.9,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,29.5,4.1,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,29.5,4.4,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,29.5,4.95,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,29.5,4.95,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,29.5,4.95,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,29.5,7.75,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,29.5,8,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,29.5,10,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,29.5,14,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,29.5,19,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,29.5,21,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,29.5,23,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Thomson Dow,Richmond Tigers,29.5,29,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ben Miller,Richmond Tigers,29.5,34,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samuel Banks,NA,29.5,46,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,14.5,1.05,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,14.5,1.09,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Vlastuin,Richmond Tigers,14.5,1.1,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,14.5,1.12,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,14.5,1.17,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,14.5,1.19,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,14.5,1.22,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Thomson Dow,Richmond Tigers,14.5,1.25,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,14.5,1.39,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.43,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samuel Banks,NA,14.5,1.54,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,14.5,1.56,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Isaac Quaynor,Collingwood Magpies,14.5,1.61,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,14.5,1.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Noah Balta,Richmond Tigers,14.5,1.66,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,14.5,1.69,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ben Miller,Richmond Tigers,14.5,1.74,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Moore,Collingwood Magpies,14.5,1.82,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nathan Broad,Richmond Tigers,14.5,1.84,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Kaleb Smith,Richmond Tigers,14.5,2.16,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,14.5,2.19,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samson Ryan,Richmond Tigers,14.5,2.19,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Oleg Markov,Collingwood Magpies,14.5,2.24,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ned Long,NA,14.5,2.38,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jamie Elliott,Collingwood Magpies,14.5,2.42,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tom Brown,Richmond Tigers,14.5,2.48,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Seth Campbell,Richmond Tigers,14.5,2.6,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steely Green,Richmond Tigers,14.5,2.62,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Lachlan Schultz,NA,14.5,2.65,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Bobby Hill,Collingwood Magpies,14.5,3.55,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Mason Cox,Collingwood Magpies,14.5,3.55,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Rhyan Mansell,Richmond Tigers,14.5,3.6,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel McStay,Collingwood Magpies,14.5,3.65,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,14.5,4.55,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,34.5,2.68,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,34.5,4.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,34.5,7.25,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,34.5,11,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,34.5,13,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,34.5,13,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,34.5,14,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,34.5,14,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,34.5,15,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,34.5,19,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,34.5,31,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,34.5,36,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ben Miller,Richmond Tigers,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,34.5,76,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,34.5,76,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,34.5,76,Richmond Tigers,Player Disposals,TopSport
