match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,19.5,1.05,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hugh McCluggage,Brisbane Lions,19.5,1.06,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,19.5,1.11,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Karl Amon,Hawthorn Hawks,19.5,1.24,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,19.5,1.25,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarrod Berry,Brisbane Lions,19.5,1.27,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,19.5,1.31,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,19.5,1.43,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,19.5,1.82,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,19.5,1.83,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,19.5,1.86,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,19.5,1.87,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Massimo DAmbrosio,NA,19.5,1.93,NA,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,19.5,2.06,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,19.5,2.14,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor McKenna,Brisbane Lions,19.5,2.19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,19.5,2.19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,19.5,2.6,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harris Andrews,Brisbane Lions,19.5,3.2,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Changkuoth Jiath,Hawthorn Hawks,19.5,3.55,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Connor Macdonald,Hawthorn Hawks,19.5,3.95,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,19.5,4.15,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Ryan Lester,Brisbane Lions,19.5,4.4,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lloyd Meek,Hawthorn Hawks,19.5,4.55,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harry Sharp,Brisbane Lions,19.5,4.7,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Callum Ah Chee,Brisbane Lions,19.5,4.8,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,19.5,4.8,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Bruce Reville,NA,19.5,4.95,NA,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Noah Answerth,Brisbane Lions,19.5,4.95,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Weddle,Hawthorn Hawks,19.5,5.75,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Payne,Brisbane Lions,19.5,8.25,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Oscar McInerney,Brisbane Lions,19.5,8.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Kai Lohmann,Brisbane Lions,19.5,9.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,24.5,1.28,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,24.5,1.35,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hugh McCluggage,Brisbane Lions,24.5,1.44,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,24.5,1.67,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,24.5,2.04,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Karl Amon,Hawthorn Hawks,24.5,2.04,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarrod Berry,Brisbane Lions,24.5,2.14,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,24.5,2.33,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,24.5,2.78,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,24.5,4.15,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Massimo DAmbrosio,NA,24.5,4.35,NA,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,24.5,4.4,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,24.5,4.55,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,24.5,4.55,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,24.5,5.25,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,24.5,5.25,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor McKenna,Brisbane Lions,24.5,5.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,24.5,6.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,24.5,7.75,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harris Andrews,Brisbane Lions,24.5,10,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Connor Macdonald,Hawthorn Hawks,24.5,12,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Changkuoth Jiath,Hawthorn Hawks,24.5,13,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Cam Mackenzie,Hawthorn Hawks,24.5,14,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,24.5,14,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Callum Ah Chee,Brisbane Lions,24.5,15,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Bruce Reville,NA,24.5,18,NA,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lloyd Meek,Hawthorn Hawks,24.5,18,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Ryan Lester,Brisbane Lions,24.5,18,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harry Sharp,Brisbane Lions,24.5,19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,24.5,19,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Noah Answerth,Brisbane Lions,24.5,19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dayne Zorko,Brisbane Lions,29.5,2.09,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,29.5,2.24,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hugh McCluggage,Brisbane Lions,29.5,2.48,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,29.5,3.35,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,29.5,4.55,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarrod Berry,Brisbane Lions,29.5,4.95,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Karl Amon,Hawthorn Hawks,29.5,4.95,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,29.5,5.5,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,29.5,7,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,29.5,10,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Massimo DAmbrosio,NA,29.5,10,NA,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,29.5,12,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,29.5,13,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,29.5,14,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,29.5,17,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,29.5,17,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,29.5,19,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor McKenna,Brisbane Lions,29.5,21,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Changkuoth Jiath,Hawthorn Hawks,29.5,46,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,14.5,1.07,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Darcy Wilmot,Brisbane Lions,14.5,1.1,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,14.5,1.13,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,14.5,1.13,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,14.5,1.14,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Massimo DAmbrosio,NA,14.5,1.15,NA,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,14.5,1.17,Brisbane Lions,Player Disposals,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,14.5,1.19,Brisbane Lions,Player Disposals,TopSport
