Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,11,2.6645768025078365,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,1.37616746498109,Player Disposals
KEY_DEFENDER,Fremantle Dockers,21,1.240390301596689,Player Disposals
KEY_DEFENDER,Adelaide Crows,17,1.1248966087675754,Player Disposals
KEY_DEFENDER,St Kilda Saints,20,1.0502000192410699,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,20,0.8941176470588232,Player Disposals
KEY_DEFENDER,GWS Giants,23,0.8,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,0.6661934338952975,Player Disposals
KEY_DEFENDER,Essendon Bombers,23,0.2501445922498533,Player Disposals
KEY_DEFENDER,Melbourne Demons,19,0.0028069488303017922,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.205658793564087,Player Disposals
KEY_DEFENDER,Geelong Cats,17,-0.8,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-1.1043582151576536,Player Disposals
KEY_DEFENDER,Gold Coast Suns,18,-1.1537272600812998,Player Disposals
KEY_DEFENDER,Brisbane Lions,15,-1.3659574468085112,Player Disposals
KEY_DEFENDER,Port Adelaide Power,18,-1.8846150051793025,Player Disposals
KEY_DEFENDER,Carlton,15,-2.6301925025329282,Player Disposals
KEY_DEFENDER,Sydney Swans,12,-3.0936021087996775,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,19,1.6934116112198296,Player Disposals
KEY_FORWARD,Richmond Tigers,23,1.2682926829268284,Player Disposals
KEY_FORWARD,GWS Giants,25,1.1680911680911692,Player Disposals
KEY_FORWARD,Melbourne Demons,21,1.0366477655119326,Player Disposals
KEY_FORWARD,Collingwood Magpies,19,0.5624103299856514,Player Disposals
KEY_FORWARD,Essendon Bombers,23,0.25399440250441785,Player Disposals
KEY_FORWARD,Western Bulldogs,20,-0.12172535603612573,Player Disposals
KEY_FORWARD,West Coast Eagles,13,-0.20763811642565885,Player Disposals
KEY_FORWARD,Geelong Cats,21,-0.22698877088401803,Player Disposals
KEY_FORWARD,Carlton,17,-0.2729044834307985,Player Disposals
KEY_FORWARD,Adelaide Crows,22,-0.5747916178832725,Player Disposals
KEY_FORWARD,Gold Coast Suns,19,-0.6082012513564529,Player Disposals
KEY_FORWARD,Fremantle Dockers,21,-0.7026826325071938,Player Disposals
KEY_FORWARD,Hawthorn Hawks,22,-0.7685439132011389,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-0.7912210165026189,Player Disposals
KEY_FORWARD,Sydney Swans,12,-1.1698449895423841,Player Disposals
KEY_FORWARD,Port Adelaide Power,21,-1.367521367521367,Player Disposals
KEY_FORWARD,St Kilda Saints,23,-1.7894974081586654,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,46,1.8982313776336868,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,41,1.152923195900776,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,25,1.1321890996687742,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,27,1.0986346520210633,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,49,0.9058355437665796,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,39,0.37229031891953357,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,45,0.32634032634032906,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,42,0.2911972415001742,Player Disposals
MEDIUM_DEFENDER,Carlton,38,0.2511305050759859,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,36,0.05116681647192039,Player Disposals
