Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Richmond Tigers,21,2.2879946790821406,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,17,1.7347847600197923,Player Disposals
KEY_DEFENDER,West Coast Eagles,11,1.586732406992377,Player Disposals
KEY_DEFENDER,Fremantle Dockers,18,1.2476150388599097,Player Disposals
KEY_DEFENDER,Adelaide Crows,17,0.9959183673469383,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,0.6852755594991629,Player Disposals
KEY_DEFENDER,Melbourne Demons,21,0.5652580841105944,Player Disposals
KEY_DEFENDER,GWS Giants,23,0.08372093023255829,Player Disposals
KEY_DEFENDER,Essendon Bombers,19,-0.5517241379310349,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,-0.57434135527118,Player Disposals
KEY_DEFENDER,Carlton,15,-0.5975764152649674,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,18,-0.8620689655172399,Player Disposals
KEY_DEFENDER,Western Bulldogs,10,-0.8950184406004887,Player Disposals
KEY_DEFENDER,Brisbane Lions,17,-0.9930298744323665,Player Disposals
KEY_DEFENDER,Gold Coast Suns,20,-1.4086655083722688,Player Disposals
KEY_DEFENDER,Geelong Cats,15,-1.4343551185656425,Player Disposals
KEY_DEFENDER,Sydney Swans,14,-1.5091560768980117,Player Disposals
KEY_DEFENDER,Port Adelaide Power,20,-1.513889812659349,Player Disposals
KEY_FORWARD,Melbourne Demons,21,2.598715700646146,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,16,1.5826443937899057,Player Disposals
KEY_FORWARD,Richmond Tigers,26,1.5226638763224125,Player Disposals
KEY_FORWARD,GWS Giants,26,1.1680911680911692,Player Disposals
KEY_FORWARD,Collingwood Magpies,19,0.9887078911774417,Player Disposals
KEY_FORWARD,Essendon Bombers,20,0.7022748853440461,Player Disposals
KEY_FORWARD,Geelong Cats,19,0.14860681114551114,Player Disposals
KEY_FORWARD,Hawthorn Hawks,20,0.005047812394587937,Player Disposals
KEY_FORWARD,Carlton,16,-0.2968800492020307,Player Disposals
KEY_FORWARD,West Coast Eagles,14,-0.4935370152761451,Player Disposals
KEY_FORWARD,Brisbane Lions,18,-0.5513788284420251,Player Disposals
KEY_FORWARD,Western Bulldogs,17,-0.8765432098765431,Player Disposals
KEY_FORWARD,Sydney Swans,15,-1.0441767068273096,Player Disposals
KEY_FORWARD,Fremantle Dockers,18,-1.076366652388088,Player Disposals
KEY_FORWARD,Adelaide Crows,22,-1.178947368421052,Player Disposals
KEY_FORWARD,Port Adelaide Power,25,-1.3043478260869563,Player Disposals
KEY_FORWARD,St Kilda Saints,20,-2.130657312536961,Player Disposals
KEY_FORWARD,Gold Coast Suns,21,-2.459067037380291,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,49,1.8713778000619357,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,29,1.5759328875604723,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,35,1.5278090487402325,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,41,0.9651193286126386,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,27,0.7662337662337664,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,48,0.7081344397933947,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,43,0.4965896189671497,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,32,0.4573347857661574,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,40,0.4378337147215874,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,43,0.34057045551298587,Player Disposals
MEDIUM_DEFENDER,Carlton,37,0.2511305050759859,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,42,-0.5947026486756614,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,-0.7397494139081048,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,39,-0.7882033536524653,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,52,-0.974124809741248,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,35,-1.8175916910094145,Player Disposals
MEDIUM_DEFENDER,GWS Giants,53,-1.8398268398268414,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,40,-1.9529809166095007,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,22,4.011085743277524,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,39,1.8390804597701136,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,33,1.2199534763504787,Player Disposals
MEDIUM_FORWARD,Geelong Cats,29,1.1281105361693293,Player Disposals
MEDIUM_FORWARD,Carlton,26,0.8013937282229961,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,29,0.6845604090492785,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,38,0.48888888888889004,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,37,-0.03185569491355835,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,28,-0.18587762409011788,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,38,-0.3361344537815114,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,35,-0.4629294755877027,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,44,-0.526315789473685,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,22,-0.7658424788984327,Player Disposals
