Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,11,2.163624070317782,Player Disposals
KEY_DEFENDER,Richmond Tigers,21,1.4892553723138435,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,20,1.2717668435486305,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,0.863307134655576,Player Disposals
KEY_DEFENDER,Adelaide Crows,16,0.8598358931201333,Player Disposals
KEY_DEFENDER,Fremantle Dockers,21,0.8233857840477484,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,0.35210453503136424,Player Disposals
KEY_DEFENDER,Carlton,17,0.2318840579710141,Player Disposals
KEY_DEFENDER,GWS Giants,21,0.13617021276595695,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,22,-0.17208620533884514,Player Disposals
KEY_DEFENDER,Essendon Bombers,19,-0.24390243902439013,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-0.30210457254430456,Player Disposals
KEY_DEFENDER,Melbourne Demons,19,-0.6872208693676995,Player Disposals
KEY_DEFENDER,Sydney Swans,15,-0.9937888198757776,Player Disposals
KEY_DEFENDER,Brisbane Lions,16,-1.12647209421403,Player Disposals
KEY_DEFENDER,Port Adelaide Power,20,-1.336315441949968,Player Disposals
KEY_DEFENDER,Geelong Cats,15,-1.8441399891481283,Player Disposals
KEY_DEFENDER,Gold Coast Suns,20,-2.0156586985241804,Player Disposals
KEY_FORWARD,Melbourne Demons,17,2.864671560323734,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,19,2.256781193490055,Player Disposals
KEY_FORWARD,Richmond Tigers,26,1.7665663153468032,Player Disposals
KEY_FORWARD,Collingwood Magpies,20,1.3238770685579213,Player Disposals
KEY_FORWARD,GWS Giants,23,0.6715743251969514,Player Disposals
KEY_FORWARD,Hawthorn Hawks,23,0.5789332618600923,Player Disposals
KEY_FORWARD,Essendon Bombers,20,0.4935370152761451,Player Disposals
KEY_FORWARD,Carlton,19,0.06835269993164701,Player Disposals
KEY_FORWARD,Geelong Cats,19,0.019805248390822785,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-0.025576987796021203,Player Disposals
KEY_FORWARD,Western Bulldogs,18,-0.56131745270322,Player Disposals
KEY_FORWARD,West Coast Eagles,14,-0.5825556702365482,Player Disposals
KEY_FORWARD,Port Adelaide Power,27,-0.6376811594202906,Player Disposals
KEY_FORWARD,Gold Coast Suns,21,-0.8593350383631702,Player Disposals
KEY_FORWARD,Fremantle Dockers,21,-1.1279159189951302,Player Disposals
KEY_FORWARD,Sydney Swans,14,-1.2047186614451855,Player Disposals
KEY_FORWARD,Adelaide Crows,23,-1.4096181009669486,Player Disposals
KEY_FORWARD,St Kilda Saints,20,-2.3474451512679586,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,49,1.9556486816832548,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,29,1.6431900965383734,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,27,1.6248663617084675,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,36,0.7830557663615991,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,38,0.5597398190429147,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,35,0.435416082936397,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,47,0.18619934282585007,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,43,0.08762322015333837,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,37,0.08133623819898333,Player Disposals
MEDIUM_DEFENDER,Carlton,41,-0.006968641114981722,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,45,-0.06418009325130072,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,38,-0.4197641444488156,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,54,-0.5726405090137846,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,39,-0.6724622244283452,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,-0.8701867238452593,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,43,-1.3254786450662737,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,40,-1.4500184828731209,Player Disposals
MEDIUM_DEFENDER,GWS Giants,47,-1.9365079365079367,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,20,2.7334700690718314,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,41,1.7173414820473625,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,36,1.0123239117264007,Player Disposals
MEDIUM_FORWARD,Geelong Cats,31,0.7232236663241374,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.6845604090492785,Player Disposals
MEDIUM_FORWARD,Carlton,31,0.6433358153387942,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,38,0.39078590785907896,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,36,0.38968792994662355,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,28,0.0964942498430581,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,45,-0.14170040485830102,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,31,-0.15127689426212357,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,27,-0.45225362872421615,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.48888888888889004,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,34,-0.6998491704374061,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,34,-0.7807614825647179,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,29,-1.0909090909090906,Player Disposals
MEDIUM_FORWARD,GWS Giants,37,-1.5836394867282637,Player Disposals
MEDIUM_FORWARD,Sydney Swans,26,-3.0035185514637583,Player Disposals
MIDFIELDER,West Coast Eagles,30,2.4176742797432453,Player Disposals
MIDFIELDER,Essendon Bombers,54,1.7441193344807802,Player Disposals
MIDFIELDER,Richmond Tigers,55,1.209125055236413,Player Disposals
MIDFIELDER,Port Adelaide Power,54,0.841092274996909,Player Disposals
MIDFIELDER,Adelaide Crows,42,0.7458405048766509,Player Disposals
MIDFIELDER,Collingwood Magpies,40,0.7136169074371325,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,46,0.6875951407193128,Player Disposals
MIDFIELDER,Carlton,49,0.2727272727272748,Player Disposals
MIDFIELDER,Geelong Cats,41,0.18181818181818132,Player Disposals
MIDFIELDER,Fremantle Dockers,50,-0.18181818181818132,Player Disposals
MIDFIELDER,Gold Coast Suns,50,-0.3149350649350652,Player Disposals
MIDFIELDER,Melbourne Demons,37,-0.4333333333333343,Player Disposals
MIDFIELDER,GWS Giants,54,-0.5560461845419156,Player Disposals
MIDFIELDER,Brisbane Lions,37,-1.2467532467532494,Player Disposals
MIDFIELDER,Western Bulldogs,44,-1.7689420973869006,Player Disposals
MIDFIELDER,St Kilda Saints,40,-1.801386333369412,Player Disposals
MIDFIELDER,Hawthorn Hawks,49,-2.1823180333082006,Player Disposals
MIDFIELDER,Sydney Swans,33,-3.0850362557679634,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,7,2.929085941381024,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,7,2.7680090754395907,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,1.6025264586514283,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,10,1.5465423117699872,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,13,1.274791546743805,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,9,1.2325752017608211,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,1.2265512265512257,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,11,1.0354090354090375,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,10,0.48923634904724056,Player Disposals
MIDFIELDER_FORWARD,Carlton,13,0.4439746300211425,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.573159472415783,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.9341772151898738,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,8,-1.2338593974175027,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-1.3531605401524076,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,11,-1.5889689028462102,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.590509952704268,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,10,-2.119524471689445,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,14,-4.473059379171859,Player Disposals
RUCK,Hawthorn Hawks,9,3.2835820895522403,Player Disposals
RUCK,GWS Giants,13,3.0326182779900095,Player Disposals
RUCK,Richmond Tigers,11,2.567901234567904,Player Disposals
RUCK,Essendon Bombers,11,2.356130904647344,Player Disposals
RUCK,Fremantle Dockers,11,1.154785698423271,Player Disposals
RUCK,West Coast Eagles,5,0.9497752589407867,Player Disposals
RUCK,Adelaide Crows,8,0.3817823872873056,Player Disposals
RUCK,Port Adelaide Power,13,0.3619003619003621,Player Disposals
RUCK,Collingwood Magpies,10,0.30529194229157786,Player Disposals
RUCK,Western Bulldogs,9,0.17135862913096675,Player Disposals
RUCK,Carlton,10,0.1257730067909229,Player Disposals
RUCK,Geelong Cats,6,-0.32944731531365296,Player Disposals
RUCK,North Melbourne Kangaroos,12,-0.8303279980189558,Player Disposals
RUCK,Gold Coast Suns,11,-1.3008130081300822,Player Disposals
RUCK,St Kilda Saints,8,-1.8030414654887226,Player Disposals
RUCK,Sydney Swans,8,-2.685661322006274,Player Disposals
RUCK,Melbourne Demons,8,-3.558294505754689,Player Disposals
RUCK,Brisbane Lions,9,-6.666666666666666,Player Disposals
KEY_DEFENDER,West Coast Eagles,11,1.8010885700148436,Player Kicks
KEY_DEFENDER,Richmond Tigers,21,1.554116558741906,Player Kicks
KEY_DEFENDER,Adelaide Crows,16,1.0492733073378233,Player Kicks
KEY_DEFENDER,Carlton,17,0.8,Player Kicks
KEY_DEFENDER,Fremantle Dockers,21,0.8,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,20,0.6956043956043957,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,0.44414628327330985,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,22,0.1806868050801015,Player Kicks
KEY_DEFENDER,GWS Giants,21,0.03169147133750272,Player Kicks
KEY_DEFENDER,Essendon Bombers,19,-0.07274049827241384,Player Kicks
KEY_DEFENDER,St Kilda Saints,18,-0.2252100211424402,Player Kicks
KEY_DEFENDER,Port Adelaide Power,20,-0.35553952220618934,Player Kicks
KEY_DEFENDER,Geelong Cats,15,-0.5111111111111114,Player Kicks
