Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,7,3.2,Player Disposals
Key Defender,Essendon Bombers,15,2.263381869641557,Player Disposals
Key Defender,St Kilda Saints,13,1.2061403508771933,Player Disposals
Key Defender,West Coast Eagles,15,1.0448979591836733,Player Disposals
Key Defender,Richmond Tigers,18,0.5651629072681708,Player Disposals
Key Defender,Gold Coast Suns,18,0.31848059338540013,Player Disposals
Key Defender,Fremantle Dockers,14,0.2526315789473685,Player Disposals
Key Defender,Adelaide Crows,11,-0.054982817869417035,Player Disposals
Key Defender,Brisbane Lions,12,-0.440527776425337,Player Disposals
Key Defender,Sydney Swans,12,-0.49519361625101865,Player Disposals
Key Defender,Hawthorn Hawks,14,-0.6726064844505502,Player Disposals
Key Defender,Port Adelaide Power,19,-0.8433734939759034,Player Disposals
Key Defender,Melbourne Demons,17,-0.8819695833635678,Player Disposals
Key Defender,GWS Giants,19,-1.0448979591836733,Player Disposals
Key Defender,Geelong Cats,13,-1.104732274034842,Player Disposals
Key Defender,Collingwood Magpies,13,-1.5855539971949506,Player Disposals
Key Defender,North Melbourne Kangaroos,20,-2.8377311401120915,Player Disposals
Key Defender,Carlton,16,-3.2194055053934436,Player Disposals
Small Defender,Melbourne Demons,12,2.3149425287356324,Player Disposals
Small Defender,Adelaide Crows,14,1.0230653611456917,Player Disposals
Small Defender,North Melbourne Kangaroos,9,0.8876406497269699,Player Disposals
Small Defender,St Kilda Saints,12,0.3897799896980644,Player Disposals
Small Defender,Essendon Bombers,9,0.34553990610328356,Player Disposals
Small Defender,Western Bulldogs,12,0.11799456376227511,Player Disposals
Small Defender,Richmond Tigers,11,0.06284621308095666,Player Disposals
Small Defender,Hawthorn Hawks,7,-0.06673340006673244,Player Disposals
Small Defender,GWS Giants,16,-0.1181377415677801,Player Disposals
Small Defender,Fremantle Dockers,11,-0.13658733380494398,Player Disposals
Small Defender,West Coast Eagles,4,-0.799396681749623,Player Disposals
Small Defender,Brisbane Lions,9,-0.8936936936936917,Player Disposals
Small Defender,Port Adelaide Power,12,-0.9947027394404601,Player Disposals
Small Defender,Geelong Cats,6,-1.0577796061559235,Player Disposals
Small Defender,Collingwood Magpies,13,-1.2023931125054703,Player Disposals
Small Defender,Sydney Swans,8,-1.27349821525587,Player Disposals
Small Defender,Gold Coast Suns,11,-1.53959939957589,Player Disposals
Small Defender,Carlton,9,-2.4691358024691343,Player Disposals
Offensive Defender,Richmond Tigers,23,2.562314348443755,Player Disposals
Offensive Defender,St Kilda Saints,14,1.4364923844078463,Player Disposals
Offensive Defender,Geelong Cats,15,1.2524461839530348,Player Disposals
Offensive Defender,Carlton,12,1.1270637056826132,Player Disposals
Offensive Defender,Melbourne Demons,19,0.9358741681790662,Player Disposals
Offensive Defender,GWS Giants,24,0.6922992038178791,Player Disposals
Offensive Defender,Sydney Swans,12,0.6063802181026617,Player Disposals
Offensive Defender,Essendon Bombers,23,0.44134727061556306,Player Disposals
Offensive Defender,Fremantle Dockers,23,0.026729034413634167,Player Disposals
Offensive Defender,Western Bulldogs,11,-0.017888739816055477,Player Disposals
Offensive Defender,Gold Coast Suns,30,-0.22727971748363843,Player Disposals
Offensive Defender,Hawthorn Hawks,19,-0.27751196172249026,Player Disposals
Offensive Defender,Collingwood Magpies,18,-0.4168388797733627,Player Disposals
Offensive Defender,West Coast Eagles,19,-0.5543237250554313,Player Disposals
Offensive Defender,Brisbane Lions,16,-1.0141895141895134,Player Disposals
Offensive Defender,Port Adelaide Power,24,-1.2032948659860012,Player Disposals
Offensive Defender,Adelaide Crows,19,-2.5882352941176467,Player Disposals
Offensive Defender,North Melbourne Kangaroos,25,-2.8658634538152628,Player Disposals
CBA > 50%,Melbourne Demons,21,2.683982683982686,Player Disposals
CBA > 50%,North Melbourne Kangaroos,28,1.504668718349805,Player Disposals
CBA > 50%,Collingwood Magpies,21,1.1151295961422563,Player Disposals
CBA > 50%,Richmond Tigers,22,0.9895210184366818,Player Disposals
CBA > 50%,GWS Giants,23,0.9518716577540091,Player Disposals
CBA > 50%,Geelong Cats,19,0.31830238726790583,Player Disposals
CBA > 50%,Hawthorn Hawks,18,-0.20844296727138387,Player Disposals
CBA > 50%,Sydney Swans,15,-0.2503520575809716,Player Disposals
CBA > 50%,West Coast Eagles,17,-0.5163372327551372,Player Disposals
CBA > 50%,Fremantle Dockers,23,-0.9080459770114943,Player Disposals
CBA > 50%,Brisbane Lions,17,-1.20777504055759,Player Disposals
CBA > 50%,St Kilda Saints,15,-1.3496951902338168,Player Disposals
CBA > 50%,Essendon Bombers,19,-1.492537313432834,Player Disposals
CBA > 50%,Gold Coast Suns,29,-1.6585444570437007,Player Disposals
CBA > 50%,Western Bulldogs,11,-2.229965156794424,Player Disposals
CBA > 50%,Carlton,19,-2.2336392971715173,Player Disposals
CBA > 50%,Adelaide Crows,17,-2.824302134646962,Player Disposals
CBA > 50%,Port Adelaide Power,26,-3.4478572576242126,Player Disposals
CBA < 50%,Geelong Cats,7,4.684684684684686,Player Disposals
CBA < 50%,St Kilda Saints,15,1.8899452607317784,Player Disposals
CBA < 50%,Adelaide Crows,12,1.8625854770433081,Player Disposals
CBA < 50%,North Melbourne Kangaroos,11,1.6573611519247722,Player Disposals
CBA < 50%,Richmond Tigers,7,1.6400407529916692,Player Disposals
CBA < 50%,Hawthorn Hawks,8,1.1250727213126326,Player Disposals
CBA < 50%,Essendon Bombers,14,0.9040988884827954,Player Disposals
CBA < 50%,Collingwood Magpies,9,0.4361653793730142,Player Disposals
CBA < 50%,Melbourne Demons,7,0.08205128205127893,Player Disposals
CBA < 50%,Western Bulldogs,9,-0.9070567986230658,Player Disposals
CBA < 50%,Gold Coast Suns,10,-1.0537511970663105,Player Disposals
CBA < 50%,Port Adelaide Power,10,-1.2379202555584954,Player Disposals
CBA < 50%,Sydney Swans,7,-1.3279132791327897,Player Disposals
CBA < 50%,Fremantle Dockers,5,-1.593172119487906,Player Disposals
CBA < 50%,West Coast Eagles,6,-2.832332553694782,Player Disposals
CBA < 50%,GWS Giants,15,-3.241025641025641,Player Disposals
CBA < 50%,Brisbane Lions,11,-3.358908780903667,Player Disposals
CBA < 50%,Carlton,9,-4.733218588640276,Player Disposals
Wing,St Kilda Saints,12,2.1279069767441867,Player Disposals
Wing,Carlton,12,1.569069147485469,Player Disposals
Wing,Hawthorn Hawks,11,1.4230025353495876,Player Disposals
Wing,GWS Giants,17,1.359320339830086,Player Disposals
Wing,North Melbourne Kangaroos,18,0.978958716889752,Player Disposals
Wing,Melbourne Demons,20,0.9261508880085914,Player Disposals
Wing,Richmond Tigers,17,0.7353132042523556,Player Disposals
Wing,Western Bulldogs,5,0.41568256967406686,Player Disposals
Wing,Fremantle Dockers,18,0.36789926713354504,Player Disposals
Wing,Essendon Bombers,17,0.02808160183120663,Player Disposals
Wing,Collingwood Magpies,9,-0.1520207638116432,Player Disposals
Wing,West Coast Eagles,16,-0.48489074671621923,Player Disposals
Wing,Sydney Swans,10,-0.83990207117552,Player Disposals
Wing,Gold Coast Suns,21,-1.1640211640211675,Player Disposals
Wing,Adelaide Crows,13,-1.44672531769306,Player Disposals
Wing,Geelong Cats,17,-1.4982095871169407,Player Disposals
Wing,Port Adelaide Power,13,-1.9903109860915749,Player Disposals
Wing,Brisbane Lions,11,-3.571207908557305,Player Disposals
Ruck,Melbourne Demons,8,2.6681689618398483,Player Disposals
Ruck,West Coast Eagles,6,2.138842308002593,Player Disposals
Ruck,Sydney Swans,6,2.0669721674185193,Player Disposals
Ruck,GWS Giants,9,1.8126269729645288,Player Disposals
Ruck,Port Adelaide Power,9,1.5964523281596428,Player Disposals
Ruck,Richmond Tigers,10,1.2057145381627699,Player Disposals
Ruck,Western Bulldogs,5,0.8678389115754656,Player Disposals
Ruck,Collingwood Magpies,8,0.45333670889236616,Player Disposals
