Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,2.683475421878585,0.6156314832338908,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,16,0.29475561103000336,0.08175049763841509,0.0,0.0,0.52,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,19,1.523691297314896,0.34955875716568513,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,33,33,46,0.6510403900619983,0.11333158503447587,0.0,0.0,0.7333333333333333,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,26,0.45260060571310057,0.11315015142827514,0.0,0.0,0.5714285714285714,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,32,0.7937128086216818,0.15874256172433637,0.0,0.0,0.6756756756756757,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,24,0.4661823487060645,0.10694956564590391,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,0.8092481878478416,0.17253229335863943,0.0,0.2577319587628866,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,42,0.7431825601981027,0.14044830235746208,0.0,0.0,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,0.6204419985991234,0.16019743519080334,0.0,0.0,0.5555555555555556,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,34,1.38503066985067,0.2827182016032776,0.0,0.0,0.6666666666666666,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,28,0.5669643855388372,0.12372177205123085,0.0,0.0,0.6363636363636364,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,29,0.3921672845212862,0.09243471541483855,0.0,0.0,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,31,0.46450238483653417,0.10386589082052579,0.0,0.0,0.625,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,31,0.5605889554455965,0.12860792661328316,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,22,0.3769105907451369,0.0803576079488795,0.0,0.0,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.9375383412179037,0.4566821666280382,0.0,1.075268817204301,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.24331387974843238,0.057349631442308244,0.0,0.0,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
