Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,22,2.8399983290160633,0.6054896781949612,0.0,0.0,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,4,4,9,9,9,0.5376344086021506,0.1792114695340502,0.0,0.0,0.42857142857142855,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,20,1.3876944608375532,0.31029791464326884,0.0,0.0,0.625,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,34,34,44,0.5152796335217913,0.08836972810173767,0.0,0.0,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,31,0.6106651826348827,0.13654888598639217,0.0,0.0,0.625,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,30,0.4879557468980612,0.09759114937961225,0.0,0.0,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,27,1.0537302473932169,0.23562124631189033,0.0,0.0,0.625,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,27,0.9374814898609457,0.18041839684383615,0.0,1.0309278350515465,0.6923076923076923,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,44,1.0123646930384602,0.18799140403228418,0.0,0.0,0.7073170731707317,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,27,0.42516555572491926,0.10977727444690892,0.0,0.0,0.5555555555555556,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
