Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,St Kilda Saints,18,1.5656854499579482,Player Disposals
KEY_DEFENDER,Adelaide Crows,12,1.0046159728496071,Player Disposals
KEY_DEFENDER,Melbourne Demons,20,0.8965528576541644,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,0.8657790364424159,Player Disposals
KEY_DEFENDER,West Coast Eagles,14,0.8644591009597804,Player Disposals
KEY_DEFENDER,Fremantle Dockers,9,0.7225806451612897,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,14,0.3506261180679786,Player Disposals
KEY_DEFENDER,Essendon Bombers,19,0.01924001924001857,Player Disposals
KEY_DEFENDER,Collingwood Magpies,17,-0.5758753518166778,Player Disposals
KEY_DEFENDER,Gold Coast Suns,15,-0.6221193456258803,Player Disposals
KEY_DEFENDER,Carlton,14,-0.638475373655977,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,16,-0.6412895189810158,Player Disposals
KEY_DEFENDER,Western Bulldogs,14,-0.790838492451396,Player Disposals
KEY_DEFENDER,Geelong Cats,14,-0.8,Player Disposals
KEY_DEFENDER,Brisbane Lions,17,-0.8170212765957445,Player Disposals
KEY_DEFENDER,GWS Giants,25,-1.0545790934320067,Player Disposals
KEY_DEFENDER,Port Adelaide Power,19,-1.9612903225806448,Player Disposals
KEY_DEFENDER,Sydney Swans,8,-2.546218487394958,Player Disposals
KEY_FORWARD,Port Adelaide Power,21,1.6384011505962732,Player Disposals
KEY_FORWARD,St Kilda Saints,24,1.1163317293097266,Player Disposals
KEY_FORWARD,Geelong Cats,20,1.096233037211384,Player Disposals
KEY_FORWARD,Fremantle Dockers,14,1.0350706249296515,Player Disposals
KEY_FORWARD,GWS Giants,30,0.84321606114122,Player Disposals
KEY_FORWARD,Brisbane Lions,23,0.6325581395348835,Player Disposals
KEY_FORWARD,Adelaide Crows,15,0.2737520128824471,Player Disposals
KEY_FORWARD,Western Bulldogs,19,0.2707930367504844,Player Disposals
KEY_FORWARD,Melbourne Demons,29,0.14492753623188434,Player Disposals
KEY_FORWARD,Essendon Bombers,22,0.13187786220323902,Player Disposals
