Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Essendon Bombers,17,2.416052416052418,Player Disposals
KEY_DEFENDER,Port Adelaide Power,13,1.6,Player Disposals
KEY_DEFENDER,Melbourne Demons,18,1.4109347442680786,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,1.1872200871907013,Player Disposals
KEY_DEFENDER,St Kilda Saints,17,1.1666268228544112,Player Disposals
KEY_DEFENDER,Adelaide Crows,15,0.888676209935116,Player Disposals
KEY_DEFENDER,Geelong Cats,19,0.633802816901408,Player Disposals
KEY_DEFENDER,Collingwood Magpies,21,0.19416916084691424,Player Disposals
KEY_DEFENDER,Sydney Swans,22,0.07382261534783652,Player Disposals
KEY_DEFENDER,GWS Giants,21,-0.09046113532142641,Player Disposals
KEY_DEFENDER,West Coast Eagles,17,-0.09324009324008956,Player Disposals
KEY_DEFENDER,Fremantle Dockers,20,-0.3675856307435254,Player Disposals
KEY_DEFENDER,Western Bulldogs,14,-0.48976400590423314,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,13,-0.9934837092731841,Player Disposals
KEY_DEFENDER,Carlton,16,-1.0429174080870325,Player Disposals
KEY_DEFENDER,Gold Coast Suns,22,-2.276275276616283,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,24,-2.445537672715597,Player Disposals
KEY_DEFENDER,Brisbane Lions,9,-3.4111633047803256,Player Disposals
KEY_FORWARD,Richmond Tigers,25,1.8873239436619729,Player Disposals
KEY_FORWARD,St Kilda Saints,24,0.9665621734587262,Player Disposals
KEY_FORWARD,Port Adelaide Power,18,0.6649350649350652,Player Disposals
KEY_FORWARD,Western Bulldogs,21,0.5024352730069211,Player Disposals
KEY_FORWARD,Collingwood Magpies,30,0.40370360183186027,Player Disposals
KEY_FORWARD,Geelong Cats,21,0.16096579476861167,Player Disposals
KEY_FORWARD,Sydney Swans,23,0.025369592500921103,Player Disposals
KEY_FORWARD,Hawthorn Hawks,21,-0.11905657066947413,Player Disposals
KEY_FORWARD,Gold Coast Suns,20,-0.14539808018068853,Player Disposals
KEY_FORWARD,GWS Giants,24,-0.1581605548145497,Player Disposals
KEY_FORWARD,Essendon Bombers,28,-0.2238678921137975,Player Disposals
KEY_FORWARD,Carlton,16,-0.3671010875211785,Player Disposals
KEY_FORWARD,Melbourne Demons,28,-0.6160851392786193,Player Disposals
KEY_FORWARD,Brisbane Lions,14,-0.8069992135715083,Player Disposals
KEY_FORWARD,Adelaide Crows,20,-0.8325932325932315,Player Disposals
KEY_FORWARD,West Coast Eagles,22,-0.8988485258262146,Player Disposals
KEY_FORWARD,Fremantle Dockers,22,-1.1527420822185062,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,24,-1.7374349842190402,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,53,1.9387075283144555,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,48,1.8711560315450777,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,39,1.5294511378848767,Player Disposals
MEDIUM_DEFENDER,Carlton,33,0.725299391966059,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,30,0.6340390486257292,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,45,0.5222950424188809,Player Disposals
