Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,14,2.883027317510076,Player Disposals
KEY_DEFENDER,St Kilda Saints,20,2.5277865989202954,Player Disposals
KEY_DEFENDER,GWS Giants,23,2.121739130434783,Player Disposals
KEY_DEFENDER,Adelaide Crows,12,2.0048070841239722,Player Disposals
KEY_DEFENDER,Fremantle Dockers,18,1.7376344086021505,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,14,1.013171225937184,Player Disposals
KEY_DEFENDER,Richmond Tigers,19,0.8660338209357811,Player Disposals
KEY_DEFENDER,Geelong Cats,12,0.33682795698924795,Player Disposals
KEY_DEFENDER,Essendon Bombers,23,-0.026663330894335504,Player Disposals
KEY_DEFENDER,Melbourne Demons,19,-0.1777917700655582,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,17,-0.2867383512544805,Player Disposals
KEY_DEFENDER,Brisbane Lions,17,-0.49793814432989625,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,-0.7504003660489602,Player Disposals
KEY_DEFENDER,Western Bulldogs,13,-1.1865168539325837,Player Disposals
KEY_DEFENDER,Port Adelaide Power,19,-1.7575597442732787,Player Disposals
KEY_DEFENDER,Gold Coast Suns,17,-2.010094360324776,Player Disposals
KEY_DEFENDER,Carlton,15,-2.593718338399191,Player Disposals
KEY_DEFENDER,Sydney Swans,10,-2.971379673726357,Player Disposals
KEY_FORWARD,Richmond Tigers,23,0.9019848796516442,Player Disposals
KEY_FORWARD,GWS Giants,27,0.832823025107166,Player Disposals
KEY_FORWARD,Adelaide Crows,15,0.4829265355581136,Player Disposals
KEY_FORWARD,Geelong Cats,15,0.3694737071691847,Player Disposals
KEY_FORWARD,Brisbane Lions,20,0.26505955757231947,Player Disposals
KEY_FORWARD,Essendon Bombers,27,0.21352619570364695,Player Disposals
KEY_FORWARD,Western Bulldogs,21,0.18865307254820465,Player Disposals
KEY_FORWARD,Fremantle Dockers,20,0.016632435262373235,Player Disposals
KEY_FORWARD,Gold Coast Suns,18,-0.14016172506738514,Player Disposals
KEY_FORWARD,Melbourne Demons,27,-0.15037593984962427,Player Disposals
KEY_FORWARD,Carlton,21,-0.3283308673289653,Player Disposals
KEY_FORWARD,St Kilda Saints,22,-0.4627901973439727,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,18,-0.5583828488567718,Player Disposals
KEY_FORWARD,Sydney Swans,13,-0.638297872340425,Player Disposals
KEY_FORWARD,West Coast Eagles,14,-0.6462213120156378,Player Disposals
KEY_FORWARD,Collingwood Magpies,19,-0.6597013716772552,Player Disposals
KEY_FORWARD,Hawthorn Hawks,15,-0.7214665878178593,Player Disposals
KEY_FORWARD,Port Adelaide Power,25,-0.7875404055245383,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,59,1.8551981550388477,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,51,1.7228975351278395,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,46,1.5600399226498667,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,34,1.5436551436140364,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,33,1.0346725371491474,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,41,0.40006250976715024,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,43,0.2608079376328874,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,44,0.23136863136863184,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,34,0.1482012511738013,Player Disposals
MEDIUM_DEFENDER,Carlton,43,0.0812626972964523,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,26,-0.18815331010453065,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,-0.2525107604017222,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,42,-0.5860805860805869,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,-0.640890836071558,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,31,-0.9117647058823523,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,34,-1.0245614035087698,Player Disposals
MEDIUM_DEFENDER,GWS Giants,58,-1.2157828523460126,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,55,-1.3905949744218071,Player Disposals
MEDIUM_FORWARD,Carlton,29,2.939958592132504,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,34,1.7366946778711494,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,28,1.1588803512463415,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,32,0.6217380842219463,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,39,0.33390477438471255,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,31,0.2872526585004721,Player Disposals
MEDIUM_FORWARD,Geelong Cats,24,0.2633402633402625,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,32,0.031127218306314576,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,40,0,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,30,-0.09585814766441061,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,43,-0.1851697851697857,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,37,-0.3044345213019881,Player Disposals
MEDIUM_FORWARD,GWS Giants,41,-0.4845222891199903,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,27,-0.5606881172347883,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,33,-0.7283691105398348,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,27,-0.8725388556374469,Player Disposals
MEDIUM_FORWARD,Sydney Swans,21,-1.3958724202626656,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,23,-2.2164800459374105,Player Disposals
MIDFIELDER,Carlton,49,2.271153579836587,Player Disposals
MIDFIELDER,Essendon Bombers,63,1.4668308547251456,Player Disposals
MIDFIELDER,Collingwood Magpies,40,1.0731352964135241,Player Disposals
MIDFIELDER,Sydney Swans,30,0.6177688811673008,Player Disposals
MIDFIELDER,Gold Coast Suns,47,0.5650595181711936,Player Disposals
