Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,2.071799522890084,0.42290430670186197,0.0,0.0,0.6666666666666666,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,0.908130225407584,0.18935824183838162,0.0,0.0,0.6571428571428571,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,1.595563648499477,0.4264323222482892,0.0,0.5263157894736842,0.5384615384615384,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,39,0.4096665394549349,0.0788403622774297,0.0,0.0,0.6923076923076923,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,24,0.5988726594823587,0.1339119976468638,0.0,0.0,0.625,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,31,1.1335663742347235,0.23138826720432273,0.0,0.0,0.6666666666666666,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,0.49526217081521584,0.12787614263825758,0.0,0.0,0.5555555555555556,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,15,0.9035842595887308,0.25060918304994867,0.0,0.0,0.52,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,40,0.6822858727244985,0.12669730586900071,0.0,0.0,0.7073170731707317,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,32,1.0434440324160608,0.22769815533316923,0.0,0.0,0.6363636363636364,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,27,0.9162122955085672,0.21595330905353363,0.0,0.00593383809208901,0.6,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,25,0.5225445343334192,0.1267356652438754,0.0,0.0,0.5862068965517241,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,37,0.33536163487712456,0.06845540706287617,0.0,0.0,0.6666666666666666,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,35,0.8366170839994146,0.1673234167998829,0.0,0.0,0.6756756756756757,2026-08-13T00:31:14.143141+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
