Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Melbourne Demons,19,2.4000000000000004,Player Disposals
KEY_DEFENDER,Sydney Swans,14,1.519661222020568,Player Disposals
KEY_DEFENDER,Richmond Tigers,15,0.9012318029115335,Player Disposals
KEY_DEFENDER,Essendon Bombers,16,0.7694097968198037,Player Disposals
KEY_DEFENDER,St Kilda Saints,11,0.566415268585503,Player Disposals
KEY_DEFENDER,Port Adelaide Power,13,0.5449428620160319,Player Disposals
KEY_DEFENDER,Carlton,14,0.4812030075187963,Player Disposals
KEY_DEFENDER,Fremantle Dockers,18,0.24254721550735356,Player Disposals
KEY_DEFENDER,Geelong Cats,19,0,Player Disposals
KEY_DEFENDER,Western Bulldogs,15,-0.07953603976801987,Player Disposals
KEY_DEFENDER,Collingwood Magpies,21,-0.16389811738648918,Player Disposals
KEY_DEFENDER,GWS Giants,21,-0.21929728378384256,Player Disposals
KEY_DEFENDER,West Coast Eagles,17,-0.3139240506329117,Player Disposals
KEY_DEFENDER,Adelaide Crows,19,-0.5356600050490229,Player Disposals
KEY_DEFENDER,Gold Coast Suns,20,-1.0110795869315568,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,16,-1.6690476190476204,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,20,-1.8719812249224006,Player Disposals
KEY_DEFENDER,Brisbane Lions,10,-2.162849602978252,Player Disposals
KEY_FORWARD,Carlton,13,1.6,Player Disposals
KEY_FORWARD,St Kilda Saints,13,1.5164943913088393,Player Disposals
KEY_FORWARD,Collingwood Magpies,30,1.1465887420943595,Player Disposals
KEY_FORWARD,Western Bulldogs,22,1.0202295594700659,Player Disposals
KEY_FORWARD,GWS Giants,24,0.6525379485682109,Player Disposals
KEY_FORWARD,Brisbane Lions,13,0.586080586080584,Player Disposals
KEY_FORWARD,Richmond Tigers,22,0.4518812629986762,Player Disposals
KEY_FORWARD,Gold Coast Suns,22,0.2826228875117245,Player Disposals
KEY_FORWARD,Essendon Bombers,26,0.025736281158992114,Player Disposals
KEY_FORWARD,Port Adelaide Power,20,-0.0550656019205448,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-0.3116883116883116,Player Disposals
KEY_FORWARD,Geelong Cats,21,-0.3624480095068336,Player Disposals
KEY_FORWARD,Adelaide Crows,28,-0.423772609819121,Player Disposals
KEY_FORWARD,Fremantle Dockers,19,-0.623973727422002,Player Disposals
KEY_FORWARD,Melbourne Demons,29,-0.6535423335217466,Player Disposals
KEY_FORWARD,West Coast Eagles,24,-1.2998285525347442,Player Disposals
KEY_FORWARD,Sydney Swans,18,-1.5516820241564617,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,19,-2.5530798329433892,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,33,2.1924748173020023,Player Disposals
MEDIUM_DEFENDER,Carlton,26,1.2743589743589725,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,49,1.111354514761544,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,58,1.0111002217264058,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,41,0.7027540360873673,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,33,0.5276595744680833,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,37,0.42181497381608324,Player Disposals
MEDIUM_DEFENDER,GWS Giants,40,-0.08130081300813004,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,31,-0.25673940949936025,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,41,-0.36708860759493406,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,35,-0.4155448789330521,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,35,-0.4181184668989545,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,40,-0.46066395610468547,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,35,-0.6771797028315121,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,28,-0.7165844491425887,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,33,-0.9230872935625201,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.6862390846130695,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,44,-1.7723056906835808,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,34,2.4422039814645444,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,27,1.881173792566198,Player Disposals
MEDIUM_FORWARD,Sydney Swans,32,1.188408342496956,Player Disposals
MEDIUM_FORWARD,Geelong Cats,27,1.1459970806198072,Player Disposals
MEDIUM_FORWARD,GWS Giants,33,0.9988264969388667,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,26,0.6367825722664406,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,37,0.5714285714285723,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,40,0.22111875053051622,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,18,0.12020069071805253,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,32,-0.29252199413489705,Player Disposals
MEDIUM_FORWARD,Carlton,28,-0.5340763961453604,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,40,-0.5348364161885023,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,24,-0.7780886728255141,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,20,-1.0891914420672408,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,31,-1.38556962527,Player Disposals
