Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,13,2.6645768025078365,Player Disposals
KEY_DEFENDER,Adelaide Crows,13,1.641025641025641,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,1.6228498966633547,Player Disposals
KEY_DEFENDER,Fremantle Dockers,18,1.3703982056214508,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,14,1.2387096774193553,Player Disposals
KEY_DEFENDER,GWS Giants,20,1.2193548387096778,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,0.8,Player Disposals
KEY_DEFENDER,Essendon Bombers,21,0.6103675512549516,Player Disposals
KEY_DEFENDER,St Kilda Saints,20,0.5497251374312854,Player Disposals
KEY_DEFENDER,Melbourne Demons,20,-0.11293672891445468,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-0.6455057700351866,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.7420022707540235,Player Disposals
KEY_DEFENDER,Geelong Cats,15,-0.8,Player Disposals
KEY_DEFENDER,Brisbane Lions,18,-1.6,Player Disposals
KEY_DEFENDER,Gold Coast Suns,17,-2.2900160158387766,Player Disposals
KEY_DEFENDER,Port Adelaide Power,17,-2.4000000000000004,Player Disposals
KEY_DEFENDER,Carlton,16,-3.0897449079042354,Player Disposals
KEY_DEFENDER,Sydney Swans,12,-3.187666401183298,Player Disposals
KEY_FORWARD,GWS Giants,25,1.1311607864260693,Player Disposals
KEY_FORWARD,Western Bulldogs,21,0.8625336927223728,Player Disposals
KEY_FORWARD,Geelong Cats,17,0.6973848069738466,Player Disposals
KEY_FORWARD,Adelaide Crows,15,0.6302794022092257,Player Disposals
KEY_FORWARD,Collingwood Magpies,19,0.5239030068751426,Player Disposals
KEY_FORWARD,Essendon Bombers,24,0.4935370152761451,Player Disposals
KEY_FORWARD,Brisbane Lions,19,0.2790697674418596,Player Disposals
KEY_FORWARD,Fremantle Dockers,20,0.15949211936623373,Player Disposals
KEY_FORWARD,Richmond Tigers,25,0.020953378732320973,Player Disposals
KEY_FORWARD,Melbourne Demons,24,-0.16358058996300145,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,20,-0.17268404722569244,Player Disposals
KEY_FORWARD,Hawthorn Hawks,18,-0.31746031746031633,Player Disposals
KEY_FORWARD,Carlton,21,-0.38717483363581384,Player Disposals
KEY_FORWARD,St Kilda Saints,22,-0.5026519787841693,Player Disposals
KEY_FORWARD,Port Adelaide Power,23,-0.6376811594202906,Player Disposals
KEY_FORWARD,West Coast Eagles,15,-0.7989056087551305,Player Disposals
KEY_FORWARD,Sydney Swans,12,-0.9645035815248577,Player Disposals
KEY_FORWARD,Gold Coast Suns,19,-1.2307692307692293,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,53,2.621848739495798,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,47,1.5906680805938493,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,35,1.4949494949494964,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,38,0.8152116200580807,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,51,0.6678592725104352,Player Disposals
MEDIUM_DEFENDER,Carlton,43,0.5977742448330687,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,35,0.49478151850110097,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,43,0.3250507891858092,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,41,0.10136205258156394,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,43,-0.04507857733664196,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,25,-0.3250507891858092,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,-0.4240960354503031,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,-0.42610562128634233,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,44,-0.6494326642087345,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,30,-0.7211915338385183,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,34,-0.7407407407407391,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,50,-1.4929214929214938,Player Disposals
MEDIUM_DEFENDER,GWS Giants,53,-1.6752617596499448,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,27,2.2353490136099254,Player Disposals
MEDIUM_FORWARD,Carlton,28,1.870814947532403,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,32,1.1735241502683351,Player Disposals
MEDIUM_FORWARD,Geelong Cats,27,1.0021777003484331,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,31,0.8593350383631716,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,38,0.8135595194418734,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,33,0.29268292682926783,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,36,-0.13778724622098082,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,32,-0.23810547593925407,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.4337349397590359,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,44,-0.4819277108433738,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,-0.6036606423391249,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,23,-0.6476190476190482,Player Disposals
MEDIUM_FORWARD,Sydney Swans,21,-0.6661655269250212,Player Disposals
MEDIUM_FORWARD,GWS Giants,38,-0.8678186344950944,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,29,-0.9887640449438195,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,26,-1.1311967334566198,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,23,-1.940228446252543,Player Disposals
MIDFIELDER,Carlton,48,2.36516748229633,Player Disposals
MIDFIELDER,West Coast Eagles,32,2.2222222222222174,Player Disposals
MIDFIELDER,Essendon Bombers,56,1.8691628550154207,Player Disposals
MIDFIELDER,Melbourne Demons,51,0.9505941213258325,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,46,0.3127713297805443,Player Disposals
MIDFIELDER,GWS Giants,55,0.02247666646030382,Player Disposals
MIDFIELDER,Richmond Tigers,49,0.01385937440675349,Player Disposals
MIDFIELDER,Geelong Cats,37,-0.01531480431083594,Player Disposals
MIDFIELDER,Fremantle Dockers,45,-0.2964789841003295,Player Disposals
MIDFIELDER,Collingwood Magpies,40,-0.32459076600698894,Player Disposals
MIDFIELDER,Adelaide Crows,33,-0.3445865778607797,Player Disposals
MIDFIELDER,St Kilda Saints,48,-0.7955466761477297,Player Disposals
MIDFIELDER,Western Bulldogs,45,-0.9521923247413412,Player Disposals
MIDFIELDER,Gold Coast Suns,48,-0.9771658060814673,Player Disposals
MIDFIELDER,Port Adelaide Power,48,-1.2384766197822914,Player Disposals
MIDFIELDER,Brisbane Lions,41,-1.2987012987013005,Player Disposals
MIDFIELDER,Hawthorn Hawks,35,-1.4554510351756649,Player Disposals
MIDFIELDER,Sydney Swans,29,-1.9913419913419916,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,8,4.3573667711598745,Player Disposals
MIDFIELDER_FORWARD,Carlton,13,2.8904345758278343,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,1.9627213706815725,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.9512195121951224,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,7,1.4848852851588845,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,12,1.0329082034325296,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.9501915708812249,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,7,0.6990090420740046,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,10,0.594417278627806,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,12,-0.14266632071273053,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.36331388569386863,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.571910422499326,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.9090909090909094,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,11,-1.0329082034325296,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,13,-1.3418160786581836,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-1.7175889073723647,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,11,-1.7674279743245251,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,13,-2.0922715251248905,Player Disposals
RUCK,Essendon Bombers,10,2.9742157033932837,Player Disposals
RUCK,West Coast Eagles,6,2.1640751418466935,Player Disposals
RUCK,GWS Giants,11,2.068762856303262,Player Disposals
RUCK,Fremantle Dockers,8,1.989157555093989,Player Disposals
RUCK,Western Bulldogs,8,1.973916617748833,Player Disposals
RUCK,Hawthorn Hawks,6,1.3443441991150473,Player Disposals
RUCK,Adelaide Crows,7,1.1479626370651133,Player Disposals
RUCK,Richmond Tigers,9,0.9664262755584361,Player Disposals
RUCK,Collingwood Magpies,10,0.8080232747674302,Player Disposals
RUCK,St Kilda Saints,10,0.7574167223290034,Player Disposals
RUCK,Sydney Swans,6,-1.3403880070546763,Player Disposals
RUCK,Carlton,10,-1.6696966473585997,Player Disposals
RUCK,Geelong Cats,8,-1.7521773961223213,Player Disposals
RUCK,Gold Coast Suns,10,-2.9742157033932837,Player Disposals
RUCK,North Melbourne Kangaroos,11,-3.1519699812382758,Player Disposals
RUCK,Melbourne Demons,10,-3.398485682908055,Player Disposals
RUCK,Port Adelaide Power,9,-3.6210203298810897,Player Disposals
