Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,8,2.1104235242484095,Player Disposals
Key Defender,Essendon Bombers,17,1.7380863039399614,Player Disposals
Key Defender,St Kilda Saints,12,1.6197944109439342,Player Disposals
Key Defender,Hawthorn Hawks,13,1.5618424129062434,Player Disposals
Key Defender,Port Adelaide Power,20,1.1652100390556839,Player Disposals
Key Defender,Brisbane Lions,12,1.1322305055232071,Player Disposals
Key Defender,Melbourne Demons,17,0.3670426065162907,Player Disposals
Key Defender,Sydney Swans,14,0.1610837013312029,Player Disposals
Key Defender,Richmond Tigers,19,0.1578947368421041,Player Disposals
Key Defender,Fremantle Dockers,14,-0.08888888888888857,Player Disposals
Key Defender,Gold Coast Suns,20,-0.24145133608049252,Player Disposals
Key Defender,West Coast Eagles,15,-0.3393717037376746,Player Disposals
Key Defender,GWS Giants,21,-0.5701615457713004,Player Disposals
Key Defender,Collingwood Magpies,14,-1.4394079555966686,Player Disposals
Key Defender,Geelong Cats,13,-1.5434343434343434,Player Disposals
Key Defender,North Melbourne Kangaroos,19,-2.204301075268817,Player Disposals
Key Defender,Adelaide Crows,11,-2.4833702882483366,Player Disposals
Key Defender,Carlton,16,-3.6909764294369127,Player Disposals
Small Defender,West Coast Eagles,5,3.7557816836262705,Player Disposals
Small Defender,Melbourne Demons,13,2.3337430407513766,Player Disposals
Small Defender,Collingwood Magpies,11,1.6117647058823537,Player Disposals
Small Defender,Adelaide Crows,13,1.1994645247657303,Player Disposals
Small Defender,North Melbourne Kangaroos,7,0.8876406497269699,Player Disposals
Small Defender,St Kilda Saints,12,0.649571637412754,Player Disposals
Small Defender,Western Bulldogs,13,0.4891140718192361,Player Disposals
Small Defender,Essendon Bombers,13,0.41017177089064066,Player Disposals
Small Defender,GWS Giants,18,0.34455989257189473,Player Disposals
Small Defender,Richmond Tigers,12,0.18002322880371652,Player Disposals
Small Defender,Hawthorn Hawks,7,-0.06673340006673244,Player Disposals
Small Defender,Gold Coast Suns,12,-0.7422077688557338,Player Disposals
Small Defender,Fremantle Dockers,11,-0.7894736842105261,Player Disposals
Small Defender,Port Adelaide Power,10,-1.0045397798206792,Player Disposals
Small Defender,Brisbane Lions,9,-1.0155558944639353,Player Disposals
Small Defender,Sydney Swans,9,-1.1797752808988775,Player Disposals
Small Defender,Geelong Cats,6,-1.292424709631002,Player Disposals
Small Defender,Carlton,10,-2.5733738034046056,Player Disposals
Offensive Defender,Richmond Tigers,26,3.0549319226801703,Player Disposals
Offensive Defender,St Kilda Saints,15,1.3301920985864457,Player Disposals
Offensive Defender,Geelong Cats,15,1.2524461839530348,Player Disposals
Offensive Defender,Melbourne Demons,18,0.9763663452347231,Player Disposals
Offensive Defender,Hawthorn Hawks,19,0.9493890070746517,Player Disposals
Offensive Defender,Essendon Bombers,25,0.945147679324893,Player Disposals
Offensive Defender,Collingwood Magpies,18,0.22978313973394365,Player Disposals
Offensive Defender,Western Bulldogs,16,0.19928936827048177,Player Disposals
Offensive Defender,GWS Giants,28,0.17090479006504894,Player Disposals
Offensive Defender,Gold Coast Suns,32,-0.1386530843237111,Player Disposals
Offensive Defender,Carlton,12,-0.16333866936276495,Player Disposals
Offensive Defender,West Coast Eagles,22,-0.17443777522950513,Player Disposals
Offensive Defender,Port Adelaide Power,22,-0.4604016672982198,Player Disposals
Offensive Defender,Brisbane Lions,15,-0.8465608465608455,Player Disposals
Offensive Defender,Sydney Swans,14,-1.1938212494300033,Player Disposals
Offensive Defender,Fremantle Dockers,22,-1.265065699292009,Player Disposals
Offensive Defender,Adelaide Crows,20,-2.2523383204149883,Player Disposals
Offensive Defender,North Melbourne Kangaroos,21,-2.991944764096664,Player Disposals
CBA > 50%,North Melbourne Kangaroos,25,2.827459971869519,Player Disposals
CBA > 50%,Richmond Tigers,25,2.0160427807486627,Player Disposals
CBA > 50%,Melbourne Demons,22,1.696565670411586,Player Disposals
CBA > 50%,GWS Giants,27,1.4814814814814838,Player Disposals
CBA > 50%,Hawthorn Hawks,19,0.7139959432048727,Player Disposals
CBA > 50%,Geelong Cats,19,0.5841784989858013,Player Disposals
CBA > 50%,West Coast Eagles,20,0.540447544766299,Player Disposals
CBA > 50%,Essendon Bombers,23,0.47761194029850745,Player Disposals
CBA > 50%,Collingwood Magpies,22,0.36667359804571903,Player Disposals
CBA > 50%,Sydney Swans,17,-0.2503520575809716,Player Disposals
