Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,2.040033993407704,0.42537649279192175,0.0,0.0,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,0.8958488060171211,0.18679738887039007,0.0,0.0,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,13,13,13,0.7689730372053492,0.2132747473148588,0.0,0.0,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,34,0.41829950904142915,0.08722147702813565,0.0,0.0,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,28,0.7027823546505677,0.14983370145358368,0.0,0.0,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,33,1.1901006526134517,0.2481531402486362,0.0,0.0,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,24,0.6338914609719837,0.15374126169203434,0.0,0.0,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,13,13,14,0.9638578774655607,0.2673260768816897,0.0,0.0,0.52,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,29,29,42,0.6814728756258881,0.1265463360978373,0.0,0.0,0.7073170731707317,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,38,0.9818123941518009,0.2004116157343526,0.0,0.0,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,25,0.9203001063830916,0.22320556152262683,0.0,1.0397755405182376,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,32,0.43589517526311705,0.09512012550996554,0.0,0.0,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,41,0.3555832289657405,0.07258312267144197,0.0,0.0,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.8199433827528296,0.1673702421429998,0.0,0.0,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.7468087606287316,0.17132967988060513,0.0,0.0,0.6129032258064516,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.30289483668844436,0.0809520502222146,0.0,0.0,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
