Pos,Opponent,games,dvp,market_name
Key Defender,West Coast Eagles,18,1.9748928352725068,Player Disposals
Key Defender,Hawthorn Hawks,17,1.463709736915881,Player Disposals
Key Defender,Collingwood Magpies,20,0.9176556580213671,Player Disposals
Key Defender,Western Bulldogs,9,0.8851063829787222,Player Disposals
Key Defender,Essendon Bombers,19,0.6759505554686271,Player Disposals
Key Defender,St Kilda Saints,11,0.5385625544095731,Player Disposals
Key Defender,Richmond Tigers,23,0.4189740655987791,Player Disposals
Key Defender,Melbourne Demons,17,0.33000434216239544,Player Disposals
Key Defender,Port Adelaide Power,19,0.2159887798036465,Player Disposals
Key Defender,Geelong Cats,14,0.11801475570377634,Player Disposals
Key Defender,GWS Giants,21,0.10578900969732673,Player Disposals
Key Defender,Sydney Swans,12,-0.06962504299965673,Player Disposals
Key Defender,Brisbane Lions,15,-0.2962962962962948,Player Disposals
Key Defender,Gold Coast Suns,17,-0.49035087719298365,Player Disposals
Key Defender,Fremantle Dockers,17,-1.5578093306288041,Player Disposals
Key Defender,Adelaide Crows,11,-1.6,Player Disposals
Key Defender,North Melbourne Kangaroos,18,-1.8814089738459487,Player Disposals
Key Defender,Carlton,17,-2.7666666666666657,Player Disposals
Small Defender,North Melbourne Kangaroos,7,2.51219512195122,Player Disposals
Small Defender,Melbourne Demons,18,1.8698673305341673,Player Disposals
Small Defender,Fremantle Dockers,14,1.8366129994036982,Player Disposals
Small Defender,Collingwood Magpies,15,1.4012345679012357,Player Disposals
Small Defender,GWS Giants,15,1.0121790651744562,Player Disposals
Small Defender,Adelaide Crows,10,0.7951056098114933,Player Disposals
Small Defender,St Kilda Saints,10,0.6469961565162244,Player Disposals
Small Defender,Hawthorn Hawks,11,0.36036036036036023,Player Disposals
Small Defender,Gold Coast Suns,16,0.04816462736373808,Player Disposals
Small Defender,Essendon Bombers,13,-0.6843086786985823,Player Disposals
Small Defender,Richmond Tigers,18,-0.8108145547032137,Player Disposals
Small Defender,Western Bulldogs,13,-1.0386785556052573,Player Disposals
Small Defender,Sydney Swans,9,-1.2655882129566352,Player Disposals
Small Defender,Port Adelaide Power,11,-1.8740782756664771,Player Disposals
Small Defender,West Coast Eagles,9,-1.975308641975309,Player Disposals
Small Defender,Geelong Cats,6,-2.403010033444816,Player Disposals
Small Defender,Brisbane Lions,6,-2.411370985812944,Player Disposals
Small Defender,Carlton,12,-3.043750398310255,Player Disposals
Offensive Defender,Richmond Tigers,32,3.399176981310393,Player Disposals
Offensive Defender,Essendon Bombers,25,1.5887117846877459,Player Disposals
Offensive Defender,Sydney Swans,15,1.343209876543213,Player Disposals
Offensive Defender,Hawthorn Hawks,24,0.9164604066759487,Player Disposals
Offensive Defender,Collingwood Magpies,24,0.8280989707913918,Player Disposals
Offensive Defender,Gold Coast Suns,37,0.6259314456035754,Player Disposals
Offensive Defender,Melbourne Demons,19,0.6060606060606034,Player Disposals
Offensive Defender,St Kilda Saints,17,-0.10104837691044395,Player Disposals
Offensive Defender,Western Bulldogs,18,-0.17173743716769538,Player Disposals
Offensive Defender,Carlton,12,-0.2207191492122078,Player Disposals
Offensive Defender,GWS Giants,24,-0.45039178898576326,Player Disposals
Offensive Defender,Geelong Cats,18,-0.789706194708063,Player Disposals
Offensive Defender,Brisbane Lions,14,-1.236222124627922,Player Disposals
Offensive Defender,Fremantle Dockers,24,-1.4295822009765544,Player Disposals
Offensive Defender,Port Adelaide Power,27,-1.7683465959328033,Player Disposals
Offensive Defender,Adelaide Crows,18,-1.7956031300203223,Player Disposals
Offensive Defender,West Coast Eagles,25,-2.146835443037975,Player Disposals
Offensive Defender,North Melbourne Kangaroos,23,-3.312055817099889,Player Disposals
CBA > 50%,Collingwood Magpies,28,2.2908517259922903,Player Disposals
CBA > 50%,Geelong Cats,19,2.0994152046783627,Player Disposals
CBA > 50%,West Coast Eagles,24,2.088495736579681,Player Disposals
CBA > 50%,North Melbourne Kangaroos,27,1.688057040998217,Player Disposals
CBA > 50%,GWS Giants,25,1.4878048780487831,Player Disposals
CBA > 50%,Richmond Tigers,29,1.2265577378266501,Player Disposals
CBA > 50%,Melbourne Demons,23,0.5853658536585385,Player Disposals
CBA > 50%,St Kilda Saints,16,0.1363871773712404,Player Disposals
CBA > 50%,Carlton,20,-0.09837201938249791,Player Disposals
CBA > 50%,Hawthorn Hawks,23,-0.1736694677871128,Player Disposals
CBA > 50%,Gold Coast Suns,34,-0.8213875143699696,Player Disposals
CBA > 50%,Port Adelaide Power,29,-0.9193870752831459,Player Disposals
CBA > 50%,Essendon Bombers,25,-1.3422459893048115,Player Disposals
CBA > 50%,Fremantle Dockers,23,-1.5126374686475004,Player Disposals
CBA > 50%,Western Bulldogs,18,-2.202554504042368,Player Disposals
CBA > 50%,Sydney Swans,16,-2.2556949634453516,Player Disposals
CBA > 50%,Adelaide Crows,20,-2.4759096310820454,Player Disposals
CBA > 50%,Brisbane Lions,16,-2.953635065620904,Player Disposals
CBA < 50%,Richmond Tigers,12,2.822787305342004,Player Disposals
CBA < 50%,North Melbourne Kangaroos,8,1.5332966375156276,Player Disposals
CBA < 50%,Gold Coast Suns,13,1.5247279239564648,Player Disposals
CBA < 50%,Hawthorn Hawks,12,1.4788193077481282,Player Disposals
CBA < 50%,GWS Giants,11,1.3279132791327897,Player Disposals
CBA < 50%,Melbourne Demons,12,0.9219615023582279,Player Disposals
CBA < 50%,St Kilda Saints,10,0.916591424695605,Player Disposals
CBA < 50%,Geelong Cats,7,0.7017543859649096,Player Disposals
CBA < 50%,Carlton,8,0.31854432470203164,Player Disposals
