Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Western Bulldogs,13,1.685397344971814,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,1,Player Disposals
KEY_DEFENDER,Sydney Swans,17,0.7777777777777772,Player Disposals
KEY_DEFENDER,Carlton,18,0.5278350515463913,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,18,0.5235566570868592,Player Disposals
KEY_DEFENDER,Fremantle Dockers,22,0.4499302288780513,Player Disposals
KEY_DEFENDER,Adelaide Crows,14,0.36187670944666483,Player Disposals
KEY_DEFENDER,Melbourne Demons,20,0.33505450372920226,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,21,0.10981468771447994,Player Disposals
KEY_DEFENDER,Brisbane Lions,12,0.09523809523809633,Player Disposals
KEY_DEFENDER,West Coast Eagles,13,-0.06421463521908777,Player Disposals
KEY_DEFENDER,Essendon Bombers,20,-0.11503161283103652,Player Disposals
KEY_DEFENDER,Port Adelaide Power,22,-0.11761561079925116,Player Disposals
KEY_DEFENDER,St Kilda Saints,16,-0.6730453751235594,Player Disposals
KEY_DEFENDER,Collingwood Magpies,15,-0.9507246376811594,Player Disposals
KEY_DEFENDER,GWS Giants,22,-1.0844325712104912,Player Disposals
KEY_DEFENDER,Gold Coast Suns,21,-1.3678553981436268,Player Disposals
KEY_DEFENDER,Geelong Cats,13,-2.997069994574064,Player Disposals
KEY_FORWARD,Melbourne Demons,18,2.2867486261039263,Player Disposals
KEY_FORWARD,Western Bulldogs,15,2.106794703913866,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,23,1.8938024001315137,Player Disposals
KEY_FORWARD,Essendon Bombers,20,1.1238957121310051,Player Disposals
KEY_FORWARD,Port Adelaide Power,25,0.9540846750149072,Player Disposals
KEY_FORWARD,Gold Coast Suns,26,0.8463968907310083,Player Disposals
KEY_FORWARD,Collingwood Magpies,18,0.645696378501922,Player Disposals
KEY_FORWARD,GWS Giants,22,0.38652865346434456,Player Disposals
KEY_FORWARD,Carlton,19,0.3545215344135173,Player Disposals
KEY_FORWARD,Richmond Tigers,23,0.13712702636138305,Player Disposals
KEY_FORWARD,Geelong Cats,15,-0.508883527089273,Player Disposals
KEY_FORWARD,Fremantle Dockers,23,-0.6118326118326124,Player Disposals
KEY_FORWARD,West Coast Eagles,16,-0.6715743251969514,Player Disposals
KEY_FORWARD,Sydney Swans,18,-1.0074739073137728,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-1.0598657738245856,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-1.0991564717054914,Player Disposals
KEY_FORWARD,St Kilda Saints,16,-1.9016580268644951,Player Disposals
KEY_FORWARD,Adelaide Crows,22,-2.8446182869257406,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,26,1.8318609176334477,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,29,1.1941638608305254,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,44,1.1428571428571446,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,34,1.0793650793650784,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,33,1.0650130650130643,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,30,0.9953224445978066,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,43,0.9005628517823653,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,34,0.8584323477940515,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,29,0.6140931571848143,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,54,0.30912754597738473,Player Disposals
