Pos,Opponent,games,dvp,market_name
Key Defender,Hawthorn Hawks,19,2.310654685494224,Player Disposals
Key Defender,St Kilda Saints,15,1.4652014652014658,Player Disposals
Key Defender,Essendon Bombers,13,1.333333333333333,Player Disposals
Key Defender,Sydney Swans,11,1.2504296024745103,Player Disposals
Key Defender,Collingwood Magpies,15,0.7636363636363633,Player Disposals
Key Defender,West Coast Eagles,12,0.6713141609028043,Player Disposals
Key Defender,Richmond Tigers,19,0.5488139825218475,Player Disposals
Key Defender,Western Bulldogs,5,0.5333333333333329,Player Disposals
Key Defender,GWS Giants,19,0.2016129032258064,Player Disposals
Key Defender,Fremantle Dockers,13,-0.5542490116184758,Player Disposals
Key Defender,Brisbane Lions,15,-0.6000000000000001,Player Disposals
Key Defender,Gold Coast Suns,12,-0.7762266021755342,Player Disposals
Key Defender,Melbourne Demons,14,-0.8122312470138561,Player Disposals
Key Defender,Carlton,11,-0.8668209551861978,Player Disposals
Key Defender,Port Adelaide Power,17,-0.9195402298850553,Player Disposals
Key Defender,Geelong Cats,13,-1.333333333333333,Player Disposals
Key Defender,North Melbourne Kangaroos,18,-1.6594289196208605,Player Disposals
Key Defender,Adelaide Crows,11,-2.5146783967981294,Player Disposals
Small Defender,Melbourne Demons,17,1.581196581196582,Player Disposals
Small Defender,Western Bulldogs,5,1.0930232558139552,Player Disposals
Small Defender,GWS Giants,12,0.7042352600673433,Player Disposals
Small Defender,St Kilda Saints,12,0.5947275596398399,Player Disposals
Small Defender,Fremantle Dockers,8,0.5004820398078828,Player Disposals
Small Defender,Hawthorn Hawks,15,0.43373493975903443,Player Disposals
Small Defender,Gold Coast Suns,16,0.412014234093558,Player Disposals
Small Defender,Essendon Bombers,15,0.2518754139868463,Player Disposals
Small Defender,Collingwood Magpies,12,0.00559130245313142,Player Disposals
Small Defender,Richmond Tigers,13,-0.137475214805022,Player Disposals
Small Defender,North Melbourne Kangaroos,8,-0.9253115592781498,Player Disposals
Small Defender,West Coast Eagles,7,-1.106172839506175,Player Disposals
Small Defender,Geelong Cats,8,-1.1322815580132406,Player Disposals
Small Defender,Port Adelaide Power,10,-1.2926829268292679,Player Disposals
Small Defender,Sydney Swans,7,-1.4948453608247434,Player Disposals
Small Defender,Carlton,11,-1.882352941176471,Player Disposals
Small Defender,Adelaide Crows,11,-2.2990810359231406,Player Disposals
Small Defender,Brisbane Lions,3,-4.84233417905038,Player Disposals
Offensive Defender,Richmond Tigers,31,1.852492322230097,Player Disposals
Offensive Defender,Hawthorn Hawks,28,1.68831168831169,Player Disposals
Offensive Defender,Fremantle Dockers,16,1.6840439505186382,Player Disposals
Offensive Defender,Gold Coast Suns,23,0.6954418130888741,Player Disposals
Offensive Defender,West Coast Eagles,19,0.545808966861597,Player Disposals
Offensive Defender,Brisbane Lions,12,0.3457055923572739,Player Disposals
Offensive Defender,Essendon Bombers,22,0.14714053070217262,Player Disposals
Offensive Defender,Melbourne Demons,21,-0.08649984553599098,Player Disposals
Offensive Defender,Western Bulldogs,13,-0.1447028423772622,Player Disposals
Offensive Defender,St Kilda Saints,21,-0.3511846802986043,Player Disposals
Offensive Defender,Collingwood Magpies,17,-0.43162122172902007,Player Disposals
Offensive Defender,Port Adelaide Power,22,-0.4738263398421282,Player Disposals
Offensive Defender,GWS Giants,20,-0.7300235582107235,Player Disposals
Offensive Defender,Sydney Swans,14,-0.7578571472136318,Player Disposals
Offensive Defender,Carlton,8,-0.9468617845655403,Player Disposals
Offensive Defender,Geelong Cats,26,-1.575589173613257,Player Disposals
Offensive Defender,Adelaide Crows,18,-2.1888506362874454,Player Disposals
Offensive Defender,North Melbourne Kangaroos,15,-2.4282676926192153,Player Disposals
CBA > 50%,Geelong Cats,18,4.417006222391779,Player Disposals
CBA > 50%,West Coast Eagles,18,2.9689246590655034,Player Disposals
CBA > 50%,Richmond Tigers,27,2.807626522884607,Player Disposals
CBA > 50%,Carlton,15,1.7982017982017995,Player Disposals
CBA > 50%,Collingwood Magpies,20,1.7247939124920748,Player Disposals
CBA > 50%,North Melbourne Kangaroos,22,1.5528235882058965,Player Disposals
CBA > 50%,Melbourne Demons,26,1.530825496342736,Player Disposals
CBA > 50%,GWS Giants,25,-0.09195402298850582,Player Disposals
CBA > 50%,St Kilda Saints,26,-0.14593123954110895,Player Disposals
CBA > 50%,Adelaide Crows,23,-0.2842250824380386,Player Disposals
CBA > 50%,Port Adelaide Power,24,-0.425361591477882,Player Disposals
CBA > 50%,Gold Coast Suns,23,-0.6765327695560246,Player Disposals
CBA > 50%,Fremantle Dockers,17,-0.6845688498883562,Player Disposals
CBA > 50%,Essendon Bombers,22,-0.9790122745346651,Player Disposals
CBA > 50%,Western Bulldogs,15,-1.324902137910266,Player Disposals
CBA > 50%,Hawthorn Hawks,25,-2.271099744245521,Player Disposals
CBA > 50%,Brisbane Lions,13,-3,Player Disposals
CBA > 50%,Sydney Swans,15,-4.774446623704117,Player Disposals
CBA < 50%,GWS Giants,8,3.008528070086142,Player Disposals
CBA < 50%,St Kilda Saints,7,2.770473899992243,Player Disposals
CBA < 50%,Hawthorn Hawks,13,2.7684875510962472,Player Disposals
CBA < 50%,Carlton,8,1.832491035435892,Player Disposals
CBA < 50%,Richmond Tigers,13,1.544640098856965,Player Disposals
CBA < 50%,Melbourne Demons,11,1.4819819819819828,Player Disposals
CBA < 50%,Gold Coast Suns,12,1.0261315532399864,Player Disposals
CBA < 50%,West Coast Eagles,9,0.9975412715138732,Player Disposals
CBA < 50%,Fremantle Dockers,7,-0.026367831245880782,Player Disposals
CBA < 50%,North Melbourne Kangaroos,6,-0.11012444345777653,Player Disposals
CBA < 50%,Collingwood Magpies,9,-0.43694779116465843,Player Disposals
CBA < 50%,Geelong Cats,8,-1.0178414071708957,Player Disposals
CBA < 50%,Adelaide Crows,3,-2.6681792399319337,Player Disposals
CBA < 50%,Brisbane Lions,10,-3.002731692873225,Player Disposals
CBA < 50%,Port Adelaide Power,12,-3.2609832338328277,Player Disposals
CBA < 50%,Essendon Bombers,13,-3.277758277758278,Player Disposals
CBA < 50%,Sydney Swans,7,-3.3185185185185193,Player Disposals
CBA < 50%,Western Bulldogs,4,-3.4627189986569533,Player Disposals
Wing,Richmond Tigers,18,3.5343073172921766,Player Disposals
Wing,Gold Coast Suns,9,2.6966292134831464,Player Disposals
Wing,Carlton,7,1.785323110624316,Player Disposals
Wing,Adelaide Crows,10,1.4660488106271232,Player Disposals
Wing,Collingwood Magpies,13,1.367053998632946,Player Disposals
Wing,Hawthorn Hawks,17,1.3216627480193397,Player Disposals
Wing,St Kilda Saints,17,1.2857142857142863,Player Disposals
Wing,West Coast Eagles,14,1.1497299950908186,Player Disposals
Wing,Geelong Cats,15,0.34795215657847084,Player Disposals
Wing,North Melbourne Kangaroos,13,0.2666666666666657,Player Disposals
Wing,Melbourne Demons,17,-0.018981690843102684,Player Disposals
Wing,Brisbane Lions,14,-0.30126111430306257,Player Disposals
Wing,Sydney Swans,12,-0.7485451645580533,Player Disposals
Wing,Port Adelaide Power,13,-1.611876075731496,Player Disposals
Wing,GWS Giants,17,-1.6470947079457048,Player Disposals
Wing,Fremantle Dockers,10,-2.192136635574409,Player Disposals
Wing,Western Bulldogs,9,-2.613840636072942,Player Disposals
Wing,Essendon Bombers,11,-3.01888341543514,Player Disposals
Ruck,Geelong Cats,8,3.003065302660744,Player Disposals
Ruck,Hawthorn Hawks,10,2.5591539986781218,Player Disposals
Ruck,Port Adelaide Power,9,1.6179775280898867,Player Disposals
Ruck,Collingwood Magpies,8,1.5064935064935057,Player Disposals
Ruck,Western Bulldogs,4,1.1036794757680426,Player Disposals
Ruck,Fremantle Dockers,6,0.9856581711884531,Player Disposals
Ruck,St Kilda Saints,8,0.877166929024721,Player Disposals
Ruck,Adelaide Crows,6,0.5026575491691773,Player Disposals
Ruck,West Coast Eagles,6,0.46015378056131273,Player Disposals
Ruck,Gold Coast Suns,7,0.37166085946573735,Player Disposals
Ruck,Carlton,5,0.25806451612903203,Player Disposals
Ruck,Essendon Bombers,8,-0.023854155937790722,Player Disposals
Ruck,North Melbourne Kangaroos,8,-0.08345162816707728,Player Disposals
Ruck,Richmond Tigers,9,-0.36981443633097016,Player Disposals
Ruck,Sydney Swans,6,-1.0056937996541435,Player Disposals
Ruck,GWS Giants,7,-1.5715650300789201,Player Disposals
Ruck,Melbourne Demons,9,-1.8604651162790675,Player Disposals
Ruck,Brisbane Lions,6,-2.8520110708718707,Player Disposals
Key Forward,North Melbourne Kangaroos,17,2.3652173913043484,Player Disposals
Key Forward,West Coast Eagles,16,1.7977528089887642,Player Disposals
Key Forward,Western Bulldogs,8,1.2735130848532912,Player Disposals
Key Forward,Melbourne Demons,20,1.070609267223638,Player Disposals
Key Forward,Fremantle Dockers,16,0.5614213298545835,Player Disposals
Key Forward,St Kilda Saints,21,0.4874671098185857,Player Disposals
Key Forward,Sydney Swans,14,0.25573225634493113,Player Disposals
Key Forward,Collingwood Magpies,18,0.21387214935601975,Player Disposals
