Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,St Kilda Saints,11,1.9883690267950493,Player Disposals
KEY_DEFENDER,Western Bulldogs,19,1.784714906949735,Player Disposals
KEY_DEFENDER,Sydney Swans,18,1.246114484286096,Player Disposals
KEY_DEFENDER,Melbourne Demons,16,0.857142857142857,Player Disposals
KEY_DEFENDER,Richmond Tigers,17,0.8,Player Disposals
KEY_DEFENDER,Port Adelaide Power,20,0.27826086956521723,Player Disposals
KEY_DEFENDER,Essendon Bombers,21,-0.10417797069994635,Player Disposals
KEY_DEFENDER,West Coast Eagles,15,-0.2909090909090907,Player Disposals
KEY_DEFENDER,Brisbane Lions,10,-0.3013197788478678,Player Disposals
KEY_DEFENDER,Adelaide Crows,16,-0.347420690513993,Player Disposals
KEY_DEFENDER,Carlton,16,-0.5311991318502444,Player Disposals
KEY_DEFENDER,Fremantle Dockers,21,-0.8807408041993455,Player Disposals
KEY_DEFENDER,Collingwood Magpies,14,-0.9234449760765557,Player Disposals
KEY_DEFENDER,GWS Giants,22,-0.9298102981029808,Player Disposals
KEY_DEFENDER,Geelong Cats,12,-1.1783965728274168,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,21,-1.2631578947368425,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,18,-1.6205128205128205,Player Disposals
KEY_DEFENDER,Gold Coast Suns,19,-1.9914893617021279,Player Disposals
KEY_FORWARD,Melbourne Demons,19,1.914790161130766,Player Disposals
KEY_FORWARD,Collingwood Magpies,21,1.6055555555555543,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,24,0.9653455328368559,Player Disposals
KEY_FORWARD,Richmond Tigers,20,0.8875076521134375,Player Disposals
KEY_FORWARD,Western Bulldogs,23,0.49172576832151266,Player Disposals
KEY_FORWARD,Gold Coast Suns,23,0.21425498098926,Player Disposals
KEY_FORWARD,Fremantle Dockers,25,-0.05224660397074104,Player Disposals
KEY_FORWARD,Port Adelaide Power,24,-0.0994724461548259,Player Disposals
KEY_FORWARD,Hawthorn Hawks,31,-0.11045380397397651,Player Disposals
KEY_FORWARD,Carlton,19,-0.16124031007751827,Player Disposals
KEY_FORWARD,Essendon Bombers,27,-0.21177932976796257,Player Disposals
KEY_FORWARD,St Kilda Saints,14,-0.22164502164502126,Player Disposals
KEY_FORWARD,West Coast Eagles,21,-0.5764959947969416,Player Disposals
KEY_FORWARD,GWS Giants,22,-0.7822305150947969,Player Disposals
KEY_FORWARD,Adelaide Crows,23,-0.7977044476327123,Player Disposals
KEY_FORWARD,Geelong Cats,17,-0.8357075023741687,Player Disposals
KEY_FORWARD,Brisbane Lions,18,-2.514502371205663,Player Disposals
KEY_FORWARD,Sydney Swans,19,-2.7078564399393064,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,41,2.052023794164771,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,39,1.8315018315018308,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,27,1.4662039978495671,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,47,1.2390235335440793,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,32,0.8481012658227854,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,28,0.537698280099454,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,45,0,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,41,-0.22092267706302665,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,30,-0.32652739514432627,Player Disposals
