Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,11,2.584269662921348,Player Disposals
Key Defender,Fremantle Dockers,14,1.9850225917467228,Player Disposals
Key Defender,West Coast Eagles,16,1.5224489795918368,Player Disposals
Key Defender,Essendon Bombers,12,1.3577950767936047,Player Disposals
Key Defender,St Kilda Saints,13,1.1054668429012027,Player Disposals
Key Defender,Geelong Cats,11,0.4565656565656568,Player Disposals
Key Defender,Adelaide Crows,14,0.16544490136480122,Player Disposals
Key Defender,Melbourne Demons,17,0.05014916355122523,Player Disposals
Key Defender,Brisbane Lions,10,-0.029119461495582755,Player Disposals
Key Defender,Hawthorn Hawks,16,-0.15037593984962427,Player Disposals
Key Defender,Collingwood Magpies,13,-0.20689655172413668,Player Disposals
Key Defender,Richmond Tigers,16,-0.3909297052154195,Player Disposals
Key Defender,Gold Coast Suns,19,-0.4666666666666672,Player Disposals
Key Defender,Port Adelaide Power,22,-0.7361037480832913,Player Disposals
Key Defender,Sydney Swans,12,-0.8660341555977233,Player Disposals
Key Defender,GWS Giants,18,-2.119498946901675,Player Disposals
Key Defender,Carlton,13,-2.6494623655913987,Player Disposals
Key Defender,North Melbourne Kangaroos,18,-3.400987050168115,Player Disposals
Small Defender,West Coast Eagles,4,6.4385026737967905,Player Disposals
Small Defender,Melbourne Demons,12,2.4691358024691343,Player Disposals
Small Defender,Essendon Bombers,14,2.1851524491867247,Player Disposals
Small Defender,St Kilda Saints,14,1.082893830061137,Player Disposals
Small Defender,North Melbourne Kangaroos,13,0.7523510971786834,Player Disposals
Small Defender,Geelong Cats,3,0.659259259259261,Player Disposals
Small Defender,Hawthorn Hawks,12,0.32304944206765784,Player Disposals
Small Defender,Collingwood Magpies,14,0.27648402371738356,Player Disposals
Small Defender,Adelaide Crows,13,0.26262234387759736,Player Disposals
Small Defender,Western Bulldogs,14,-0.19541278323314942,Player Disposals
Small Defender,Port Adelaide Power,13,-0.273504273504274,Player Disposals
Small Defender,Sydney Swans,7,-0.6090225563909769,Player Disposals
Small Defender,Fremantle Dockers,12,-0.6222938857062055,Player Disposals
Small Defender,GWS Giants,14,-0.67635543992225855,Player Disposals
Small Defender,Richmond Tigers,9,-1.0900584795321664,Player Disposals
Small Defender,Gold Coast Suns,9,-1.647173933280385,Player Disposals
Small Defender,Brisbane Lions,7,-1.9344344344344337,Player Disposals
Small Defender,Carlton,6,-3.2858499525166183,Player Disposals
Offensive Defender,Richmond Tigers,26,2.4080921587420026,Player Disposals
Offensive Defender,Essendon Bombers,24,2.194819844203515,Player Disposals
Offensive Defender,Gold Coast Suns,29,1.9047619047619038,Player Disposals
Offensive Defender,St Kilda Saints,14,1.7682351376353809,Player Disposals
Offensive Defender,Melbourne Demons,19,1.7096959265633958,Player Disposals
Offensive Defender,West Coast Eagles,21,0.8615384615384614,Player Disposals
Offensive Defender,Sydney Swans,11,0.5348837209302332,Player Disposals
Offensive Defender,Fremantle Dockers,21,0.5128205128205139,Player Disposals
Offensive Defender,Collingwood Magpies,18,-0.2307181350994455,Player Disposals
Offensive Defender,Geelong Cats,17,-0.2524383247274841,Player Disposals
Offensive Defender,Brisbane Lions,14,-0.39853259526472873,Player Disposals
Offensive Defender,North Melbourne Kangaroos,24,-0.6362206362206337,Player Disposals
Offensive Defender,Adelaide Crows,20,-0.7340846608367443,Player Disposals
Offensive Defender,Western Bulldogs,17,-1.501284997652408,Player Disposals
