Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,11,3.585106382978722,Player Disposals
Key Defender,Fremantle Dockers,14,2.2641808626313864,Player Disposals
Key Defender,Brisbane Lions,10,1.106960950764007,Player Disposals
Key Defender,Adelaide Crows,12,1.0153660360578867,Player Disposals
Key Defender,West Coast Eagles,17,1,Player Disposals
Key Defender,Geelong Cats,12,0.9859622920491535,Player Disposals
Key Defender,GWS Giants,22,0.8974539037741271,Player Disposals
Key Defender,Essendon Bombers,15,0.7930623593274202,Player Disposals
Key Defender,St Kilda Saints,16,0.7569310597372088,Player Disposals
Key Defender,Gold Coast Suns,18,0.36174296745984424,Player Disposals
Key Defender,Melbourne Demons,15,0.0970507156074163,Player Disposals
Key Defender,Richmond Tigers,18,-0.6701234841762789,Player Disposals
Key Defender,Port Adelaide Power,22,-0.7512393255174405,Player Disposals
Key Defender,Hawthorn Hawks,16,-0.9325883201153555,Player Disposals
Key Defender,Collingwood Magpies,14,-1.2281386109411114,Player Disposals
Key Defender,Sydney Swans,12,-2.6417525773195876,Player Disposals
Key Defender,Carlton,10,-3.2583860415823325,Player Disposals
Key Defender,North Melbourne Kangaroos,16,-3.4468607583810895,Player Disposals
Small Defender,West Coast Eagles,4,5.408599176347654,Player Disposals
Small Defender,Sydney Swans,3,2.7014652014652007,Player Disposals
Small Defender,Essendon Bombers,16,2.01593619424831,Player Disposals
Small Defender,St Kilda Saints,14,1.7426452569555346,Player Disposals
Small Defender,Melbourne Demons,11,0.9854891509209605,Player Disposals
Small Defender,North Melbourne Kangaroos,9,0.6292906178489694,Player Disposals
Small Defender,Adelaide Crows,13,0.483558994197292,Player Disposals
Small Defender,Carlton,10,0.43167402944792954,Player Disposals
Small Defender,Geelong Cats,7,0.3931544865864893,Player Disposals
Small Defender,Gold Coast Suns,10,0.20192252229512953,Player Disposals
Small Defender,GWS Giants,12,0.004740996504793316,Player Disposals
Small Defender,Hawthorn Hawks,12,-0.04170837504170777,Player Disposals
Small Defender,Western Bulldogs,13,-0.25153467994600476,Player Disposals
Small Defender,Fremantle Dockers,13,-0.4175236528177706,Player Disposals
Small Defender,Brisbane Lions,10,-0.7688866740144622,Player Disposals
Small Defender,Richmond Tigers,9,-1.3625730994152079,Player Disposals
Small Defender,Collingwood Magpies,14,-1.40125944723646,Player Disposals
Small Defender,Port Adelaide Power,17,-1.6587541019210725,Player Disposals
Offensive Defender,Gold Coast Suns,23,4.163477578255325,Player Disposals
Offensive Defender,Carlton,15,3.7530193044287365,Player Disposals
Offensive Defender,GWS Giants,29,2.5573192239858926,Player Disposals
Offensive Defender,Richmond Tigers,29,2.460152460152461,Player Disposals
Offensive Defender,Essendon Bombers,27,2.092570718604268,Player Disposals
Offensive Defender,St Kilda Saints,16,1.0163096945288048,Player Disposals
Offensive Defender,Fremantle Dockers,20,0.5956360409576202,Player Disposals
Offensive Defender,Brisbane Lions,12,0.22049941728656464,Player Disposals
Offensive Defender,Melbourne Demons,21,0.21991203518592783,Player Disposals
Offensive Defender,Geelong Cats,20,0.10371291102593894,Player Disposals
Offensive Defender,West Coast Eagles,20,-0.2759576278818656,Player Disposals
Offensive Defender,Western Bulldogs,15,-1.0039801706468374,Player Disposals
Offensive Defender,Sydney Swans,12,-1.492276561787504,Player Disposals
Offensive Defender,North Melbourne Kangaroos,25,-1.5530303030303045,Player Disposals
Offensive Defender,Collingwood Magpies,16,-1.605798020526704,Player Disposals
Offensive Defender,Port Adelaide Power,24,-2.3867110749459552,Player Disposals
Offensive Defender,Hawthorn Hawks,19,-2.6827936940296446,Player Disposals
Offensive Defender,Adelaide Crows,18,-3.1884163211781296,Player Disposals
CBA > 50%,North Melbourne Kangaroos,26,3.4039700980285374,Player Disposals
CBA > 50%,GWS Giants,30,2.5008293490013322,Player Disposals
CBA > 50%,Western Bulldogs,16,1.957222816859355,Player Disposals
CBA > 50%,Collingwood Magpies,17,1.5742128935532236,Player Disposals
CBA > 50%,West Coast Eagles,19,1.0050430448194234,Player Disposals
CBA > 50%,Sydney Swans,15,0.7138136153337769,Player Disposals
CBA > 50%,Richmond Tigers,26,0.7104676811599582,Player Disposals
CBA > 50%,Melbourne Demons,21,0.2889129649693132,Player Disposals
CBA > 50%,Essendon Bombers,22,-0.4147024071924861,Player Disposals
CBA > 50%,St Kilda Saints,16,-0.5993915959517935,Player Disposals
CBA > 50%,Geelong Cats,23,-0.7934336525307799,Player Disposals
CBA > 50%,Carlton,19,-1.3444888444888434,Player Disposals
CBA > 50%,Gold Coast Suns,23,-1.5490533562822755,Player Disposals
CBA > 50%,Fremantle Dockers,25,-1.646341463414636,Player Disposals
CBA > 50%,Port Adelaide Power,30,-2.1491625696028454,Player Disposals
CBA > 50%,Brisbane Lions,13,-2.4212271973465995,Player Disposals
CBA > 50%,Adelaide Crows,19,-3.0802530802530796,Player Disposals
CBA > 50%,Hawthorn Hawks,19,-3.846153846153843,Player Disposals
CBA < 50%,North Melbourne Kangaroos,7,7.6118143459915615,Player Disposals
CBA < 50%,Collingwood Magpies,9,2.5705918349506085,Player Disposals
CBA < 50%,St Kilda Saints,15,1.8993227357265674,Player Disposals
CBA < 50%,Gold Coast Suns,9,1.4221158958001041,Player Disposals
CBA < 50%,Melbourne Demons,7,1.1423025456742941,Player Disposals
CBA < 50%,Fremantle Dockers,5,0.4709649662880331,Player Disposals
CBA < 50%,Essendon Bombers,15,0.3273322422258609,Player Disposals
CBA < 50%,GWS Giants,15,-0.11148272017837613,Player Disposals
CBA < 50%,Sydney Swans,7,-0.5102763997165134,Player Disposals
CBA < 50%,Port Adelaide Power,12,-0.8620271602006984,Player Disposals
CBA < 50%,Hawthorn Hawks,13,-1.7399519065613198,Player Disposals
CBA < 50%,Carlton,5,-2.662131828798497,Player Disposals
CBA < 50%,Adelaide Crows,8,-2.8906551566831595,Player Disposals
CBA < 50%,West Coast Eagles,7,-2.9929718748284166,Player Disposals
CBA < 50%,Western Bulldogs,6,-3.3114632530387205,Player Disposals
CBA < 50%,Geelong Cats,8,-3.494143339289259,Player Disposals
CBA < 50%,Brisbane Lions,9,-3.5387323943661997,Player Disposals
CBA < 50%,Richmond Tigers,6,-3.6059241110610962,Player Disposals
Wing,St Kilda Saints,17,4.977103694142233,Player Disposals
Wing,North Melbourne Kangaroos,17,4.120011484352567,Player Disposals
Wing,Hawthorn Hawks,12,1.982986757446474,Player Disposals
Wing,Fremantle Dockers,15,1.548653093368543,Player Disposals
Wing,West Coast Eagles,17,0.7173840507173814,Player Disposals
Wing,Carlton,12,0.38122198553610787,Player Disposals
Wing,Essendon Bombers,13,0.03570496711023097,Player Disposals
Wing,Western Bulldogs,9,0,Player Disposals
Wing,Melbourne Demons,18,-0.1640961998232804,Player Disposals
Wing,Collingwood Magpies,15,-0.19527922348185633,Player Disposals
Wing,Gold Coast Suns,19,-0.3879934177917903,Player Disposals
Wing,Sydney Swans,10,-1.1632836064237395,Player Disposals
Wing,Richmond Tigers,17,-1.2048192771084345,Player Disposals
Wing,GWS Giants,18,-1.5599690376847803,Player Disposals
