Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,2.080356571954631,0.4337843316309046,0.0,0.0,0.6571428571428571,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,22,0.9289987885440856,0.1980632072110933,0.0,0.0,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,1.595563648499477,0.4264323222482892,0.0,0.5263157894736842,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,26,26,37,0.3983480779555488,0.07812248548836627,0.0,0.0,0.6842105263157895,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,27,0.6059157965743444,0.12918168188083054,0.0,0.0,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,31,1.1335663742347235,0.23138826720432273,0.0,0.0,0.6666666666666666,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,0.49526217081521584,0.12787614263825758,0.0,0.0,0.5555555555555556,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,16,0.8740878421064494,0.2336098022219208,0.0,0.0,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,39,0.6910074975830051,0.13058814233469268,0.0,0.0,0.7,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,32,1.0434440324160608,0.22769815533316923,0.0,0.0,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,28,0.8907844604173253,0.20435997070713305,0.0,0.0,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,27,0.49359128511839834,0.11323760690755104,0.0,0.0,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,35,0.31705348740045425,0.06611022215005787,0.0,0.0,0.6571428571428571,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,35,0.8366170839994146,0.1673234167998829,0.0,0.0,0.6756756756756757,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,38,0.7022857044046646,0.1532513047580837,0.0,0.0,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.41338528411323106,0.10334632102830776,0.0,0.0,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,20,1.6958369471396024,0.38905167775284494,0.0,1.075268817204301,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.3303747064232398,0.08829635433512768,0.0,0.0,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.6514861403707064,0.36038382130567753,0.0,0.0,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.5343024207457243,0.33481223723910786,0.0,0.0,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.5225028498482579,0.13964476055322642,0.0,0.0,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,29,29,46,0.9624518440583297,0.17872282066153874,0.0,0.0,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,21,1.152276601379464,0.2643503821273465,0.0,0.10492899981890424,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,27,0.4025089899820298,0.10757505254351286,0.0,0.0,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,27,1.124444728925136,0.26503416429747767,0.0,0.5102040816326531,0.6,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,12,12,12,1.5841278870623128,0.4572983310131097,0.0,0.0,0.5,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,31,0.7207822617981499,0.1536712945517827,0.0,0.0,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,1.1738677824723254,0.2502694521298716,0.0,0.0,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.49962926358806525,0.11462281416926433,0.0,0.0,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,30,0.6742973958691577,0.16857434896728943,0.0,0.0,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.5384557034302853,0.1099118102079654,0.0,0.0,0.6666666666666666,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,34,1.132044416223972,0.21786204948050766,0.0,0.0,0.6923076923076923,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,33,0.7444469226394635,0.1624516368510608,0.0,0.5882352941176471,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,0.7585396971825297,0.21038105943588756,0.0,0.0,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,1.1963250491364894,0.29908126228412235,0.0,0.0,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.0292322031333874,0.27507387682568973,0.0,0.5728715728715729,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,38,1.1569925128751666,0.1876889696762616,0.0,0.25811909205876504,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,1.086938157810152,0.1718600127213808,0.0,0.4268717642373556,0.7692307692307693,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,1.3366597310125603,0.2787128206057712,-0.03373819163292868,0.6402439024390244,0.6571428571428571,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,54,54,74,1.1324089296564785,0.1541013365460901,0.0,0.11007393758253892,0.8181818181818182,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,60,1.1785767787993187,0.17767713463195603,0.0,0.5957888085583646,0.7857142857142857,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,48,1.2231596802070235,0.23115545196779125,0.0,0.0,0.7,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,49,1.280872736567268,0.23785209597862472,0.0,1.1494252873563218,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.8003409075738764,1.120477270603427,Excellent,Terrible,Excellent,6,6,30,30,30,1.3222176727208126,0.24140281509372405,0.0,1.4084507042253522,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,57,1.0765903496533096,0.17239242509435768,-0.5494505494505494,0.0,0.7647058823529411,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,58,1.2650898583601364,0.19757384230722633,0.0,0.03205128205128194,0.7735849056603774,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
