Pos,Opponent,games,dvp,market_name
Key Defender,Hawthorn Hawks,12,2.109713307659393,Player Disposals
Key Defender,Richmond Tigers,19,1.84097945398255,Player Disposals
Key Defender,St Kilda Saints,11,1.6938898971566845,Player Disposals
Key Defender,Melbourne Demons,12,1.4680393502630977,Player Disposals
Key Defender,Western Bulldogs,8,1.4491990344524908,Player Disposals
Key Defender,Collingwood Magpies,18,0.5602682135064647,Player Disposals
Key Defender,Essendon Bombers,16,0.2434782608695656,Player Disposals
Key Defender,Brisbane Lions,12,0.08278899402607608,Player Disposals
Key Defender,Fremantle Dockers,12,0.05502079619726672,Player Disposals
Key Defender,Geelong Cats,12,-0.1563367252543948,Player Disposals
Key Defender,GWS Giants,19,-0.2434782608695656,Player Disposals
Key Defender,Port Adelaide Power,16,-0.35764054785793964,Player Disposals
Key Defender,Sydney Swans,11,-0.45920859794821783,Player Disposals
Key Defender,Gold Coast Suns,20,-0.5918128654970758,Player Disposals
Key Defender,West Coast Eagles,15,-0.7985803016858924,Player Disposals
Key Defender,Adelaide Crows,15,-1.0752084794637966,Player Disposals
Key Defender,North Melbourne Kangaroos,15,-2.395439997123026,Player Disposals
Key Defender,Carlton,19,-2.913658620604805,Player Disposals
Small Defender,Melbourne Demons,13,2.4267795240056373,Player Disposals
Small Defender,Adelaide Crows,9,2.2495397450537182,Player Disposals
Small Defender,Fremantle Dockers,7,2.0999532627439605,Player Disposals
Small Defender,North Melbourne Kangaroos,6,1.3272119304770769,Player Disposals
Small Defender,Collingwood Magpies,15,1.217465509884798,Player Disposals
Small Defender,West Coast Eagles,11,1.1723298496813157,Player Disposals
Small Defender,St Kilda Saints,10,0.3668188706447453,Player Disposals
Small Defender,Port Adelaide Power,12,0.2038027332144978,Player Disposals
Small Defender,Richmond Tigers,10,0.18172043010752648,Player Disposals
Small Defender,Hawthorn Hawks,9,0.17510259917920623,Player Disposals
Small Defender,GWS Giants,11,-0.6549662363615867,Player Disposals
Small Defender,Essendon Bombers,10,-0.7244201260200122,Player Disposals
Small Defender,Sydney Swans,7,-1.0022809833572695,Player Disposals
Small Defender,Geelong Cats,6,-1.0636746143057516,Player Disposals
Small Defender,Western Bulldogs,11,-1.1075441412520064,Player Disposals
Small Defender,Gold Coast Suns,13,-1.200828157349895,Player Disposals
Small Defender,Brisbane Lions,7,-1.3551020408163268,Player Disposals
Small Defender,Carlton,13,-3.882783882783883,Player Disposals
Offensive Defender,Richmond Tigers,26,4.432731855270741,Player Disposals
Offensive Defender,Hawthorn Hawks,19,2.3644779831392384,Player Disposals
Offensive Defender,St Kilda Saints,16,1.448056659151223,Player Disposals
Offensive Defender,Fremantle Dockers,20,0.8668943068420462,Player Disposals
Offensive Defender,Essendon Bombers,26,0.8089034276774257,Player Disposals
Offensive Defender,Collingwood Magpies,22,0.5897381751040272,Player Disposals
Offensive Defender,Western Bulldogs,15,0.5358024691358025,Player Disposals
Offensive Defender,Gold Coast Suns,34,0.4225913912509867,Player Disposals
Offensive Defender,Geelong Cats,15,0.3265939604315605,Player Disposals
Offensive Defender,Carlton,16,0.12954364249505232,Player Disposals
Offensive Defender,Brisbane Lions,16,-0.3500435752906711,Player Disposals
Offensive Defender,Melbourne Demons,14,-0.42562662717701444,Player Disposals
Offensive Defender,GWS Giants,21,-0.6856069035432597,Player Disposals
Offensive Defender,West Coast Eagles,24,-0.742278141597484,Player Disposals
Offensive Defender,Sydney Swans,12,-1.0238095238095242,Player Disposals
Offensive Defender,Port Adelaide Power,25,-1.3432105528879725,Player Disposals
Offensive Defender,Adelaide Crows,18,-1.5422827735493059,Player Disposals
