Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.5013955234204729,0.11502802196492222,0.0,0.0,0.6129032258064516,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,0.5616318355483753,0.11710833310516885,0.0,0.0,0.6571428571428571,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.6410012505358487,0.165505811214898,0.0,0.0,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.5184101391062187,0.1058200265246236,0.0,0.0,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,26,0.5560454915731389,0.12133907404632564,0.0,0.0,0.6363636363636364,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,37,1.1899103908602282,0.22899836149156186,0.0,0.0,0.6923076923076923,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,26,0.5298453863646982,0.12155486815078857,0.0,0.0,0.6129032258064516,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,15,0.9465521686031131,0.2529767081157665,0.0,0.5335856958762771,0.5384615384615384,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,0.5881509448178368,0.11115008095397638,0.0,0.0,0.7,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,35,0.9904254008389766,0.20651797212318262,0.0,0.0,0.6571428571428571,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
