Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,13,3.2898641588296758,Player Disposals
KEY_DEFENDER,Adelaide Crows,15,1.5443592552026282,Player Disposals
KEY_DEFENDER,Fremantle Dockers,18,1.206661941885188,Player Disposals
KEY_DEFENDER,Richmond Tigers,21,1.201255042581802,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,1.027616131961257,Player Disposals
KEY_DEFENDER,Geelong Cats,13,0.9376344086021504,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,17,0.8291203235591511,Player Disposals
KEY_DEFENDER,GWS Giants,21,0.8,Player Disposals
KEY_DEFENDER,Melbourne Demons,20,0.19934161874504852,Player Disposals
KEY_DEFENDER,Essendon Bombers,21,0.17204301075268802,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.2867383512544805,Player Disposals
KEY_DEFENDER,Western Bulldogs,13,-0.5523486134691581,Player Disposals
KEY_DEFENDER,St Kilda Saints,19,-0.6120009562514952,Player Disposals
KEY_DEFENDER,Gold Coast Suns,17,-1.1512325116588955,Player Disposals
KEY_DEFENDER,Brisbane Lions,18,-1.2698412698412698,Player Disposals
KEY_DEFENDER,Port Adelaide Power,17,-1.9180851063829778,Player Disposals
KEY_DEFENDER,Carlton,17,-2.593718338399191,Player Disposals
KEY_DEFENDER,Sydney Swans,12,-2.9205401700910247,Player Disposals
KEY_FORWARD,GWS Giants,27,1.4424951267056543,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,19,1.3436692506459949,Player Disposals
KEY_FORWARD,Essendon Bombers,22,0.7326007326007329,Player Disposals
KEY_FORWARD,Adelaide Crows,18,0.2729044834307985,Player Disposals
KEY_FORWARD,Western Bulldogs,20,0.26773275468968694,Player Disposals
KEY_FORWARD,Melbourne Demons,21,0.14492753623188434,Player Disposals
KEY_FORWARD,Richmond Tigers,26,0.1174694532245134,Player Disposals
KEY_FORWARD,Collingwood Magpies,19,0.10199576422584543,Player Disposals
KEY_FORWARD,Brisbane Lions,19,-0.09022266844544619,Player Disposals
KEY_FORWARD,Geelong Cats,15,-0.11788423051452668,Player Disposals
KEY_FORWARD,Gold Coast Suns,19,-0.315622123671659,Player Disposals
KEY_FORWARD,West Coast Eagles,15,-0.4935370152761451,Player Disposals
KEY_FORWARD,Sydney Swans,12,-0.5395510210547997,Player Disposals
KEY_FORWARD,Carlton,20,-0.5726898455534134,Player Disposals
KEY_FORWARD,Fremantle Dockers,20,-0.816142728536267,Player Disposals
KEY_FORWARD,Port Adelaide Power,23,-0.9317269076305223,Player Disposals
KEY_FORWARD,Hawthorn Hawks,19,-1.0328582693375903,Player Disposals
KEY_FORWARD,St Kilda Saints,23,-1.2883116883116885,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,46,2.30231163666345,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,35,1.4949494949494964,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,33,0.8635403845936708,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,52,0.8514401028935907,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,26,0.722874663637716,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,43,0.6344364800976039,Player Disposals
MEDIUM_DEFENDER,Carlton,43,0.5299350324837576,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,0.3401395133331008,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,40,0,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,48,-0.3831584212508965,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,42,-0.504648991293827,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,36,-0.5947026486756614,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,46,-0.6003752345215787,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.6546080964685643,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.9010270774976661,Player Disposals
MEDIUM_DEFENDER,GWS Giants,57,-1.0775862068965523,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,44,-1.1382089327408267,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,35,-1.1543298439520349,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,27,2.5694253198012875,Player Disposals
MEDIUM_FORWARD,Carlton,28,1.725263725263725,Player Disposals
MEDIUM_FORWARD,Geelong Cats,22,1.2543554006968662,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,31,1.1735241502683351,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,38,0.8201304753028893,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,29,0.7119314436387584,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,37,0.6259539696913266,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,29,0.4926108374384242,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,30,0.1904761904761898,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,34,0.03137254901960773,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,38,-0.2707139835111434,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,36,-0.5394605394605378,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,37,-0.726535907696119,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,26,-0.9155019709302501,Player Disposals
MEDIUM_FORWARD,GWS Giants,40,-1.1590548239469514,Player Disposals
MEDIUM_FORWARD,Sydney Swans,21,-1.626427146685593,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,29,-1.7566433566433546,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,27,-2.2164800459374105,Player Disposals
MIDFIELDER,Carlton,47,2.4591813847560733,Player Disposals
MIDFIELDER,Essendon Bombers,50,2.3493179100756403,Player Disposals
MIDFIELDER,West Coast Eagles,31,1.300813008130075,Player Disposals
MIDFIELDER,Melbourne Demons,45,0.492579445496375,Player Disposals
MIDFIELDER,Richmond Tigers,56,0.45835183492229137,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,46,0.4031066972243451,Player Disposals
MIDFIELDER,Port Adelaide Power,48,0.06531299804313165,Player Disposals
MIDFIELDER,Geelong Cats,32,-0.2092471309259139,Player Disposals
MIDFIELDER,Fremantle Dockers,45,-0.36837931058355766,Player Disposals
MIDFIELDER,Collingwood Magpies,39,-0.49298031690380384,Player Disposals
MIDFIELDER,GWS Giants,62,-0.6393302484297237,Player Disposals
MIDFIELDER,St Kilda Saints,48,-0.672708193247344,Player Disposals
MIDFIELDER,Western Bulldogs,45,-0.9589434395635934,Player Disposals
MIDFIELDER,Gold Coast Suns,50,-1.1445887445887437,Player Disposals
MIDFIELDER,Hawthorn Hawks,42,-1.2922692247586767,Player Disposals
MIDFIELDER,Adelaide Crows,39,-1.5311387288689788,Player Disposals
MIDFIELDER,Brisbane Lions,41,-1.727831431079892,Player Disposals
MIDFIELDER,Sydney Swans,28,-2.7480519480519483,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,9,3.8094556139890265,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,2.93330960597569,Player Disposals
MIDFIELDER_FORWARD,Carlton,14,2.2175395713870465,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,9,2.1165207820660576,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,2.0506504293568115,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,1.1698659278682073,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,7,1.0914927768860367,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,7,0.8335564480142807,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,10,0.8191183625407448,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,11,0.6741573033707852,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.9411764705882348,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.042499952019277,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-1.1346342164132701,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,14,-1.155738216137567,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,10,-1.1825005120343868,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,14,-1.8119259524989042,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,12,-2.0167239978565625,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,12,-2.1794489947877893,Player Disposals
RUCK,GWS Giants,12,2.7772220617851624,Player Disposals
RUCK,West Coast Eagles,6,2.6607839371121664,Player Disposals
RUCK,Essendon Bombers,9,2.168453925647618,Player Disposals
RUCK,Richmond Tigers,10,1.9191105736766545,Player Disposals
RUCK,Western Bulldogs,8,1.5215664880150443,Player Disposals
RUCK,Adelaide Crows,8,1.5044667118201198,Player Disposals
RUCK,Collingwood Magpies,10,1.2521110222259637,Player Disposals
RUCK,Fremantle Dockers,9,1.154785698423271,Player Disposals
RUCK,Hawthorn Hawks,8,1.1302862608458,Player Disposals
RUCK,Carlton,10,-1.068217906486843,Player Disposals
RUCK,St Kilda Saints,9,-1.4617940199335522,Player Disposals
RUCK,Geelong Cats,6,-1.9615315790614112,Player Disposals
RUCK,Sydney Swans,6,-2.6193475568642217,Player Disposals
RUCK,Gold Coast Suns,11,-2.898872557578995,Player Disposals
RUCK,Brisbane Lions,9,-2.9488855371208302,Player Disposals
RUCK,North Melbourne Kangaroos,11,-3.007388340721674,Player Disposals
RUCK,Melbourne Demons,9,-3.0398918187964856,Player Disposals
RUCK,Port Adelaide Power,9,-3.2630098452883263,Player Disposals
KEY_DEFENDER,Adelaide Crows,15,1.6269284712482461,Player Kicks
KEY_DEFENDER,Fremantle Dockers,18,1.0043956043956044,Player Kicks
KEY_DEFENDER,GWS Giants,21,0.5531914893617021,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,17,0.5386308213882111,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,20,0.4215053763440857,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,0.1647058823529413,Player Kicks
KEY_DEFENDER,Richmond Tigers,21,0.1562669560499188,Player Kicks
KEY_DEFENDER,Essendon Bombers,21,-0.014453424576720409,Player Kicks
KEY_DEFENDER,Western Bulldogs,13,-0.1242236024844715,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,-0.29428409734012534,Player Kicks
KEY_DEFENDER,Melbourne Demons,20,-0.29543157469173237,Player Kicks
KEY_DEFENDER,Geelong Cats,13,-0.5111111111111114,Player Kicks
KEY_DEFENDER,St Kilda Saints,19,-0.6196901549225388,Player Kicks
KEY_DEFENDER,Port Adelaide Power,17,-0.8384083809283397,Player Kicks
KEY_DEFENDER,Gold Coast Suns,17,-0.8472792758435415,Player Kicks
KEY_DEFENDER,Brisbane Lions,18,-0.9116279069767445,Player Kicks
KEY_DEFENDER,Carlton,17,-1.0507246376811588,Player Kicks
KEY_DEFENDER,Sydney Swans,12,-1.4210997315401077,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,19,1.783857729138167,Player Kicks
KEY_FORWARD,Geelong Cats,15,1.309462915601023,Player Kicks
KEY_FORWARD,Brisbane Lions,19,1.1966747342944337,Player Kicks
KEY_FORWARD,Sydney Swans,12,0.7140524430958263,Player Kicks
KEY_FORWARD,Western Bulldogs,20,0.6421359389395914,Player Kicks
KEY_FORWARD,Essendon Bombers,22,0.379292457723831,Player Kicks
