Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,St Kilda Saints,20,1.8417658949729239,Player Disposals
KEY_DEFENDER,Essendon Bombers,13,1.6791208791208783,Player Disposals
KEY_DEFENDER,Melbourne Demons,21,1.1735734145372703,Player Disposals
KEY_DEFENDER,Brisbane Lions,17,0.9469387755102048,Player Disposals
KEY_DEFENDER,Fremantle Dockers,19,0.9142857142857139,Player Disposals
KEY_DEFENDER,Western Bulldogs,14,0.4554294281430707,Player Disposals
KEY_DEFENDER,Adelaide Crows,16,0.16551724137930962,Player Disposals
KEY_DEFENDER,Carlton,13,-0.10720604230171489,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,18,-0.23809523809523797,Player Disposals
KEY_DEFENDER,Richmond Tigers,16,-0.36353700877654804,Player Disposals
KEY_DEFENDER,Port Adelaide Power,18,-0.5109373546898922,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,-0.5798494159188892,Player Disposals
KEY_DEFENDER,Geelong Cats,17,-0.8242067595313586,Player Disposals
KEY_DEFENDER,GWS Giants,15,-0.9819267358230747,Player Disposals
KEY_DEFENDER,Gold Coast Suns,13,-1.0143540669856463,Player Disposals
KEY_DEFENDER,West Coast Eagles,19,-1.2128677204843528,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,19,-1.991967871485943,Player Disposals
KEY_DEFENDER,Sydney Swans,11,-3.5857385398981325,Player Disposals
KEY_FORWARD,West Coast Eagles,20,2.7699418731288157,Player Disposals
KEY_FORWARD,Geelong Cats,19,1.1815635345047106,Player Disposals
KEY_FORWARD,Port Adelaide Power,20,0.6345009914077991,Player Disposals
KEY_FORWARD,St Kilda Saints,26,0.5198580850377589,Player Disposals
KEY_FORWARD,Adelaide Crows,19,0.516795865633074,Player Disposals
KEY_FORWARD,GWS Giants,19,0.41017177089064066,Player Disposals
KEY_FORWARD,Collingwood Magpies,23,0.3411197626992959,Player Disposals
KEY_FORWARD,Gold Coast Suns,14,0.2538528124627888,Player Disposals
KEY_FORWARD,Essendon Bombers,17,0.12389406179270068,Player Disposals
KEY_FORWARD,Melbourne Demons,22,-0.1562437562437566,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,17,-0.3961976564716281,Player Disposals
KEY_FORWARD,Fremantle Dockers,17,-0.4444444444444443,Player Disposals
KEY_FORWARD,Carlton,16,-0.456240403597279,Player Disposals
KEY_FORWARD,Brisbane Lions,16,-0.6812654506429432,Player Disposals
KEY_FORWARD,Richmond Tigers,19,-0.7487551770673377,Player Disposals
KEY_FORWARD,Western Bulldogs,20,-1.3455739182115671,Player Disposals
KEY_FORWARD,Hawthorn Hawks,21,-1.8952457695406921,Player Disposals
KEY_FORWARD,Sydney Swans,11,-2.5454545454545454,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,51,2.1100397050482145,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,42,1.2718817855152666,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,35,1.0280424530365495,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,37,0.9780574921137174,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,38,0.4981799637751266,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,0.45012998506974355,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,29,0.38961038961039096,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,35,-0.0020249063480804355,Player Disposals
MEDIUM_DEFENDER,Carlton,25,-0.3693224125093082,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,41,-0.38961038961039096,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,35,-0.7219668072381253,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,-0.8735632183908053,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,36,-0.9216589861751118,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,27,-1.1624684466660775,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,40,-1.181542157418835,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,44,-1.4624434050083153,Player Disposals
MEDIUM_DEFENDER,GWS Giants,34,-1.7660277594183726,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,47,-1.9436546911346568,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,28,1.354617703480406,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,27,1.2166440884447285,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,48,1.0654660768116515,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,33,1.0494931425163985,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,39,0.6764755623203087,Player Disposals
MEDIUM_FORWARD,Carlton,18,0.14405805954302905,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,34,0.12820512820512775,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,35,-0.021923814743766458,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,40,-0.08537481713848721,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,33,-0.18238500908590682,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,29,-0.5161505161505148,Player Disposals
MEDIUM_FORWARD,Sydney Swans,22,-0.5595343844844181,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,41,-0.9490171990171974,Player Disposals
MEDIUM_FORWARD,Geelong Cats,30,-0.9496584444941256,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,27,-1.225643313996727,Player Disposals
MEDIUM_FORWARD,GWS Giants,29,-1.2586883207183783,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,27,-1.287114914255055,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,37,-1.5376846224567111,Player Disposals
MIDFIELDER,Essendon Bombers,41,2.6373626373626395,Player Disposals
MIDFIELDER,Geelong Cats,42,1.4485787632358667,Player Disposals
MIDFIELDER,Richmond Tigers,38,1.3252070636036877,Player Disposals
MIDFIELDER,St Kilda Saints,47,0.6626035318018467,Player Disposals
MIDFIELDER,West Coast Eagles,44,0.6347624977761968,Player Disposals
MIDFIELDER,Gold Coast Suns,36,0.025015634771727947,Player Disposals
MIDFIELDER,GWS Giants,38,0.0033300033300008637,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,40,-0.25701754385965075,Player Disposals
MIDFIELDER,Sydney Swans,30,-0.2793650793650784,Player Disposals
MIDFIELDER,Melbourne Demons,55,-0.28708133971292116,Player Disposals
MIDFIELDER,Port Adelaide Power,48,-0.300367651280429,Player Disposals
MIDFIELDER,Adelaide Crows,46,-0.49360155930844485,Player Disposals
MIDFIELDER,Brisbane Lions,37,-0.7028630284444234,Player Disposals
MIDFIELDER,Collingwood Magpies,45,-1.1063809314307165,Player Disposals
MIDFIELDER,Carlton,28,-1.292041292041293,Player Disposals
MIDFIELDER,Western Bulldogs,40,-1.3002031567432426,Player Disposals
MIDFIELDER,Hawthorn Hawks,56,-1.3517656865786223,Player Disposals
MIDFIELDER,Fremantle Dockers,43,-2.3879629142787038,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,9,3.5080645161290307,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,3.0333859542403334,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,11,2.0811287477954155,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,12,1.7613849181810566,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,6,1.748444472710697,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,1.1964285714285723,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,9,0.542986425339366,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,9,0.37191093711768985,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,5,0.280616135427789,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,11,0.21617868170870339,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,12,0.06642156862745167,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,13,-1.3107822410148005,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,7,-1.565452091767881,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,-1.687029978807894,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,10,-1.8874620816078242,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,9,-2.5038083367954584,Player Disposals
