Pos,Opponent,games,dvp,market_name
Key Defender,Hawthorn Hawks,15,1.5930466409927257,Player Disposals
Key Defender,St Kilda Saints,12,1.2921203871748332,Player Disposals
Key Defender,Port Adelaide Power,18,1.1402093944538756,Player Disposals
Key Defender,Brisbane Lions,12,0.9492239695754954,Player Disposals
Key Defender,Richmond Tigers,17,0.7764750288990072,Player Disposals
Key Defender,Essendon Bombers,15,0.7115280253099819,Player Disposals
Key Defender,Melbourne Demons,12,0.3335761977608911,Player Disposals
Key Defender,Western Bulldogs,8,0.21998775741196255,Player Disposals
Key Defender,Geelong Cats,13,0.1979648473635507,Player Disposals
Key Defender,GWS Giants,18,-0.4072785443528389,Player Disposals
Key Defender,Sydney Swans,9,-0.43498817966903264,Player Disposals
Key Defender,Gold Coast Suns,19,-0.5473684210526315,Player Disposals
Key Defender,West Coast Eagles,16,-0.6901816557144926,Player Disposals
Key Defender,Fremantle Dockers,12,-0.8081841432225062,Player Disposals
Key Defender,Adelaide Crows,16,-1.1276793589817558,Player Disposals
Key Defender,Collingwood Magpies,15,-1.4394079555966686,Player Disposals
Key Defender,North Melbourne Kangaroos,19,-2.5886524822695045,Player Disposals
Key Defender,Carlton,19,-3.216867469879518,Player Disposals
Small Defender,Melbourne Demons,13,2.244753868112841,Player Disposals
Small Defender,Fremantle Dockers,7,1.8823529411764697,Player Disposals
Small Defender,Adelaide Crows,12,1.5441213962187348,Player Disposals
Small Defender,St Kilda Saints,11,0.9248415504821793,Player Disposals
Small Defender,North Melbourne Kangaroos,7,0.7894736842105261,Player Disposals
Small Defender,Essendon Bombers,10,0.623777408137947,Player Disposals
Small Defender,Richmond Tigers,8,0.4379321161929852,Player Disposals
Small Defender,West Coast Eagles,9,0.38637958016297064,Player Disposals
Small Defender,Hawthorn Hawks,10,-0.06673340006673244,Player Disposals
Small Defender,Port Adelaide Power,12,-0.15212181878848555,Player Disposals
Small Defender,GWS Giants,12,-0.3985292016881161,Player Disposals
Small Defender,Collingwood Magpies,15,-0.526680526680525,Player Disposals
Small Defender,Geelong Cats,6,-1.0636746143057516,Player Disposals
Small Defender,Gold Coast Suns,10,-1.1713014690923018,Player Disposals
Small Defender,Brisbane Lions,9,-1.217465509884798,Player Disposals
Small Defender,Sydney Swans,5,-1.8184937792780944,Player Disposals
Small Defender,Carlton,12,-2.051282051282051,Player Disposals
Small Defender,Western Bulldogs,12,-2.312223858615613,Player Disposals
Offensive Defender,Richmond Tigers,24,3.961380230113697,Player Disposals
Offensive Defender,Hawthorn Hawks,22,3.1621049567659556,Player Disposals
Offensive Defender,St Kilda Saints,15,1.0490918342514532,Player Disposals
Offensive Defender,Geelong Cats,15,0.9748698080211767,Player Disposals
Offensive Defender,Western Bulldogs,15,0.9142857142857139,Player Disposals
