Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Melbourne Demons,23,1.8840153076243753,Player Disposals
KEY_DEFENDER,Adelaide Crows,15,1.6510887258486875,Player Disposals
KEY_DEFENDER,Essendon Bombers,18,1.5041495513637302,Player Disposals
KEY_DEFENDER,St Kilda Saints,20,1.2586817859673987,Player Disposals
KEY_DEFENDER,Fremantle Dockers,14,0.6171647816990764,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,14,0.3506261180679786,Player Disposals
KEY_DEFENDER,Richmond Tigers,17,-0.025052329701844657,Player Disposals
KEY_DEFENDER,Geelong Cats,16,-0.22011605415860772,Player Disposals
KEY_DEFENDER,Western Bulldogs,14,-0.2923536439665476,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,-0.5661478109990696,Player Disposals
KEY_DEFENDER,GWS Giants,23,-0.8,Player Disposals
KEY_DEFENDER,Carlton,14,-0.876190476190476,Player Disposals
KEY_DEFENDER,Gold Coast Suns,17,-1.0143540669856463,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,18,-1.0586101316152239,Player Disposals
KEY_DEFENDER,Port Adelaide Power,18,-1.376973511670601,Player Disposals
KEY_DEFENDER,West Coast Eagles,17,-1.564859299931368,Player Disposals
KEY_DEFENDER,Brisbane Lions,12,-1.9909767259771358,Player Disposals
KEY_DEFENDER,Sydney Swans,8,-2.3644282492685367,Player Disposals
KEY_FORWARD,St Kilda Saints,27,1.3969745298169407,Player Disposals
KEY_FORWARD,Port Adelaide Power,21,1.0839391936549903,Player Disposals
KEY_FORWARD,West Coast Eagles,18,0.9128244156343748,Player Disposals
KEY_FORWARD,GWS Giants,27,0.832823025107166,Player Disposals
KEY_FORWARD,Essendon Bombers,21,0.4306443783818843,Player Disposals
KEY_FORWARD,Geelong Cats,20,0.3636286367210062,Player Disposals
KEY_FORWARD,Adelaide Crows,17,0.09756571115934279,Player Disposals
KEY_FORWARD,Brisbane Lions,17,0.06555153707052312,Player Disposals
KEY_FORWARD,Collingwood Magpies,24,0.012531328320802261,Player Disposals
KEY_FORWARD,Western Bulldogs,20,-0.005830527098447647,Player Disposals
KEY_FORWARD,Gold Coast Suns,19,-0.02506265664160381,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,23,-0.14279339580544317,Player Disposals
KEY_FORWARD,Fremantle Dockers,17,-0.18865307254820465,Player Disposals
KEY_FORWARD,Melbourne Demons,33,-0.5130671797338465,Player Disposals
KEY_FORWARD,Carlton,21,-1.4413493483260922,Player Disposals
KEY_FORWARD,Richmond Tigers,20,-1.4491194315755722,Player Disposals
KEY_FORWARD,Hawthorn Hawks,18,-1.4521375759756727,Player Disposals
KEY_FORWARD,Sydney Swans,10,-1.69591435028484,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,62,2.415588279042095,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,31,2.0627157652474097,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,1.1989421099030266,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,49,0.9127604967283056,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,40,0.758084463430103,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,41,0.6697884291357014,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,46,0.5479008349438281,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,35,0.09299342632676258,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,37,-0.20876193490531209,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,-0.20937393089291734,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,22,-0.34582979161292543,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,36,-0.3527336860670232,Player Disposals
MEDIUM_DEFENDER,Carlton,35,-0.5175899386978656,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,37,-0.7590511860174787,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.9764482049052354,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,42,-1.3580578638049907,Player Disposals
MEDIUM_DEFENDER,GWS Giants,54,-1.4080085719280448,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,30,-1.4717513592603269,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,35,1.3297293621651016,Player Disposals
MEDIUM_FORWARD,Carlton,28,1.0542718767335892,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,27,1,Player Disposals
MEDIUM_FORWARD,Sydney Swans,18,0.8661757930281091,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,0.7612437579934351,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,29,0.7058823529411768,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,37,0.662823448317512,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,31,0.5645645645645644,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.47582736007320536,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,28,0.21642725938222895,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,39,-0.004694101079644498,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,52,-0.3666666666666686,Player Disposals
MEDIUM_FORWARD,Geelong Cats,34,-1.1926566612868201,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,29,-1.3616876555361885,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,32,-1.4276514250109273,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,38,-1.4593495934959364,Player Disposals
MEDIUM_FORWARD,GWS Giants,42,-1.4699971289118594,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,28,-2.9252753998054883,Player Disposals
MIDFIELDER,Essendon Bombers,58,1.361315938740785,Player Disposals
MIDFIELDER,St Kilda Saints,49,0.906380441264156,Player Disposals
MIDFIELDER,Richmond Tigers,42,0.805179162902742,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,42,0.6347212315423008,Player Disposals
MIDFIELDER,Collingwood Magpies,48,0.5714285714285723,Player Disposals
MIDFIELDER,Sydney Swans,21,0.5212705615428235,Player Disposals
MIDFIELDER,GWS Giants,55,0.440872560275551,Player Disposals
MIDFIELDER,Port Adelaide Power,46,-0.03650835833687012,Player Disposals
MIDFIELDER,Melbourne Demons,60,-0.11360861360861207,Player Disposals
MIDFIELDER,West Coast Eagles,36,-0.36466764387228495,Player Disposals
MIDFIELDER,Gold Coast Suns,44,-0.5402597402597394,Player Disposals
MIDFIELDER,Hawthorn Hawks,42,-0.6823227365400613,Player Disposals
MIDFIELDER,Carlton,40,-0.7172504097044353,Player Disposals
MIDFIELDER,Western Bulldogs,41,-0.9167303284950322,Player Disposals
MIDFIELDER,Geelong Cats,46,-1.1478352064163062,Player Disposals
MIDFIELDER,Brisbane Lions,30,-1.217421638288316,Player Disposals
MIDFIELDER,Adelaide Crows,41,-1.5404364569961473,Player Disposals
MIDFIELDER,Fremantle Dockers,34,-1.81148645711056,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,13,4.705882352941174,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,10,2.9670850657804695,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,15,2.0033021463951557,Player Disposals
MIDFIELDER_FORWARD,Carlton,11,1.2166918049271005,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,0.82803431640641,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,14,0.48066378066378024,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,13,0.37680306152487336,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,8,0.12452030862752467,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,12,-0.029214058437333535,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.29268292682926783,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,16,-0.6420311249005352,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.9411764705882348,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,7,-1.3665476294167178,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,15,-1.421457679829075,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-1.8404255556335898,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,12,-1.9706005150923134,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,13,-2.97918948521358,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-3.545098039215688,Player Disposals
RUCK,Essendon Bombers,13,4.517785411757602,Player Disposals
RUCK,Fremantle Dockers,7,2.734116230051191,Player Disposals
RUCK,Port Adelaide Power,9,2.618450008921666,Player Disposals
RUCK,Collingwood Magpies,8,2.0020085993158205,Player Disposals
RUCK,GWS Giants,11,1.7114639932697386,Player Disposals
RUCK,Hawthorn Hawks,9,0.9274346343311862,Player Disposals
RUCK,West Coast Eagles,8,0.4686163818252673,Player Disposals
RUCK,St Kilda Saints,11,-0.10481493612839898,Player Disposals
RUCK,Western Bulldogs,9,-0.15047185646611327,Player Disposals
RUCK,Melbourne Demons,11,-0.2125355354000277,Player Disposals
RUCK,Sydney Swans,4,-0.32284541723666255,Player Disposals
RUCK,Richmond Tigers,9,-0.3585147247119082,Player Disposals
RUCK,Adelaide Crows,9,-0.46966731898238695,Player Disposals
RUCK,North Melbourne Kangaroos,9,-0.6153846153846161,Player Disposals
RUCK,Geelong Cats,8,-2.1843254649850317,Player Disposals
RUCK,Brisbane Lions,6,-2.467696845496867,Player Disposals
RUCK,Carlton,8,-2.6184012066365017,Player Disposals
RUCK,Gold Coast Suns,11,-4.6117647058823525,Player Disposals
KEY_DEFENDER,St Kilda Saints,20,1.357629712060092,Player Marks
KEY_DEFENDER,Fremantle Dockers,14,1.3458855599820723,Player Marks
KEY_DEFENDER,Geelong Cats,16,0.8653061224489798,Player Marks
KEY_DEFENDER,Essendon Bombers,18,0.6026538549531004,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,18,0.5648033126293998,Player Marks
KEY_DEFENDER,Melbourne Demons,23,0.36188714153561535,Player Marks
KEY_DEFENDER,Richmond Tigers,17,0.19762845849802346,Player Marks
KEY_DEFENDER,Hawthorn Hawks,14,0.17945137779313214,Player Marks
KEY_DEFENDER,Adelaide Crows,15,0.17777777777777787,Player Marks
KEY_DEFENDER,Carlton,14,-0.26417112299465234,Player Marks
KEY_DEFENDER,West Coast Eagles,17,-0.28225806451612956,Player Marks
KEY_DEFENDER,GWS Giants,23,-0.48387096774193455,Player Marks
KEY_DEFENDER,Western Bulldogs,14,-0.5752355614676866,Player Marks
KEY_DEFENDER,Gold Coast Suns,17,-0.7493670886075954,Player Marks
KEY_DEFENDER,Port Adelaide Power,18,-0.9198248905565983,Player Marks
KEY_DEFENDER,Collingwood Magpies,16,-0.9335605022408239,Player Marks
KEY_DEFENDER,Brisbane Lions,12,-1.1310082449704233,Player Marks
KEY_DEFENDER,Sydney Swans,8,-1.2224598930481285,Player Marks
KEY_FORWARD,West Coast Eagles,18,1.2290584702349407,Player Marks
KEY_FORWARD,Port Adelaide Power,21,0.9411764705882355,Player Marks
KEY_FORWARD,Melbourne Demons,33,0.9363476030142697,Player Marks
KEY_FORWARD,Essendon Bombers,21,0.1800259237330172,Player Marks
KEY_FORWARD,St Kilda Saints,27,0.11591859858868805,Player Marks
