Pos,Opponent,games,dvp,market_name
Key Defender,Essendon Bombers,15,1.5238095238095242,Player Disposals
Key Defender,St Kilda Saints,17,1.2366306104469686,Player Disposals
Key Defender,Collingwood Magpies,12,1.2071726514980694,Player Disposals
Key Defender,Fremantle Dockers,14,0.9090175802815225,Player Disposals
Key Defender,Western Bulldogs,16,0.5666266745655222,Player Disposals
Key Defender,Richmond Tigers,9,0.4391926505242296,Player Disposals
Key Defender,North Melbourne Kangaroos,20,0.2472999509081987,Player Disposals
Key Defender,Sydney Swans,13,0.22325581395348879,Player Disposals
Key Defender,Hawthorn Hawks,14,0.04603707851188332,Player Disposals
Key Defender,Brisbane Lions,14,-0.16572117167223013,Player Disposals
Key Defender,Port Adelaide Power,13,-0.240043644298963,Player Disposals
Key Defender,Melbourne Demons,16,-0.2517586929680995,Player Disposals
Key Defender,GWS Giants,19,-0.6222222222222229,Player Disposals
Key Defender,Gold Coast Suns,10,-0.6420405006928199,Player Disposals
Key Defender,West Coast Eagles,10,-1.0988967633007938,Player Disposals
Key Defender,Geelong Cats,9,-1.1938707528314445,Player Disposals
Key Defender,Carlton,10,-1.8443392821736813,Player Disposals
Key Defender,Adelaide Crows,14,-2.2195022807009646,Player Disposals
Small Defender,Western Bulldogs,10,2.700454064063045,Player Disposals
Small Defender,Brisbane Lions,7,2.666666666666666,Player Disposals
Small Defender,Gold Coast Suns,12,2.6102609989846854,Player Disposals
Small Defender,Sydney Swans,10,1.8787219325528128,Player Disposals
Small Defender,St Kilda Saints,14,1.4246255808022994,Player Disposals
Small Defender,Carlton,8,0.8870262131673968,Player Disposals
Small Defender,Fremantle Dockers,14,0.2720355104629036,Player Disposals
Small Defender,Hawthorn Hawks,17,0.2657807308970064,Player Disposals
Small Defender,Melbourne Demons,13,0.07150153217568943,Player Disposals
Small Defender,Collingwood Magpies,17,0,Player Disposals
Small Defender,Essendon Bombers,17,-0.006424830612959909,Player Disposals
Small Defender,GWS Giants,13,-0.32628846866889066,Player Disposals
Small Defender,Richmond Tigers,9,-0.5521505376344067,Player Disposals
Small Defender,Adelaide Crows,14,-0.6220989389161397,Player Disposals
Small Defender,Port Adelaide Power,8,-0.6915505789879696,Player Disposals
Small Defender,Geelong Cats,7,-1.1342964151952912,Player Disposals
Small Defender,North Melbourne Kangaroos,13,-1.336898395721923,Player Disposals
Small Defender,West Coast Eagles,5,-2.615039281705947,Player Disposals
