Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Adelaide Crows,12,1.2791588701773149,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,1.2586817859673987,Player Disposals
KEY_DEFENDER,West Coast Eagles,14,1.0731591261043618,Player Disposals
KEY_DEFENDER,Melbourne Demons,20,0.7779025054109312,Player Disposals
KEY_DEFENDER,Fremantle Dockers,12,0.6891156838355557,Player Disposals
KEY_DEFENDER,Richmond Tigers,17,0.5505075287194722,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,14,0.5454042081949055,Player Disposals
KEY_DEFENDER,Essendon Bombers,19,0.01924001924001857,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-0.2125399793702748,Player Disposals
KEY_DEFENDER,GWS Giants,23,-0.6248047485160882,Player Disposals
KEY_DEFENDER,Gold Coast Suns,17,-0.6511415960620369,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.7259127034723107,Player Disposals
KEY_DEFENDER,Geelong Cats,13,-0.8,Player Disposals
KEY_DEFENDER,Collingwood Magpies,16,-1.145825092740082,Player Disposals
KEY_DEFENDER,Port Adelaide Power,21,-1.222893707785282,Player Disposals
KEY_DEFENDER,Brisbane Lions,15,-2.1904761904761907,Player Disposals
KEY_DEFENDER,Sydney Swans,8,-2.546218487394958,Player Disposals
KEY_DEFENDER,Carlton,11,-2.6666666666666674,Player Disposals
KEY_FORWARD,St Kilda Saints,25,1.3546583996805937,Player Disposals
KEY_FORWARD,Geelong Cats,17,1.319738801695496,Player Disposals
KEY_FORWARD,Port Adelaide Power,24,1.3161661253354824,Player Disposals
KEY_FORWARD,GWS Giants,27,0.832823025107166,Player Disposals
KEY_FORWARD,Brisbane Lions,20,0.5479264876682394,Player Disposals
KEY_FORWARD,Western Bulldogs,17,0.23255813953488344,Player Disposals
KEY_FORWARD,Essendon Bombers,22,0.15037593984962427,Player Disposals
KEY_FORWARD,Melbourne Demons,30,-0.002724201808869964,Player Disposals
KEY_FORWARD,Fremantle Dockers,14,-0.007535843327710268,Player Disposals
KEY_FORWARD,Gold Coast Suns,19,-0.14134172640904552,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,23,-0.14279339580544317,Player Disposals
KEY_FORWARD,Collingwood Magpies,24,-0.17956831955100513,Player Disposals
KEY_FORWARD,Adelaide Crows,15,-0.2719432559801575,Player Disposals
KEY_FORWARD,West Coast Eagles,15,-0.2719502719502714,Player Disposals
KEY_FORWARD,Hawthorn Hawks,19,-0.7044673539518898,Player Disposals
KEY_FORWARD,Carlton,18,-0.7821880696963319,Player Disposals
KEY_FORWARD,Richmond Tigers,20,-1.7089018843404817,Player Disposals
KEY_FORWARD,Sydney Swans,10,-1.9953701456626427,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,25,2.1931225885060583,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,51,1.7355293983200952,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,56,1.7147660409078171,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,1.3008130081300806,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,32,1.2777919754663971,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,37,0.755970699891806,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,40,0.5854578959039728,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,37,0.4615548407271959,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,22,0.1860465116279073,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,41,0.07115458381281173,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,32,-0.19065272077320403,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,31,-0.20883745582540741,Player Disposals
MEDIUM_DEFENDER,Carlton,32,-0.48249384510004845,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,51,-0.829562594268478,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,42,-1.5415448748782083,Player Disposals
MEDIUM_DEFENDER,GWS Giants,54,-1.6545468762217526,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,35,-2.013513513513513,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,39,-2.276422764227641,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,37,1.6398781113335525,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,34,1.5929693570427006,Player Disposals
MEDIUM_FORWARD,Carlton,25,0.9159261790840745,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,29,0.9103546134395857,Player Disposals
