Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,2.613570933537233,0.5844122271406837,0.0,0.015463917525773252,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,18,0.19685233096438892,0.05082705329914593,0.0,0.0,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,1.7518319614308429,0.4523210674650352,0.0,0.0,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,32,32,44,0.5746596283379863,0.1015864300179828,0.0,0.0,0.7272727272727273,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,0.37631865132024167,0.08869915674517294,0.0,0.0,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,30,0.8272468091206848,0.17249288368438437,0.0,0.0,0.6571428571428571,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,24,0.3733870498977769,0.08800817166331928,0.0,0.0,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,25,0.7382583717093959,0.15739721370396972,0.0,0.030927835051546504,0.6470588235294118,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,44,0.7276868954185638,0.13285684247388338,0.0,0.0,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,21,0.771382063193571,0.19916999228745452,0.0,0.0,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,1.4818751726182355,0.3233716737618484,0.0,0.0,0.6363636363636364,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.3958167479027254,0.08850731549433913,0.0,0.0,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.34056576141801104,0.07813114408689964,0.0,0.0,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,35,0.6131082805977635,0.13379119547826077,0.0,0.0,0.6363636363636364,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,0.8204395594447761,0.1834558626348499,0.0,0.0,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,21,0.41954692948872196,0.09155264580801757,0.0,0.0,0.6363636363636364,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.7351600236839564,0.40898113973024536,0.0,1.1000362450163097,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.40033150448918153,0.10008287612229538,0.0,0.0,0.5714285714285714,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.5744974048488858,0.3612144776107021,0.0,0.0,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,17,1.334990941207187,0.34469317884221334,0.0,0.11290541624998451,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.6600700574127991,0.19054581266564566,0.0,0.37798251830852814,0.5,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,43,1.5805586285036834,0.2986975045412908,0.0,0.0,0.7,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,20,1.1657956375420193,0.27478066692788544,0.0,0.07922788821665216,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,27,0.37423934907055234,0.09662818442971689,0.0,0.0,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.8980555900750563,0.2060280822536294,0.0,0.0,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
