Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,St Kilda Saints,12,2.8828536350998677,Player Disposals
KEY_DEFENDER,Melbourne Demons,16,2.2300724637681157,Player Disposals
KEY_DEFENDER,Western Bulldogs,17,1.393866985264836,Player Disposals
KEY_DEFENDER,Sydney Swans,14,0.774700478031042,Player Disposals
KEY_DEFENDER,Essendon Bombers,16,0.693747792398559,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,0.42964554242749675,Player Disposals
KEY_DEFENDER,Geelong Cats,13,0.2864525655223332,Player Disposals
KEY_DEFENDER,Adelaide Crows,13,0.15907207953603975,Player Disposals
KEY_DEFENDER,Gold Coast Suns,22,-0.15365811070368807,Player Disposals
KEY_DEFENDER,Port Adelaide Power,19,-0.21263289555972734,Player Disposals
KEY_DEFENDER,GWS Giants,23,-0.3659338192383757,Player Disposals
KEY_DEFENDER,Brisbane Lions,11,-0.5532993396808209,Player Disposals
KEY_DEFENDER,Fremantle Dockers,20,-0.5840871455399196,Player Disposals
KEY_DEFENDER,West Coast Eagles,13,-0.8059127265363983,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,16,-0.9255472574664254,Player Disposals
KEY_DEFENDER,Collingwood Magpies,18,-1.023017902813298,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,22,-1.1230149185122784,Player Disposals
KEY_DEFENDER,Carlton,17,-1.603864734299517,Player Disposals
KEY_FORWARD,Collingwood Magpies,27,1.7684022704645657,Player Disposals
KEY_FORWARD,Western Bulldogs,23,1.0441558441558443,Player Disposals
KEY_FORWARD,Carlton,17,0.9778456837280359,Player Disposals
KEY_FORWARD,Gold Coast Suns,23,0.288403579542819,Player Disposals
KEY_FORWARD,Richmond Tigers,21,0.2153943617358266,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,28,0.027573509065312862,Player Disposals
KEY_FORWARD,GWS Giants,26,0.0030980026456507662,Player Disposals
KEY_FORWARD,Melbourne Demons,23,-0.08848553601815184,Player Disposals
KEY_FORWARD,St Kilda Saints,16,-0.13982521847690352,Player Disposals
KEY_FORWARD,Essendon Bombers,25,-0.18713450292397626,Player Disposals
KEY_FORWARD,Fremantle Dockers,26,-0.3811684628474197,Player Disposals
KEY_FORWARD,Adelaide Crows,21,-0.43410852713178233,Player Disposals
KEY_FORWARD,Geelong Cats,17,-0.6227939963714321,Player Disposals
KEY_FORWARD,Port Adelaide Power,22,-0.8992464380212568,Player Disposals
KEY_FORWARD,West Coast Eagles,18,-1.0240334378265417,Player Disposals
KEY_FORWARD,Hawthorn Hawks,25,-1.3182637182637196,Player Disposals
KEY_FORWARD,Sydney Swans,18,-2.1625692170693407,Player Disposals
