Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.5099661451429046,0.12020017313537033,0.0,0.5154639175257733,0.6,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,0.5616318355483753,0.11710833310516885,0.0,0.0,0.6571428571428571,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.664301081526163,0.177541932052449,0.0,0.0,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.5184101391062187,0.1058200265246236,0.0,0.0,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,26,0.5560454915731389,0.12133907404632564,0.0,0.0,0.6363636363636364,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,36,1.2134633996943276,0.237979752079693,0.0,0.0,0.6842105263157895,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,26,0.5298453863646982,0.12155486815078857,0.0,0.0,0.6129032258064516,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,15,0.9465521686031131,0.2529767081157665,0.0,0.5335856958762771,0.5384615384615384,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,34,0.5957676368712495,0.1146555351740277,0.0,0.0,0.6923076923076923,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,35,0.9904254008389766,0.20651797212318262,0.0,0.0,0.6571428571428571,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,31,0.6604066047966586,0.15150766589239148,0.0,0.0,0.6129032258064516,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,30,0.25798479210785574,0.05629689704674738,0.0,0.0,0.6363636363636364,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,38,0.3545269229323959,0.0755853939365371,0.0,0.0,0.6470588235294118,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,26,26,38,1.0892076110801292,0.21361118704812923,0.0,0.0,0.6842105263157895,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,35,0.8426477498006749,0.1884217649641544,0.0,0.0,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,13,13,13,0.45881860591978774,0.12725338536774616,0.0,0.0,0.52,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.39935768646925274,0.09983942161731318,0.0,0.0,0.5714285714285714,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.15011563357393087,0.03875968992248061,0.0,0.0,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,22,1.6854157976326671,0.3593318554123472,0.0,0.0,0.6470588235294118,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.5558357038995252,0.33951118485878456,0.0,0.0,0.6363636363636364,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.6560942444557419,0.16402356111393548,0.0,0.0,0.5714285714285714,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,41,1.3143749832175902,0.26287499664351804,0.0,0.0,0.6756756756756757,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,21,0.5210903754066495,0.12282217935369522,0.0,0.022045855379188684,0.6,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,33,0.5158318906403857,0.12158274260803145,0.0,0.0,0.6,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,37,1.19028087968277,0.23805617593655398,0.0,0.0,0.6756756756756757,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.4065040650406504,0.13550135501355012,0.0,0.0,0.42857142857142855,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,31,0.7655212895121326,0.15626137887851005,0.0,0.0,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,37,1.2553886726697663,0.24620197458024937,0.0,0.0,0.6842105263157895,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,25,0.5827608099533379,0.15046819411810822,0.0,0.0,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,31,0.564953638429028,0.13702138381293477,0.0,0.0,0.5862068965517241,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,39,0.4790089081253181,0.09777728392956138,0.0,0.0,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,38,1.2370388196170892,0.2380682318346478,0.0,0.0,0.6923076923076923,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.8091484403628982,0.1809310916539375,0.0,0.0,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.6537687901349271,0.18872679348608806,0.0,0.0,0.5,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.215640830138951,0.3138771126731944,0.0,0.0,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.229452346204765,0.3174432307871127,0.0,1.1111111111111112,0.5555555555555556,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,1.0822706394356774,0.17112201326717946,0.0,0.382353545946168,0.7692307692307693,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,41,1.14591696312122,0.178962162942608,0.0,0.13262599469496017,0.7735849056603774,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,28,1.096083348600895,0.21094133878966437,-0.6024096385542169,0.0,0.6923076923076923,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,49,49,67,1.085304341340826,0.15504347733440374,0.0,0.2805836139169473,0.8032786885245902,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,71,1.0062944539196161,0.1534584655563706,0.0,0.5429292929292929,0.7818181818181819,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,59,0.9938298485304333,0.16798790499233857,-0.5681818181818182,0.0,0.7446808510638298,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,69,1.2831269301894341,0.19343866299267726,0.0,0.38362068965517243,0.7857142857142857,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.01344340257732395,0.019896235814439445,Good,Bad,Good,5,5,25,25,25,1.2180061767816956,0.24360123535633912,0.0,1.2573568753344033,0.6756756756756757,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,54,1.1006207008404731,0.17188807526273078,0.0,0.05287508261731655,0.7735849056603774,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,61,1.2908386118526334,0.19242685893893025,0.0,0.24122219244170484,0.7894736842105263,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,40,40,58,1.041025253533466,0.16460054514600014,0.0,0.08122157244964279,0.7692307692307693,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,62,1.1284533038749707,0.17208751552803733,0.0,1.1558296368422951,0.7818181818181819,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,64,1.1684889826050702,0.17819289929667298,0.0,0.0,0.7818181818181819,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,52,52,86,1.0366302786448904,0.14375475474433366,-0.006384065372829428,0.0,0.8125,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,61,1.0370206202010732,0.161955411412857,0.0,0.030487804878048808,0.7735849056603774,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.06505502720809697,0.09758254081214546,Excellent,Terrible,Excellent,5,5,24,24,24,1.6209251220901857,0.3308699550316234,0.0,1.236533311275955,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,28,0.9272211604678174,0.17844379553147052,0.0,0.0010507144858494235,0.6923076923076923,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,32,1.0804593932814908,0.19100004094651124,-0.04586704208017056,0.05641734808401466,0.7272727272727273,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,-0.4021879021879022,-0.5952380952380952,Terrible,Excellent,Terrible,8,8,25,25,26,1.4974273926111665,0.2994854785222333,-1.2987012987012987,0.0,0.6756756756756757,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,31,1.1812598525897564,0.21216053259648682,0.0,0.0,0.7209302325581395,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,25,2.153607997595143,0.4396033916737602,-0.3967887743437542,0.6107633273872041,0.6666666666666666,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,57,1.4622232520516598,0.22836090599389913,-0.5952380952380952,0.0,0.7735849056603774,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,50,1.440507729522185,0.23681801193898677,0.0,0.0,0.7551020408163265,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,50,1.393279887227103,0.25437694105084613,-0.5952380952380951,0.049282600549802796,0.7142857142857143,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,48,1.5809529464674215,0.2711311934960433,-0.3716432820910432,0.8000438380185213,0.7391304347826086,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,20,1.3298278252510205,0.2973585415631993,0.0,1.2716422091422084,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.8786420743116815,1.1561079925153703,Excellent,Terrible,Excellent,8,8,38,38,49,1.2964189661187333,0.21030692706465481,0.074148294511312,1.2345679012345678,0.76,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.01264558226583548,0.016439256945586123,Good,Bad,Good,8,8,40,40,56,1.6969939163574168,0.2683182975569353,0.0,1.2658227848101264,0.7692307692307693,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,49,1.4172309184112777,0.25053339822896326,0.0,0.8782534490115204,0.7272727272727273,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,52,1.836605864488026,0.2979368133943403,-0.5723443223443223,0.04988155216709478,0.76,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,60,1.6482111107075499,0.27470185178459167,-0.0005647590361445449,0.0,0.75,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,45,45,58,1.3829434851679927,0.20615704279174024,0.0,1.196078431372549,0.7894736842105263,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,49,1.9289496635703294,0.3308121381134299,-0.5952380952380952,0.5828181130648503,0.7391304347826086,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,20,1.4782410525067575,0.3305447480535946,0.0,0.6022408963585434,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,30,1.793122517313019,0.3329744922453276,0.0,1.25,0.7073170731707317,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,21,21,23,1.056115647651486,0.23046332847572595,0.0,0.0,0.6363636363636364,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.1094249843662356,0.1392681619206635,Excellent,Terrible,Excellent,8,8,44,44,44,2.4623877018521245,0.3712189134285917,-0.28673835125448033,0.8363569889704916,0.7857142857142857,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.6336890130654695,0.8065132893560522,Excellent,Terrible,Excellent,8,8,44,44,44,2.5712975158661253,0.3876376856591295,0.015418371582755608,1.1546596646944605,0.7857142857142857,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.1928156277376049,-0.2570875036501399,Terrible,Excellent,Terrible,6,6,36,36,36,2.546037538660828,0.4243395897768047,-1.2698290872815403,0.11530257936507937,0.75,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.13762335748283006,0.17065296327870927,Excellent,Terrible,Excellent,8,8,50,50,79,3.943221891284054,0.5576557878100395,-1.1719407632172616,2.027747770719658,0.8064516129032258,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.1101532567049809,0.13888888888888895,Excellent,Terrible,Excellent,7,7,46,46,63,3.0987446495444253,0.4568849727533512,-0.5534718154687197,1.1240081184809905,0.7931034482758621,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
