Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,22,3.4077217308152035,Player Disposals
Key Defender,Geelong Cats,20,1.7205935870631484,Player Disposals
Key Defender,St Kilda Saints,23,1.2980472368014802,Player Disposals
Key Defender,West Coast Eagles,21,1.2195121951219523,Player Disposals
Key Defender,Gold Coast Suns,28,1.1448259187620895,Player Disposals
Key Defender,Adelaide Crows,20,0.7649006767655511,Player Disposals
Key Defender,Hawthorn Hawks,25,0.7227216640225631,Player Disposals
Key Defender,Collingwood Magpies,26,0.5183674821462301,Player Disposals
Key Defender,GWS Giants,25,0.3541666666666661,Player Disposals
Key Defender,Melbourne Demons,27,0.0970507156074163,Player Disposals
Key Defender,Richmond Tigers,23,-0.09722222222222143,Player Disposals
Key Defender,Fremantle Dockers,20,-0.7199990858605467,Player Disposals
Key Defender,Port Adelaide Power,25,-1.1084337349397586,Player Disposals
Key Defender,Brisbane Lions,24,-1.2872279495990853,Player Disposals
Key Defender,North Melbourne Kangaroos,26,-1.958333333333333,Player Disposals
Key Defender,Essendon Bombers,21,-1.979256854256854,Player Disposals
Key Defender,Carlton,22,-2.0713679122027697,Player Disposals
Key Defender,Sydney Swans,21,-2.5316455696202524,Player Disposals
Small Defender,Essendon Bombers,16,2.39389228925807,Player Disposals
Small Defender,Melbourne Demons,18,1.6666666666666679,Player Disposals
Small Defender,St Kilda Saints,18,1.655169920823278,Player Disposals
Small Defender,Geelong Cats,13,1.1904761904761898,Player Disposals
Small Defender,Western Bulldogs,17,0.9494166044417689,Player Disposals
Small Defender,Sydney Swans,7,0.7487922705314016,Player Disposals
Small Defender,Gold Coast Suns,15,0.5844155844155843,Player Disposals
Small Defender,Hawthorn Hawks,15,0.2298263534218563,Player Disposals
Small Defender,Carlton,17,-0.17846339987900706,Player Disposals
Small Defender,North Melbourne Kangaroos,14,-0.17942583732057393,Player Disposals
Small Defender,West Coast Eagles,10,-0.22892770109871652,Player Disposals
Small Defender,Adelaide Crows,22,-0.24167345345956814,Player Disposals
Small Defender,Brisbane Lions,16,-0.7860622250157139,Player Disposals
Small Defender,GWS Giants,14,-0.7986709482947525,Player Disposals
Small Defender,Fremantle Dockers,20,-1.1647734783260013,Player Disposals
Small Defender,Collingwood Magpies,18,-1.3105090498746668,Player Disposals
Small Defender,Richmond Tigers,17,-1.3625730994152079,Player Disposals
Small Defender,Port Adelaide Power,18,-1.4054875175013652,Player Disposals
Offensive Defender,Carlton,25,2.5862068965517224,Player Disposals
Offensive Defender,St Kilda Saints,26,2.512869417814006,Player Disposals
Offensive Defender,Gold Coast Suns,33,2.290406222990491,Player Disposals
Offensive Defender,Richmond Tigers,32,2.040185497065341,Player Disposals
Offensive Defender,Essendon Bombers,36,2.0365559150047616,Player Disposals
Offensive Defender,GWS Giants,34,0.9586869439709957,Player Disposals
Offensive Defender,Fremantle Dockers,32,0.3599481135220799,Player Disposals
Offensive Defender,North Melbourne Kangaroos,36,0.16907650360348114,Player Disposals
Offensive Defender,Western Bulldogs,31,0.12679366650173307,Player Disposals
Offensive Defender,Geelong Cats,28,-0.20145988432712159,Player Disposals
Offensive Defender,Brisbane Lions,25,-0.23816195012608432,Player Disposals
Offensive Defender,West Coast Eagles,27,-0.5792682926829258,Player Disposals
Offensive Defender,Melbourne Demons,31,-0.661764705882355,Player Disposals
Offensive Defender,Collingwood Magpies,37,-0.9182098765432123,Player Disposals
Offensive Defender,Adelaide Crows,28,-1.0477500255430137,Player Disposals
Offensive Defender,Hawthorn Hawks,29,-1.8095238095238102,Player Disposals
Offensive Defender,Sydney Swans,20,-2.0197646013768598,Player Disposals
Offensive Defender,Port Adelaide Power,32,-2.4563010475248053,Player Disposals
CBA > 50%,North Melbourne Kangaroos,39,3.0916552667578685,Player Disposals
CBA > 50%,Richmond Tigers,34,2.0585661075857136,Player Disposals
CBA > 50%,West Coast Eagles,27,1.7624694582525926,Player Disposals
CBA > 50%,Fremantle Dockers,38,1.4503402321605527,Player Disposals
CBA > 50%,GWS Giants,37,1.4268177335936088,Player Disposals
CBA > 50%,Sydney Swans,26,0.9515932457268192,Player Disposals
CBA > 50%,Collingwood Magpies,39,0.9423503325942342,Player Disposals
CBA > 50%,Adelaide Crows,30,0.31971911268509423,Player Disposals
CBA > 50%,Melbourne Demons,34,0.3134428782586802,Player Disposals
CBA > 50%,Essendon Bombers,38,-0.36372402231186207,Player Disposals
CBA > 50%,Gold Coast Suns,36,-0.46567054292834165,Player Disposals
CBA > 50%,Western Bulldogs,32,-0.7368060802123129,Player Disposals
CBA > 50%,Geelong Cats,29,-1.093355761143819,Player Disposals
CBA > 50%,St Kilda Saints,27,-1.2229102167182688,Player Disposals
CBA > 50%,Brisbane Lions,25,-1.6311919504643981,Player Disposals
CBA > 50%,Carlton,34,-1.9972879041506513,Player Disposals
CBA > 50%,Port Adelaide Power,36,-2.576990395674656,Player Disposals
CBA > 50%,Hawthorn Hawks,29,-3.577379136800367,Player Disposals
CBA < 50%,North Melbourne Kangaroos,15,8.275269303932188,Player Disposals
CBA < 50%,Collingwood Magpies,15,2.760180995475114,Player Disposals
CBA < 50%,Fremantle Dockers,14,1.8177589885848864,Player Disposals
CBA < 50%,Gold Coast Suns,15,1.6746411483253603,Player Disposals
CBA < 50%,St Kilda Saints,19,1.467990416837253,Player Disposals
CBA < 50%,Essendon Bombers,14,0.5204087928607102,Player Disposals
CBA < 50%,Geelong Cats,14,0.3802142117192435,Player Disposals
CBA < 50%,GWS Giants,16,-0.11771023875998843,Player Disposals
CBA < 50%,Adelaide Crows,16,-0.16666666666666785,Player Disposals
CBA < 50%,Sydney Swans,10,-0.34511301290542207,Player Disposals
CBA < 50%,Richmond Tigers,10,-0.6670132562128419,Player Disposals
CBA < 50%,Port Adelaide Power,17,-1.3888888888888893,Player Disposals
CBA < 50%,Hawthorn Hawks,14,-1.519326602631308,Player Disposals
CBA < 50%,Melbourne Demons,14,-1.6205583695630015,Player Disposals
CBA < 50%,Brisbane Lions,13,-1.6917796959413067,Player Disposals
CBA < 50%,Western Bulldogs,14,-3.302895617015796,Player Disposals
CBA < 50%,Carlton,13,-3.384947667893403,Player Disposals
CBA < 50%,West Coast Eagles,12,-4.212060523628328,Player Disposals
Wing,St Kilda Saints,21,3.807883658629926,Player Disposals
Wing,Fremantle Dockers,20,1.7595990069737386,Player Disposals
Wing,Gold Coast Suns,24,1.2475710288860817,Player Disposals
Wing,Adelaide Crows,19,0.8746217747703149,Player Disposals
Wing,Carlton,23,0.7518303292951174,Player Disposals
Wing,North Melbourne Kangaroos,26,0.5198937817645639,Player Disposals
Wing,Western Bulldogs,16,0.4760091477445627,Player Disposals
Wing,Brisbane Lions,18,-0.04653870866625631,Player Disposals
Wing,West Coast Eagles,20,-0.07494354790454327,Player Disposals
Wing,Collingwood Magpies,29,-0.1959589185863404,Player Disposals
Wing,Melbourne Demons,24,-0.46358348457001775,Player Disposals
Wing,GWS Giants,20,-0.6111365640327655,Player Disposals
Wing,Hawthorn Hawks,22,-0.6199184230368413,Player Disposals
Wing,Sydney Swans,16,-0.9208588561154709,Player Disposals
Wing,Essendon Bombers,22,-1.025335057441346,Player Disposals
Wing,Port Adelaide Power,17,-1.7454235845040458,Player Disposals
Wing,Geelong Cats,21,-2.065289806795473,Player Disposals
Wing,Richmond Tigers,24,-2.106220971860913,Player Disposals
Ruck,West Coast Eagles,9,6.201275690999292,Player Disposals
Ruck,Port Adelaide Power,9,3.333333333333332,Player Disposals
Ruck,GWS Giants,11,3.0864197530864175,Player Disposals
Ruck,Sydney Swans,8,2.3816217165559994,Player Disposals
Ruck,Richmond Tigers,12,1.4352689669384677,Player Disposals
Ruck,Melbourne Demons,14,1.41048532552065,Player Disposals
