Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Sydney Swans,18,1.7160727473332884,Player Disposals
KEY_DEFENDER,St Kilda Saints,12,1.6494845360824741,Player Disposals
KEY_DEFENDER,Western Bulldogs,18,1.507718519766712,Player Disposals
KEY_DEFENDER,Richmond Tigers,16,1.3721279235821335,Player Disposals
KEY_DEFENDER,Melbourne Demons,18,0.6698524112430662,Player Disposals
KEY_DEFENDER,Carlton,16,0.4512758645901876,Player Disposals
KEY_DEFENDER,Port Adelaide Power,21,0.315225211245749,Player Disposals
KEY_DEFENDER,Brisbane Lions,8,0.2780453005172113,Player Disposals
KEY_DEFENDER,Adelaide Crows,17,-0.066934404283802,Player Disposals
KEY_DEFENDER,West Coast Eagles,15,-0.13154288846259163,Player Disposals
KEY_DEFENDER,Essendon Bombers,22,-0.44244435547795863,Player Disposals
KEY_DEFENDER,Collingwood Magpies,17,-0.5195035460992913,Player Disposals
KEY_DEFENDER,Gold Coast Suns,22,-0.6102913784101098,Player Disposals
KEY_DEFENDER,GWS Giants,22,-0.8371273712737122,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,20,-0.8925153265999214,Player Disposals
KEY_DEFENDER,Fremantle Dockers,22,-0.9020618556701039,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,18,-1.8792021515015707,Player Disposals
KEY_DEFENDER,Geelong Cats,14,-2.8000000000000003,Player Disposals
KEY_FORWARD,Melbourne Demons,21,2.2484651535525586,Player Disposals
KEY_FORWARD,Collingwood Magpies,23,1.690767519466074,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,24,0.7933701868513126,Player Disposals
KEY_FORWARD,Gold Coast Suns,24,0.521459684749928,Player Disposals
KEY_FORWARD,Richmond Tigers,16,0.5141263029219786,Player Disposals
KEY_FORWARD,GWS Giants,21,0.46196681144893575,Player Disposals
KEY_FORWARD,Western Bulldogs,21,0.3695009563554166,Player Disposals
KEY_FORWARD,St Kilda Saints,14,0.29469273017807396,Player Disposals
KEY_FORWARD,Carlton,19,0.060404711567503,Player Disposals
KEY_FORWARD,Port Adelaide Power,23,-0.13337112181784933,Player Disposals
KEY_FORWARD,Hawthorn Hawks,30,-0.2898380639604767,Player Disposals
KEY_FORWARD,Essendon Bombers,26,-0.4041935076417829,Player Disposals
KEY_FORWARD,Fremantle Dockers,24,-0.41519514866561597,Player Disposals
KEY_FORWARD,West Coast Eagles,21,-0.5730123331884599,Player Disposals
KEY_FORWARD,Geelong Cats,20,-0.8652078155624245,Player Disposals
KEY_FORWARD,Adelaide Crows,24,-0.9637278830165279,Player Disposals
KEY_FORWARD,Brisbane Lions,15,-1.1145510835913315,Player Disposals
KEY_FORWARD,Sydney Swans,20,-2.1398419443420678,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,27,3.554239170677525,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,32,2.105899179906828,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,43,2.0774797786292027,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,28,1.4240506329113929,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,34,1.0028710028710008,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,30,0.2790208452859062,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,46,0.11813441266976384,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,46,0.06728862235097921,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,46,-0.1431127012522353,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,45,-0.19004751187796956,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,32,-0.24346737599749702,Player Disposals
MEDIUM_DEFENDER,GWS Giants,36,-0.2779188059109856,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,39,-0.5919661733615244,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,23,-0.8376362593230056,Player Disposals
MEDIUM_DEFENDER,Carlton,32,-1.0057372346528979,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,37,-1.4266172788577762,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,41,-1.9849624060150377,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-3.613445378151258,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,41,2.913472070098578,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,24,1.831232120335907,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,33,0.984615384615384,Player Disposals
MEDIUM_FORWARD,GWS Giants,36,0.5128205128205139,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,31,0.4175927735435252,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,35,0.3590749146347236,Player Disposals
MEDIUM_FORWARD,Carlton,29,0.18315018315018394,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,39,-0.2541617628050304,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,32,-0.45465086668917043,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,29,-0.4721260739012422,Player Disposals
MEDIUM_FORWARD,Geelong Cats,27,-0.49603470080015133,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,21,-0.5082390311693488,Player Disposals
MEDIUM_FORWARD,Sydney Swans,39,-0.8179271708683473,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,39,-1.0419941612396144,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,35,-1.064039408866995,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,31,-1.0701047542304594,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,38,-1.8278665545276156,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,17,-2.392146666119268,Player Disposals
MIDFIELDER,Essendon Bombers,54,2.2089779717551097,Player Disposals
MIDFIELDER,Port Adelaide Power,47,1.2518213493823254,Player Disposals
MIDFIELDER,Adelaide Crows,45,1.2040550167132424,Player Disposals
MIDFIELDER,West Coast Eagles,39,1.1679912304741038,Player Disposals
MIDFIELDER,Gold Coast Suns,46,1.1608566871724777,Player Disposals
MIDFIELDER,Carlton,41,0.47619047619047594,Player Disposals
MIDFIELDER,Richmond Tigers,37,0.2182026988228529,Player Disposals
MIDFIELDER,GWS Giants,41,0.04019661621783115,Player Disposals
MIDFIELDER,Collingwood Magpies,42,-0.0015779326124132353,Player Disposals
MIDFIELDER,Geelong Cats,44,-0.2992937526006486,Player Disposals
MIDFIELDER,Melbourne Demons,39,-0.3543864177154717,Player Disposals
MIDFIELDER,Brisbane Lions,25,-0.48232392436284216,Player Disposals
MIDFIELDER,Sydney Swans,45,-0.6937602627257804,Player Disposals
MIDFIELDER,Fremantle Dockers,49,-1.0752228163992867,Player Disposals
MIDFIELDER,Hawthorn Hawks,53,-1.2405927405927415,Player Disposals
MIDFIELDER,St Kilda Saints,29,-1.4449612403100773,Player Disposals
MIDFIELDER,Western Bulldogs,43,-1.7407407407407391,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,41,-2.430340269049946,Player Disposals
MIDFIELDER_FORWARD,Carlton,10,2.0700821611390725,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,5,2.0337552742616025,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,12,1.8017296909959228,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.5733603786342115,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,12,0.5394504124873877,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,9,0.41948524996997777,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,9,0.27986006996501944,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,0.19084643897068077,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,12,0.07995320665602607,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,13,0,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,8,-0.03376005496896397,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,9,-0.3817603393425202,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,10,-0.5355490929234208,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.9968766427512805,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-1.148502624266746,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.5919973450907918,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,5,-2.0066208301502413,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,-2.031942725572445,Player Disposals
RUCK,Geelong Cats,7,6.551226551226552,Player Disposals
RUCK,North Melbourne Kangaroos,10,2.6216973228109826,Player Disposals
RUCK,St Kilda Saints,7,2.257839721254356,Player Disposals
RUCK,West Coast Eagles,6,1.8785239151092825,Player Disposals
RUCK,Collingwood Magpies,11,1.215582288857383,Player Disposals
RUCK,Carlton,8,1.003626149440943,Player Disposals
RUCK,Adelaide Crows,11,0.9252394192153233,Player Disposals
RUCK,Sydney Swans,12,0.6315289648622979,Player Disposals
