Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,22,2.8432076262140016,0.6061739026565598,0.0,0.0,0.6470588235294118,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.6007319076485794,0.1734163642958524,0.0,0.0,0.5,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,20,1.3553799518090532,0.3030721707585432,0.0,0.0,0.625,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,34,34,46,0.4995849861322725,0.08567811828012463,0.0,0.0,0.7391304347826086,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,31,0.6106651826348827,0.13654888598639217,0.0,0.0,0.625,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,26,0.4353705872775308,0.09078104290385887,0.0,0.0,0.6571428571428571,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,1.1327206639663858,0.2669848208935867,0.0,0.0,0.6,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,27,0.9407176279830527,0.1810411919158139,0.0,1.0309278350515465,0.6923076923076923,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,38,1.0316263241536363,0.20231856759982259,0.0,0.0,0.6842105263157895,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,35,0.4214168872524358,0.09667966445446534,0.0,0.0,0.6129032258064516,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,41,1.3493758315106943,0.2646343729247508,0.0,0.0,0.6842105263157895,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,41,1.0521840150116901,0.19884408837131312,0.0,0.0,0.7,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,31,0.17944867007085596,0.04012594247503659,0.0,0.0,0.625,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,30,0.4412285504248158,0.09866170323635817,0.0,0.0,0.625,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,29,0.40754225807582395,0.09349660621973102,0.0,0.0,0.6129032258064516,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,23,0.6806724676535079,0.14511985770726893,0.0,0.007280203063335655,0.6470588235294118,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,2.0717422228563995,0.5179355557140999,0.0,0.18433179723502313,0.5714285714285714,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.4457692682953942,0.10506882415207958,0.0,0.0,0.6,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.504094485545217,0.3282203253512676,0.0,0.0,0.6363636363636364,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,0.9992233218621286,0.2579983523142718,0.0,0.0,0.5555555555555556,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.9187900135744892,0.24555696008465125,-0.2840909090909091,0.0,0.5384615384615384,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,34,34,42,1.5071287150826471,0.2584704422643213,0.0,0.0,0.7391304347826086,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,24,1.337716015912037,0.31530268871775097,0.0,0.0,0.6,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,25,1.1507365632578404,0.25731251796390175,0.0,0.0,0.625,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,30,0.8126062315680387,0.181704277272607,0.0,0.0,0.625,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,25,25,25,1.5491989935511878,0.3098397987102376,0.0,0.0,0.6756756756756757,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.7542171310408438,0.16864807748021932,0.0,0.013586956521726772,0.625,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,33,0.9977249023864955,0.22889379068193244,0.0,0.13888888888888884,0.6129032258064516,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,36,0.9473925009298688,0.18579895574126432,0.0,0.0,0.6842105263157895,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,45,1.3097113408873038,0.25205406507399686,0.0,0.0,0.6923076923076923,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,30,0.9185905711217142,0.19584416780065877,0.0,0.5555555555555556,0.6470588235294118,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
