Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,13,1.6296232359414775,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,1.193244132485195,Player Disposals
KEY_DEFENDER,Adelaide Crows,14,0.8299179465600667,Player Disposals
KEY_DEFENDER,Brisbane Lions,16,0.8,Player Disposals
KEY_DEFENDER,Sydney Swans,19,0.7800766283524894,Player Disposals
KEY_DEFENDER,Collingwood Magpies,18,0.7665568730786128,Player Disposals
KEY_DEFENDER,Fremantle Dockers,23,0.5850444560123386,Player Disposals
KEY_DEFENDER,Carlton,19,0.398607455438237,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,19,0.1529956671148952,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.0014034744151508961,Player Disposals
KEY_DEFENDER,Western Bulldogs,12,-0.15715384383983988,Player Disposals
KEY_DEFENDER,St Kilda Saints,15,-0.23720780517220988,Player Disposals
KEY_DEFENDER,GWS Giants,20,-0.555041628122109,Player Disposals
KEY_DEFENDER,Melbourne Demons,16,-0.6205559146735624,Player Disposals
KEY_DEFENDER,Essendon Bombers,18,-0.7464226081247368,Player Disposals
KEY_DEFENDER,Port Adelaide Power,24,-0.7922639423407127,Player Disposals
KEY_DEFENDER,Geelong Cats,12,-1.2868796250331904,Player Disposals
KEY_DEFENDER,Gold Coast Suns,19,-2.655900621118013,Player Disposals
KEY_FORWARD,Melbourne Demons,14,3.2657984397114825,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,16,2.6588952282423843,Player Disposals
KEY_FORWARD,Richmond Tigers,23,1.2968000729551763,Player Disposals
KEY_FORWARD,Essendon Bombers,20,1.226427893094558,Player Disposals
KEY_FORWARD,Collingwood Magpies,23,0.9543587859617226,Player Disposals
KEY_FORWARD,GWS Giants,23,0.6715743251969514,Player Disposals
KEY_FORWARD,West Coast Eagles,15,0.17703335022203676,Player Disposals
KEY_FORWARD,Gold Coast Suns,22,0.1214702181116735,Player Disposals
KEY_FORWARD,Port Adelaide Power,29,0.07373014553063832,Player Disposals
KEY_FORWARD,Geelong Cats,15,0.016776380013932623,Player Disposals
KEY_FORWARD,Carlton,20,0.012682308180087887,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-0.010656555330444918,Player Disposals
KEY_FORWARD,Brisbane Lions,17,-0.3369644153957893,Player Disposals
KEY_FORWARD,Western Bulldogs,17,-0.5587610081992097,Player Disposals
KEY_FORWARD,Sydney Swans,18,-1.006770672433322,Player Disposals
KEY_FORWARD,Fremantle Dockers,24,-1.0683274975749684,Player Disposals
KEY_FORWARD,Adelaide Crows,20,-2.1103118046800744,Player Disposals
KEY_FORWARD,St Kilda Saints,17,-2.2436125965537728,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,43,2.588353624959693,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,31,1.8099431969859836,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,35,1.7627914254420276,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,42,0.6593406593406599,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,30,0.5920403266699197,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,43,0.4466089466089443,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,46,0.2779391151484191,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,37,0.151129457631005,Player Disposals
MEDIUM_DEFENDER,Carlton,43,-0.006968641114981722,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,36,-0.1292764923581103,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,47,-0.23083638903439835,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.9675551100363216,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,33,-1.127725872545392,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.2955106908595284,Player Disposals
MEDIUM_DEFENDER,GWS Giants,44,-1.4008572617454675,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,37,-1.47312747919421,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,31,-1.5648476257973074,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,44,-1.737002016071783,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,23,2.1275345283573333,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,49,1.3017335905438516,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,1.0221094359025393,Player Disposals
MEDIUM_FORWARD,Geelong Cats,26,1.0018656716417922,Player Disposals
MEDIUM_FORWARD,Carlton,28,0.3917547098038597,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,38,0.19827491972398692,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,37,0.145670082378944,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.092089448180095,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,25,0.02203691182730836,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.13962282234569728,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,26,-0.3160270441169317,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,29,-0.39973351099267096,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,33,-0.5009648985552602,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,44,-0.5394605394605378,Player Disposals
MEDIUM_FORWARD,GWS Giants,37,-0.7175019723600272,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,31,-0.7984909827015088,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,29,-0.967482130861093,Player Disposals
MEDIUM_FORWARD,Sydney Swans,37,-1.4455362852183904,Player Disposals
MIDFIELDER,Essendon Bombers,52,2.5819613803610153,Player Disposals
MIDFIELDER,Richmond Tigers,49,2.288961038961041,Player Disposals
MIDFIELDER,West Coast Eagles,40,1.789321789321791,Player Disposals
MIDFIELDER,Port Adelaide Power,59,0.8773555761507567,Player Disposals
MIDFIELDER,Carlton,47,0.844211750118923,Player Disposals
MIDFIELDER,Adelaide Crows,36,0.7706131078224076,Player Disposals
MIDFIELDER,Collingwood Magpies,46,0.5631313131313135,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,42,0.533588736155103,Player Disposals
MIDFIELDER,Fremantle Dockers,58,0.5096883623199432,Player Disposals
MIDFIELDER,Geelong Cats,35,0.27164976705947197,Player Disposals
MIDFIELDER,Melbourne Demons,32,-0.26957671957672175,Player Disposals
MIDFIELDER,Brisbane Lions,37,-0.8460013218770683,Player Disposals
MIDFIELDER,Gold Coast Suns,52,-0.9984496124030984,Player Disposals
MIDFIELDER,Hawthorn Hawks,48,-1.1919911952711046,Player Disposals
MIDFIELDER,St Kilda Saints,34,-1.4017025260971807,Player Disposals
MIDFIELDER,GWS Giants,55,-1.6633185407822724,Player Disposals
MIDFIELDER,Sydney Swans,47,-2.092555331991953,Player Disposals
MIDFIELDER,Western Bulldogs,44,-2.3330094306309066,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,9,4.855879213054752,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,8,3.603603603603604,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,10,2.836879432624113,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,10,1.980950313169936,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,1.5019556714472004,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,1.4634146341463437,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.4250089973289057,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.9764931332484083,Player Disposals
MIDFIELDER_FORWARD,Carlton,14,0.31013408390621894,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,10,-0.47143145733245717,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,13,-0.48171686469558783,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.6455862977602109,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-1.2748990691001312,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.9805023132848618,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,8,-2.0474391612603,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,-2.78248216073892,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-4.050632911392407,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,15,-4.1457339853597786,Player Disposals
RUCK,GWS Giants,13,3.0326182779900095,Player Disposals
RUCK,Geelong Cats,6,2.870008513075925,Player Disposals
RUCK,Hawthorn Hawks,9,2.488091902493696,Player Disposals
RUCK,Richmond Tigers,10,2.429724865724111,Player Disposals
RUCK,Fremantle Dockers,12,1.0807426685669264,Player Disposals
RUCK,West Coast Eagles,6,0.7473128786398278,Player Disposals
RUCK,Carlton,10,0.6117528274448638,Player Disposals
RUCK,Essendon Bombers,11,0.525313694090066,Player Disposals
RUCK,Collingwood Magpies,11,0.43922525545218893,Player Disposals
RUCK,Port Adelaide Power,14,0.3619003619003621,Player Disposals
RUCK,Adelaide Crows,7,0.14210688909484048,Player Disposals
RUCK,Western Bulldogs,10,-0.5611378799285384,Player Disposals
RUCK,North Melbourne Kangaroos,10,-1.339877500215053,Player Disposals
RUCK,St Kilda Saints,7,-1.975308641975309,Player Disposals
RUCK,Sydney Swans,12,-2.1775579641516716,Player Disposals
RUCK,Gold Coast Suns,10,-3.0685899322931998,Player Disposals
RUCK,Melbourne Demons,7,-3.4311192177129257,Player Disposals
RUCK,Brisbane Lions,9,-3.6078431372549007,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,1.972428419936373,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,1.538119409125531,Player Kicks
KEY_DEFENDER,Adelaide Crows,14,1.4072445740465078,Player Kicks
KEY_DEFENDER,Fremantle Dockers,23,1.0043956043956044,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,20,0.9219985304523682,Player Kicks
KEY_DEFENDER,Carlton,19,0.6671615411806286,Player Kicks
KEY_DEFENDER,Essendon Bombers,18,0.39784523136539607,Player Kicks
KEY_DEFENDER,Port Adelaide Power,24,0.31975793140027026,Player Kicks
KEY_DEFENDER,Sydney Swans,19,0.25745950554134683,Player Kicks
KEY_DEFENDER,Geelong Cats,12,0.1185864373106142,Player Kicks
KEY_DEFENDER,GWS Giants,20,0.062462244774676635,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,19,-0.049937578027465436,Player Kicks
KEY_DEFENDER,St Kilda Saints,15,-0.18947368421052602,Player Kicks
KEY_DEFENDER,Collingwood Magpies,18,-0.29699526345638566,Player Kicks
KEY_DEFENDER,Brisbane Lions,16,-0.9116279069767445,Player Kicks
KEY_DEFENDER,Melbourne Demons,16,-0.9116279069767445,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,-1.264349217948049,Player Kicks
KEY_DEFENDER,Gold Coast Suns,19,-1.5602836879432624,Player Kicks
KEY_FORWARD,Melbourne Demons,14,2.079553330902406,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,16,1.8041603835523219,Player Kicks
KEY_FORWARD,Essendon Bombers,20,1.0126582278481011,Player Kicks
KEY_FORWARD,GWS Giants,23,0.9509116930912058,Player Kicks
KEY_FORWARD,West Coast Eagles,15,0.6403146599225029,Player Kicks
KEY_FORWARD,Collingwood Magpies,23,0.5605022831050229,Player Kicks
KEY_FORWARD,Western Bulldogs,17,0.4717948717948701,Player Kicks
KEY_FORWARD,Geelong Cats,15,0.4632349098510588,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,0.30487804878048763,Player Kicks
KEY_FORWARD,Gold Coast Suns,22,-0.1409064181022277,Player Kicks
KEY_FORWARD,Richmond Tigers,23,-0.15267174312486526,Player Kicks
KEY_FORWARD,Brisbane Lions,17,-0.3162055335968361,Player Kicks
KEY_FORWARD,Port Adelaide Power,29,-0.4531546656088953,Player Kicks
KEY_FORWARD,Sydney Swans,18,-0.4996642166015788,Player Kicks
KEY_FORWARD,Carlton,20,-0.5092390513603945,Player Kicks
KEY_FORWARD,Fremantle Dockers,24,-0.5449986446191382,Player Kicks
KEY_FORWARD,Adelaide Crows,20,-0.6098484848484852,Player Kicks
KEY_FORWARD,St Kilda Saints,17,-0.9488872584984108,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,43,1.895022881293545,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,30,1.4778776524629245,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,31,1.0159777103091663,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,37,0.8141105536203157,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,43,0.7843137254901962,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,36,0.20795048704772087,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,35,0.19067690300567008,Player Kicks
MEDIUM_DEFENDER,Carlton,43,0.1570522500755061,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,47,0.1512466028595057,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,33,0.1466639951913436,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,42,0.14182111200644698,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,44,0.0844323893107081,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.0859732946868661,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,46,-0.2218310959289312,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,37,-0.9954751131221727,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,31,-1.4121510673234825,Player Kicks
MEDIUM_DEFENDER,GWS Giants,44,-1.7104001096190744,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.7383089277279185,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,23,1.60912258473234,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,36,1.0107604017216645,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,39,0.9253179782556817,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,37,0.7945218047816909,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,29,0.7407407407407419,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,49,0.6355210753082283,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,38,0.41649272713102514,Player Kicks
MEDIUM_FORWARD,Carlton,28,0.3341350008016676,Player Kicks
MEDIUM_FORWARD,Geelong Cats,26,0.24030719682893534,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.05945773428527517,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,26,-0.13071846074582058,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,44,-0.30959752321981426,Player Kicks
MEDIUM_FORWARD,Sydney Swans,37,-0.37901297045452087,Player Kicks
MEDIUM_FORWARD,GWS Giants,37,-0.44032677561932304,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,25,-0.4597182910435919,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,29,-0.8357487922705314,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,31,-1.0446422172913736,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,33,-1.2407422654273148,Player Kicks
MIDFIELDER,Carlton,47,1.5416370849424865,Player Kicks
MIDFIELDER,Essendon Bombers,52,1.270128494686947,Player Kicks
MIDFIELDER,West Coast Eagles,40,1.1951047047450183,Player Kicks
MIDFIELDER,Adelaide Crows,36,1,Player Kicks
MIDFIELDER,Fremantle Dockers,58,0.8912885384018466,Player Kicks
MIDFIELDER,Richmond Tigers,49,0.7824007651841228,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,42,0.41819674578295296,Player Kicks
MIDFIELDER,Collingwood Magpies,46,0.31740945463608344,Player Kicks
MIDFIELDER,Port Adelaide Power,59,0.06211180124223717,Player Kicks
MIDFIELDER,Hawthorn Hawks,48,0.046449073314744994,Player Kicks
MIDFIELDER,Brisbane Lions,37,-0.1369863013698634,Player Kicks
MIDFIELDER,Geelong Cats,35,-0.3214695752009178,Player Kicks
MIDFIELDER,St Kilda Saints,34,-0.4467946779028751,Player Kicks
MIDFIELDER,Melbourne Demons,32,-0.5839871802480865,Player Kicks
MIDFIELDER,GWS Giants,55,-0.9000978711037689,Player Kicks
MIDFIELDER,Gold Coast Suns,52,-1.0748877864398778,Player Kicks
MIDFIELDER,Sydney Swans,47,-1.300926735443258,Player Kicks
MIDFIELDER,Western Bulldogs,44,-1.4173864964277962,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,9,1.81268556005398,Player Kicks
MIDFIELDER_FORWARD,Carlton,14,1.7031471870389994,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,10,1.3319510040411164,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,10,1.1517165005537096,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,10,1.0803654177148148,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.7671232876712324,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.7354514113075151,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,8,0.6413838560457364,Player Kicks
