Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Western Bulldogs,15,1.680287675711017,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,1.5613215439463553,Player Disposals
KEY_DEFENDER,West Coast Eagles,12,1.4850658082392714,Player Disposals
KEY_DEFENDER,Sydney Swans,16,0.6744200244200237,Player Disposals
KEY_DEFENDER,Port Adelaide Power,20,0.4381232905533352,Player Disposals
KEY_DEFENDER,Melbourne Demons,18,0.2434782608695656,Player Disposals
KEY_DEFENDER,Adelaide Crows,17,0.047846889952153054,Player Disposals
KEY_DEFENDER,Brisbane Lions,9,0.021612381015472693,Player Disposals
KEY_DEFENDER,Fremantle Dockers,24,0,Player Disposals
KEY_DEFENDER,St Kilda Saints,15,-0.014223520929922275,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,18,-0.052149059070946184,Player Disposals
KEY_DEFENDER,Essendon Bombers,23,-0.09002250562640626,Player Disposals
KEY_DEFENDER,Carlton,15,-0.1959183673469383,Player Disposals
KEY_DEFENDER,GWS Giants,20,-0.5421329006375445,Player Disposals
KEY_DEFENDER,Collingwood Magpies,15,-0.5592352759790317,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,22,-0.7652451574432071,Player Disposals
KEY_DEFENDER,Gold Coast Suns,20,-1.1557291368648464,Player Disposals
KEY_DEFENDER,Geelong Cats,12,-2.497959183673469,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,23,2.3270896390777245,Player Disposals
KEY_FORWARD,Melbourne Demons,18,2.22257913553207,Player Disposals
KEY_FORWARD,Essendon Bombers,24,1.0377678594732858,Player Disposals
KEY_FORWARD,Port Adelaide Power,24,0.740253945514374,Player Disposals
KEY_FORWARD,Collingwood Magpies,22,0.7126377851832871,Player Disposals
KEY_FORWARD,GWS Giants,20,0.530685793025475,Player Disposals
KEY_FORWARD,Richmond Tigers,21,0.24908424908424964,Player Disposals
KEY_FORWARD,Carlton,16,0.24417670682730944,Player Disposals
KEY_FORWARD,Gold Coast Suns,22,0.21803526444769653,Player Disposals
KEY_FORWARD,West Coast Eagles,16,-0.27738673817105236,Player Disposals
KEY_FORWARD,Western Bulldogs,19,-0.5374420657847132,Player Disposals
KEY_FORWARD,Geelong Cats,17,-0.8163775589935938,Player Disposals
KEY_FORWARD,Fremantle Dockers,26,-0.8399948997870752,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-0.9305214966412031,Player Disposals
KEY_FORWARD,Sydney Swans,17,-1.2762733720180535,Player Disposals
KEY_FORWARD,St Kilda Saints,16,-1.6724473584103468,Player Disposals
KEY_FORWARD,Adelaide Crows,25,-1.6755228707035927,Player Disposals
KEY_FORWARD,Brisbane Lions,15,-2.0483924209414397,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,37,1.9994404722047692,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,29,1.881857979418959,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,33,1.2779147882272248,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,40,0.9951845906902094,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,26,0.9458895534844913,Player Disposals
MEDIUM_DEFENDER,Carlton,24,0.8030024189444469,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,25,0.5246301662345587,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,49,0.11225329744205226,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,28,-0.035325287017954565,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.08588298443370804,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,51,-0.19004751187796956,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,47,-0.2577030812324949,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,31,-0.3875709989976599,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,42,-0.5755389941436476,Player Disposals
MEDIUM_DEFENDER,GWS Giants,35,-0.7182808360317922,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,31,-1.1262894816428861,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,42,-1.6324409998024372,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,-2.2490487531137946,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,17,2.4877889938130906,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,42,1.7730471951318187,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,28,1.1000288769903819,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,38,1.0818381156720818,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,35,1.078894349338581,Player Disposals
MEDIUM_FORWARD,Geelong Cats,26,0.6300138864939421,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,31,0.36371947248529185,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.35273368606701894,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,37,0.09494109129665845,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,43,-0.12973430334955013,Player Disposals
MEDIUM_FORWARD,GWS Giants,36,-0.3805668016194346,Player Disposals
MEDIUM_FORWARD,Carlton,21,-0.41904050309766205,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,19,-0.5179938815240561,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,29,-0.9359635220319348,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,46,-1.0879120879120876,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,31,-1.3963388676032367,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,32,-1.6134754096570405,Player Disposals
MEDIUM_FORWARD,Sydney Swans,34,-2.610723084217061,Player Disposals
MIDFIELDER,Essendon Bombers,57,2.504201680672267,Player Disposals
MIDFIELDER,Port Adelaide Power,48,1.8309134906231066,Player Disposals
MIDFIELDER,Richmond Tigers,48,1.3980463980463982,Player Disposals
MIDFIELDER,West Coast Eagles,31,1.3359390267734967,Player Disposals
MIDFIELDER,Gold Coast Suns,52,0.8861726508785325,Player Disposals
MIDFIELDER,Adelaide Crows,45,0.6911162314388108,Player Disposals
MIDFIELDER,Collingwood Magpies,37,0.6719717064544654,Player Disposals
MIDFIELDER,Melbourne Demons,36,-0.21160514995036267,Player Disposals
MIDFIELDER,Geelong Cats,37,-0.3805924024152546,Player Disposals
MIDFIELDER,Hawthorn Hawks,49,-0.44437352352474024,Player Disposals
MIDFIELDER,Sydney Swans,38,-0.5962481962481953,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,43,-0.6031746031746054,Player Disposals
MIDFIELDER,Carlton,31,-1.1988011988012006,Player Disposals
MIDFIELDER,Fremantle Dockers,57,-1.30957044000522,Player Disposals
MIDFIELDER,St Kilda Saints,34,-1.4062413039157229,Player Disposals
MIDFIELDER,Brisbane Lions,25,-1.6347095898996118,Player Disposals
