Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,18,18,21,1.4164400922353104,0.3338581314546956,0.0,0.0,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.5788164656445898,0.16708992112564586,0.0,0.0,0.5,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,23,1.348023168106067,0.28108226103299816,0.0,0.0,0.6571428571428571,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,30,30,40,0.4798014768786338,0.08759936400357371,0.0,0.0,0.7142857142857143,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,40,0.6173433622364194,0.12107099425501854,0.0,0.0,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,31,0.7785841993125792,0.1526929240488406,0.0,0.0,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,27,1.0507551976577347,0.23495600496739225,0.0,0.0,0.625,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,25,0.8480157792943548,0.17310049609165046,0.0,1.0309278350515465,0.6666666666666666,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,34,0.5722222675747303,0.12199819736156428,0.0,0.0,0.6470588235294118,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,35,0.3946770529047692,0.09054512573401814,0.0,0.0,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
