Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Western Bulldogs,15,1.8033158274122145,Player Disposals
KEY_DEFENDER,Sydney Swans,15,1.4525954488486748,Player Disposals
KEY_DEFENDER,West Coast Eagles,13,1.3699136587870655,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,0.8865721752732676,Player Disposals
KEY_DEFENDER,Carlton,15,0.7374728614850228,Player Disposals
KEY_DEFENDER,Melbourne Demons,17,0.2891566265060234,Player Disposals
KEY_DEFENDER,St Kilda Saints,12,0.2754872563718152,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,21,0.030453971258762636,Player Disposals
KEY_DEFENDER,Fremantle Dockers,22,-0.006076629937852119,Player Disposals
KEY_DEFENDER,Essendon Bombers,23,-0.267046206805243,Player Disposals
KEY_DEFENDER,Adelaide Crows,17,-0.2891566265060234,Player Disposals
KEY_DEFENDER,Port Adelaide Power,23,-0.3149513345879491,Player Disposals
KEY_DEFENDER,Brisbane Lions,8,-0.3568753344034235,Player Disposals
KEY_DEFENDER,Collingwood Magpies,15,-0.6551301612356177,Player Disposals
KEY_DEFENDER,GWS Giants,21,-1.3853658536585358,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,21,-1.3895114298520839,Player Disposals
KEY_DEFENDER,Gold Coast Suns,21,-1.4813180578974767,Player Disposals
KEY_DEFENDER,Geelong Cats,12,-2.8006940427993046,Player Disposals
KEY_FORWARD,Melbourne Demons,17,2.362542955326461,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,24,1.4906136172597357,Player Disposals
KEY_FORWARD,Richmond Tigers,19,1.305361305361305,Player Disposals
KEY_FORWARD,Port Adelaide Power,26,0.7170040930615138,Player Disposals
KEY_FORWARD,Collingwood Magpies,21,0.4441558441558442,Player Disposals
KEY_FORWARD,Gold Coast Suns,22,0.39686520376175666,Player Disposals
KEY_FORWARD,Essendon Bombers,26,0.2437275985663092,Player Disposals
KEY_FORWARD,Carlton,17,0.12208835341365472,Player Disposals
KEY_FORWARD,Western Bulldogs,18,0.018265610579351232,Player Disposals
KEY_FORWARD,Fremantle Dockers,23,-0.14473089099954847,Player Disposals
KEY_FORWARD,Hawthorn Hawks,28,-0.38655904657330215,Player Disposals
KEY_FORWARD,St Kilda Saints,14,-0.6335885342016798,Player Disposals
KEY_FORWARD,West Coast Eagles,17,-0.8140821197672438,Player Disposals
KEY_FORWARD,Geelong Cats,17,-0.8357075023741687,Player Disposals
KEY_FORWARD,GWS Giants,20,-1,Player Disposals
KEY_FORWARD,Adelaide Crows,25,-1.107313738892686,Player Disposals
KEY_FORWARD,Brisbane Lions,15,-1.2760659819483338,Player Disposals
KEY_FORWARD,Sydney Swans,19,-1.8989839947286755,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,37,2.476737036277927,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,28,2.1973917077517355,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,28,1.5334063526834627,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,34,1.2403100775193765,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,29,0.9523809523809519,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,48,0.6003752345215759,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,25,0.10437051532942121,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,47,-0.033384337181806244,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,28,-0.32454361054766423,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,46,-0.3252396958759469,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,50,-0.3413163751482259,Player Disposals
MEDIUM_DEFENDER,Carlton,26,-0.7530864197530875,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,44,-1.1015036393551156,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,23,-1.1438024341250141,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,32,-1.2089034102511746,Player Disposals
MEDIUM_DEFENDER,GWS Giants,36,-1.2299719049623008,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,44,-1.7313654663052234,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,41,-2.528735632183907,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,43,1.8945030560591194,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,22,1.481222818914256,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,29,1.2333460220784163,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,17,0.9523809523809519,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,33,0.5001544958286133,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,36,0.4888888888888886,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,41,0.013690301882610357,Player Disposals
MEDIUM_FORWARD,GWS Giants,37,-0.13333333333333322,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,30,-0.2363509509062098,Player Disposals
MEDIUM_FORWARD,Carlton,25,-0.4126984126984127,Player Disposals
MEDIUM_FORWARD,Geelong Cats,25,-0.7161332618153644,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,37,-0.9876543209876545,Player Disposals
MEDIUM_FORWARD,Sydney Swans,33,-1.0126582278481011,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,41,-1.027744263333682,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,43,-1.058289142274876,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,28,-1.090332048017779,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,29,-1.113821138211381,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,17,-1.9210675540918474,Player Disposals
MIDFIELDER,Essendon Bombers,56,2.666666666666666,Player Disposals
MIDFIELDER,Port Adelaide Power,53,1.917056707446104,Player Disposals
MIDFIELDER,West Coast Eagles,33,1.1245225362872417,Player Disposals
MIDFIELDER,Adelaide Crows,45,0.8648648648648618,Player Disposals
MIDFIELDER,Richmond Tigers,43,0.607594936708864,Player Disposals
MIDFIELDER,Gold Coast Suns,50,0.5356144134293146,Player Disposals
MIDFIELDER,Melbourne Demons,33,0.10403320863014472,Player Disposals
MIDFIELDER,Carlton,35,0.03720417513520715,Player Disposals
MIDFIELDER,Collingwood Magpies,37,-0.05857334450304563,Player Disposals
MIDFIELDER,Brisbane Lions,25,-0.48232392436284216,Player Disposals
MIDFIELDER,GWS Giants,43,-0.664380802488222,Player Disposals
MIDFIELDER,Fremantle Dockers,50,-0.826709062003181,Player Disposals
MIDFIELDER,Geelong Cats,37,-0.8600658921449593,Player Disposals
MIDFIELDER,Sydney Swans,39,-1.0276705276705258,Player Disposals
MIDFIELDER,Hawthorn Hawks,54,-1.6940836940836932,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,43,-1.746031746031747,Player Disposals
MIDFIELDER,St Kilda Saints,30,-1.875829484525137,Player Disposals
MIDFIELDER,Western Bulldogs,36,-1.8881118881118881,Player Disposals
MIDFIELDER_FORWARD,Carlton,9,2.628571428571428,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,13,2.3970037453183495,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,11,0.9746852578854743,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,9,0.9523809523809519,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.5893108298171598,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,8,0.564094924819041,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,4,0.5549181406885481,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.3124265914963587,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.3100775193798455,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,10,0.2524217855037662,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,0.22513828132000385,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,0.09583996792615751,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.03413454700611567,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,11,-0.6388344073970302,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,12,-1.9974620405056969,Player Disposals
