Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,2.935726132199193,0.656448319491993,0.0,0.0,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.7217926161019776,0.2083635806027805,0.0,0.0,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,20,1.3945900237407602,0.31183980938273853,0.0,0.0,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,35,35,44,0.6539339272388643,0.11053500818345087,0.0,0.0,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,24,0.7308460443687218,0.18271151109218045,0.0,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,0.604880337939503,0.11431163908147376,0.0,0.0,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,22,0.3883828625846026,0.0941966803303568,0.0,0.0,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,0.9051672259210579,0.1847664862830946,0.0,1.015850515463917,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,41,1.0653275892656735,0.20892792946286265,0.0,0.0,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,25,0.4330309498628827,0.10825773746572068,0.0,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,37,1.3551095396693802,0.27102190793387604,0.0,0.0,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,34,1.052194114101906,0.21477822415912098,0.0,0.0,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,29,0.13034984879009193,0.029904306220095694,0.0,0.0,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,0.5396007030710487,0.11775052699402243,0.0,0.0,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,36,0.5166281745943424,0.10772442111091543,0.0,0.0,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,24,0.501941718936891,0.10466208341492673,0.0,0.0,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,2.190539413201788,0.5854462840304233,0.0,1.1235955056179776,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.4079818252440134,0.09616223841030229,0.0,0.0,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.4089418475536868,0.33209077823423827,0.0,0.026437541308658274,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,16,1.1078124356326904,0.2769531089081726,-0.3968253968253968,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.9894256874397126,0.2644351380051918,-0.09148025407346039,0.0,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,29,29,40,1.6720532245867539,0.3104924889896673,0.0,0.0,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,20,1.181014505151528,0.295253626287882,0.0,0.3968253968253968,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,33,0.6083214742218785,0.13274662868994697,0.0,0.0,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,29,0.9533810270797962,0.2131824785008992,0.0,0.0,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.3821315748283542,0.30160583628759313,0.0,0.0,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,30,0.8163941318510649,0.1872936588862322,0.0,0.0,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,29,0.7252015781193297,0.16216000260649452,0.0,0.7936061336100022,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,34,0.8300643078410236,0.16278900396993337,0.0,0.0,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,39,1.1325154031118077,0.2311737386221941,0.0,0.0,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,0.7266718093567185,0.15492695031027995,0.0,0.0,0.6470588235294118,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,32,1.09640497047038,0.22861623998689568,0.0,0.0,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,1.1330015816987336,0.21411717287269136,0.0,0.0,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
