Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,West Coast Eagles,14,1.7902449886826988,Player Disposals
KEY_DEFENDER,Fremantle Dockers,12,1.299477827137401,Player Disposals
KEY_DEFENDER,St Kilda Saints,16,1.2455121832178209,Player Disposals
KEY_DEFENDER,Adelaide Crows,10,0.8940543959519283,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,17,0.4263565891472865,Player Disposals
KEY_DEFENDER,Melbourne Demons,18,0.4008930785299143,Player Disposals
KEY_DEFENDER,Richmond Tigers,16,0.39538985275419525,Player Disposals
KEY_DEFENDER,Essendon Bombers,19,0.13061224489795933,Player Disposals
KEY_DEFENDER,Collingwood Magpies,18,0.1022120518688027,Player Disposals
KEY_DEFENDER,Geelong Cats,13,-0.16551724137930962,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,14,-0.2933180103536522,Player Disposals
KEY_DEFENDER,Brisbane Lions,14,-0.7314852608791015,Player Disposals
KEY_DEFENDER,GWS Giants,25,-0.7526881720430112,Player Disposals
KEY_DEFENDER,Western Bulldogs,13,-1.0513739545997625,Player Disposals
KEY_DEFENDER,Carlton,14,-1.3718087069893106,Player Disposals
KEY_DEFENDER,Gold Coast Suns,17,-1.6593028964162984,Player Disposals
KEY_DEFENDER,Port Adelaide Power,19,-2.5277865989202954,Player Disposals
KEY_DEFENDER,Sydney Swans,10,-2.9176470588235297,Player Disposals
KEY_FORWARD,Geelong Cats,17,1.319738801695496,Player Disposals
KEY_FORWARD,Port Adelaide Power,21,1.3008130081300806,Player Disposals
KEY_FORWARD,St Kilda Saints,20,0.7737374894552134,Player Disposals
KEY_FORWARD,GWS Giants,30,0.6734553598288273,Player Disposals
KEY_FORWARD,Adelaide Crows,12,0.6177606177606165,Player Disposals
KEY_FORWARD,Essendon Bombers,22,0.5816967373031439,Player Disposals
KEY_FORWARD,Fremantle Dockers,17,0.5376344086021504,Player Disposals
KEY_FORWARD,Melbourne Demons,28,0.3418803418803421,Player Disposals
KEY_FORWARD,Brisbane Lions,20,0.2743095657350523,Player Disposals
KEY_FORWARD,Richmond Tigers,19,0.18501387604070346,Player Disposals
KEY_FORWARD,Gold Coast Suns,18,-0.2803234501347703,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,17,-0.2803476310625186,Player Disposals
KEY_FORWARD,Western Bulldogs,19,-0.28083975559604824,Player Disposals
KEY_FORWARD,Collingwood Magpies,24,-0.45923531524471956,Player Disposals
KEY_FORWARD,Sydney Swans,12,-0.656281039259763,Player Disposals
KEY_FORWARD,West Coast Eagles,12,-0.90968282908897935,Player Disposals
KEY_FORWARD,Hawthorn Hawks,21,-1.2204662807072453,Player Disposals
KEY_FORWARD,Carlton,18,-1.8949870354364737,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,32,2.143932550436614,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,51,1.9319567685773167,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,52,1.0446946528244412,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,38,0.953694632083743,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,36,0.9411764705882348,Player Disposals
MEDIUM_DEFENDER,Carlton,36,0.8632814194611932,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,40,0.544092077120743,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,39,0.40579710144927505,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,33,0.09970918155379992,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,29,0.05494505494505404,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,49,-0.10106054848944553,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,39,-0.2645628684193909,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,26,-0.32967032967032994,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,27,-0.7073170731707308,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,44,-1.6317214700193419,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,45,-1.6849816849816848,Player Disposals
MEDIUM_DEFENDER,GWS Giants,60,-1.831266316823465,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,37,-1.8648648648648647,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,35,1.892730095713526,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,33,1.1893369788106625,Player Disposals
MEDIUM_FORWARD,Carlton,28,1.0439395439395427,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,30,0.5997187060478197,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,35,0.30426167265975157,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,40,0.2698822853861628,Player Disposals
MEDIUM_FORWARD,Sydney Swans,23,0.07423117709437861,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,31,0,Player Disposals
MEDIUM_FORWARD,Geelong Cats,31,0,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,40,-0.024714241581708055,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,30,-0.07286735356910796,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,31,-0.14846235418875722,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,29,-0.18070818070818007,Player Disposals
MEDIUM_FORWARD,GWS Giants,45,-0.3025819023261491,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,33,-0.611030944364277,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,42,-0.6275430359937403,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,38,-1.0764045025895002,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,20,-1.6869661883401055,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,33,1.7721518987341769,Player Disposals
MIDFIELDER,Essendon Bombers,56,1.6207290664427632,Player Disposals
MIDFIELDER,Carlton,39,0.7359996325513578,Player Disposals
MIDFIELDER,Geelong Cats,39,0.5445263754963151,Player Disposals
MIDFIELDER,St Kilda Saints,37,0.5058177961542611,Player Disposals
MIDFIELDER,GWS Giants,64,0.44685908319185047,Player Disposals
MIDFIELDER,Hawthorn Hawks,44,0.43902439024390105,Player Disposals
MIDFIELDER,Richmond Tigers,38,0.13333333333333358,Player Disposals
MIDFIELDER,Western Bulldogs,41,-0.022067889254918784,Player Disposals
MIDFIELDER,West Coast Eagles,31,-0.06034966413440941,Player Disposals
MIDFIELDER,Gold Coast Suns,44,-0.2882041705571126,Player Disposals
MIDFIELDER,Melbourne Demons,50,-0.43295713565582616,Player Disposals
MIDFIELDER,Collingwood Magpies,41,-0.9997632335531904,Player Disposals
MIDFIELDER,Port Adelaide Power,45,-1.451452870304749,Player Disposals
MIDFIELDER,Fremantle Dockers,36,-1.478991596638656,Player Disposals
MIDFIELDER,Sydney Swans,27,-1.5210848111753181,Player Disposals
MIDFIELDER,Brisbane Lions,35,-1.614906832298138,Player Disposals
