Pos,Opponent,games,dvp,market_name
Key Defender,West Coast Eagles,19,1.7240227196792532,Player Disposals
Key Defender,Melbourne Demons,17,1.1949575464443514,Player Disposals
Key Defender,Richmond Tigers,23,1.1489195080877608,Player Disposals
Key Defender,Hawthorn Hawks,15,1.1083582486540793,Player Disposals
Key Defender,Brisbane Lions,17,0.6570048309178745,Player Disposals
Key Defender,Sydney Swans,14,0.6060501819856179,Player Disposals
Key Defender,St Kilda Saints,12,0.5823247554656561,Player Disposals
Key Defender,Collingwood Magpies,20,0.538566500695638,Player Disposals
Key Defender,Port Adelaide Power,19,0.29462013179457075,Player Disposals
Key Defender,Essendon Bombers,18,0.22832535466806692,Player Disposals
Key Defender,Geelong Cats,16,0.08504018667358011,Player Disposals
Key Defender,Western Bulldogs,7,-0.20411055988660537,Player Disposals
Key Defender,Adelaide Crows,12,-0.27223230490018085,Player Disposals
Key Defender,Gold Coast Suns,15,-0.2940148615721313,Player Disposals
Key Defender,GWS Giants,18,-0.5303971390927913,Player Disposals
Key Defender,Fremantle Dockers,14,-1.5608446758815242,Player Disposals
Key Defender,North Melbourne Kangaroos,18,-1.9623806337649776,Player Disposals
Key Defender,Carlton,17,-2.6338185890257564,Player Disposals
Small Defender,Hawthorn Hawks,8,2.543285055957867,Player Disposals
Small Defender,Melbourne Demons,18,2.2575504193555918,Player Disposals
Small Defender,North Melbourne Kangaroos,10,1.8177520328057974,Player Disposals
Small Defender,Fremantle Dockers,11,1.7595528191638572,Player Disposals
Small Defender,Western Bulldogs,10,1.3830938241382968,Player Disposals
Small Defender,GWS Giants,15,0.6802721088435363,Player Disposals
Small Defender,Adelaide Crows,11,0.5666666666666685,Player Disposals
Small Defender,Gold Coast Suns,16,-0.3874197258566312,Player Disposals
Small Defender,St Kilda Saints,8,-0.43769220826779365,Player Disposals
Small Defender,Collingwood Magpies,15,-0.526680526680525,Player Disposals
Small Defender,West Coast Eagles,9,-0.7182940516273846,Player Disposals
Small Defender,Richmond Tigers,17,-0.7332421340629282,Player Disposals
Small Defender,Essendon Bombers,13,-0.7701907648422165,Player Disposals
Small Defender,Geelong Cats,8,-1.3945832513607443,Player Disposals
Small Defender,Sydney Swans,11,-1.9047619047619038,Player Disposals
Small Defender,Brisbane Lions,6,-2.3923879544806774,Player Disposals
Small Defender,Port Adelaide Power,11,-2.422433773087814,Player Disposals
Small Defender,Carlton,12,-3.972753119228331,Player Disposals
Offensive Defender,St Kilda Saints,16,2.386755991304662,Player Disposals
Offensive Defender,Sydney Swans,17,1.7034341172079168,Player Disposals
Offensive Defender,Collingwood Magpies,22,1.6867456707082482,Player Disposals
Offensive Defender,Richmond Tigers,31,1.4270067282115464,Player Disposals
Offensive Defender,Hawthorn Hawks,22,0.904294892099771,Player Disposals
Offensive Defender,Melbourne Demons,19,0.5692007797270975,Player Disposals
Offensive Defender,GWS Giants,21,0.19983892076915596,Player Disposals
Offensive Defender,Essendon Bombers,27,0.10980631386304651,Player Disposals
Offensive Defender,Gold Coast Suns,33,0,Player Disposals
Offensive Defender,Fremantle Dockers,22,-0.10980631386304651,Player Disposals
Offensive Defender,Western Bulldogs,15,-0.4646129064733714,Player Disposals
Offensive Defender,Carlton,12,-0.6026484775348409,Player Disposals
Offensive Defender,Geelong Cats,22,-0.61018424478184,Player Disposals
Offensive Defender,Brisbane Lions,16,-1.4092386121356597,Player Disposals
Offensive Defender,Adelaide Crows,21,-1.5404364569961473,Player Disposals
Offensive Defender,Port Adelaide Power,27,-1.8823529411764726,Player Disposals
Offensive Defender,West Coast Eagles,25,-2.1510431971789585,Player Disposals
Offensive Defender,North Melbourne Kangaroos,23,-2.91702555268447,Player Disposals
CBA > 50%,Geelong Cats,23,3.9252685299196943,Player Disposals
CBA > 50%,Richmond Tigers,27,3.029992890644756,Player Disposals
CBA > 50%,GWS Giants,22,2.0403627436754532,Player Disposals
