Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.5013955234204729,0.11502802196492222,0.0,0.0,0.6129032258064516,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,23,0.5616318355483753,0.11710833310516885,0.0,0.0,0.6571428571428571,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.6410012505358487,0.165505811214898,0.0,0.0,0.5555555555555556,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.5184101391062187,0.1058200265246236,0.0,0.0,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,26,0.5560454915731389,0.12133907404632564,0.0,0.0,0.6363636363636364,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,37,1.1899103908602282,0.22899836149156186,0.0,0.0,0.6923076923076923,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,26,0.5298453863646982,0.12155486815078857,0.0,0.0,0.6129032258064516,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,15,0.9465521686031131,0.2529767081157665,0.0,0.5335856958762771,0.5384615384615384,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,0.5881509448178368,0.11115008095397638,0.0,0.0,0.7,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,35,0.9904254008389766,0.20651797212318262,0.0,0.0,0.6571428571428571,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,32,1.2675337179747455,0.28342915571645777,0.0,0.5198877702591188,0.625,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,31,0.35415168977604067,0.07550539395880178,0.0,0.0,0.6470588235294118,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,38,0.3545269229323959,0.0755853939365371,0.0,0.0,0.6470588235294118,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,39,1.0916919816440687,0.21009621982478635,0.0,0.0,0.6923076923076923,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,36,0.8555018676431769,0.18668581265004527,0.0,0.0,0.6363636363636364,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.44143281566825965,0.11797788253639739,0.0,0.0,0.5384615384615384,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.4893724468024575,0.11869025226079363,0.0,0.0,0.5862068965517241,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.15011563357393087,0.03875968992248061,0.0,0.0,0.5555555555555556,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,22,1.6854157976326671,0.3593318554123472,0.0,0.0,0.6470588235294118,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.5558357038995252,0.33951118485878456,0.0,0.0,0.6363636363636364,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.6560942444557419,0.16402356111393548,0.0,0.0,0.5714285714285714,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
