Pos,Opponent,games,dvp,market_name
Key Defender,Western Bulldogs,10,2.5683506369318003,Player Disposals
Key Defender,Fremantle Dockers,15,1.5754090646115864,Player Disposals
Key Defender,Brisbane Lions,12,1.344806424648349,Player Disposals
Key Defender,St Kilda Saints,16,1.1012658227848093,Player Disposals
Key Defender,West Coast Eagles,16,0.6765756580189575,Player Disposals
Key Defender,Adelaide Crows,13,0.4706770892337886,Player Disposals
Key Defender,Melbourne Demons,15,0.37287066527624124,Player Disposals
Key Defender,Essendon Bombers,13,0.3633052171433555,Player Disposals
Key Defender,Gold Coast Suns,18,0.3456051386071664,Player Disposals
Key Defender,Hawthorn Hawks,16,0.2622798887859119,Player Disposals
Key Defender,Richmond Tigers,18,0.160118606375093,Player Disposals
Key Defender,Geelong Cats,12,0.12914585452472807,Player Disposals
Key Defender,Collingwood Magpies,13,-0.20689655172413668,Player Disposals
Key Defender,Port Adelaide Power,22,-0.6161722420927135,Player Disposals
Key Defender,Sydney Swans,12,-0.8680801914033496,Player Disposals
Key Defender,GWS Giants,19,-1.4871794871794863,Player Disposals
Key Defender,Carlton,9,-2.471537001897534,Player Disposals
Key Defender,North Melbourne Kangaroos,16,-3.725474719743765,Player Disposals
Small Defender,West Coast Eagles,5,2.3525899387968354,Player Disposals
Small Defender,Essendon Bombers,14,2.0761782254170527,Player Disposals
Small Defender,St Kilda Saints,14,1.3229087752238706,Player Disposals
Small Defender,Melbourne Demons,9,0.768661829901059,Player Disposals
Small Defender,North Melbourne Kangaroos,11,0.6657513348588879,Player Disposals
Small Defender,Adelaide Crows,12,0.4210611286872336,Player Disposals
Small Defender,Western Bulldogs,12,0.31936193020920456,Player Disposals
Small Defender,Collingwood Magpies,14,0.30332315384981073,Player Disposals
Small Defender,Hawthorn Hawks,12,0,Player Disposals
Small Defender,Fremantle Dockers,14,-0.11399753878411474,Player Disposals
Small Defender,Carlton,9,-0.1643107406064985,Player Disposals
Small Defender,Brisbane Lions,10,-0.3720930232558146,Player Disposals
Small Defender,GWS Giants,12,-0.5137329759920419,Player Disposals
Small Defender,Geelong Cats,5,-0.5365402405180418,Player Disposals
Small Defender,Port Adelaide Power,17,-0.791608483100977,Player Disposals
Small Defender,Richmond Tigers,8,-0.999592049998995,Player Disposals
Small Defender,Gold Coast Suns,8,-1.2183921614453874,Player Disposals
Small Defender,Sydney Swans,7,-2.20242914979757,Player Disposals
Offensive Defender,Gold Coast Suns,24,2.7506172839506178,Player Disposals
Offensive Defender,Richmond Tigers,29,2.5521765056648777,Player Disposals
Offensive Defender,Essendon Bombers,25,1.9962675193354018,Player Disposals
Offensive Defender,Melbourne Demons,19,1.5250911129800926,Player Disposals
Offensive Defender,Carlton,12,1.3213150263773898,Player Disposals
Offensive Defender,St Kilda Saints,16,0.8794527798252688,Player Disposals
