Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Sydney Swans,15,1.8487598306110102,Player Disposals
KEY_DEFENDER,Western Bulldogs,13,1.4329660996956735,Player Disposals
KEY_DEFENDER,Brisbane Lions,10,0.9906372697070367,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,0.9022988505747123,Player Disposals
KEY_DEFENDER,Melbourne Demons,19,0.5339105339105338,Player Disposals
KEY_DEFENDER,Adelaide Crows,15,0.45983589312013323,Player Disposals
KEY_DEFENDER,Hawthorn Hawks,18,0.4470588235294116,Player Disposals
KEY_DEFENDER,Fremantle Dockers,22,0.37811885293651315,Player Disposals
KEY_DEFENDER,Carlton,17,0.2963931568050569,Player Disposals
KEY_DEFENDER,Essendon Bombers,23,0.1050505050505052,Player Disposals
KEY_DEFENDER,West Coast Eagles,11,-0.06421463521908777,Player Disposals
KEY_DEFENDER,Port Adelaide Power,22,-0.2985113002339759,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,-0.425673428666444,Player Disposals
KEY_DEFENDER,Collingwood Magpies,14,-0.7941481846574874,Player Disposals
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.8095190749551812,Player Disposals
KEY_DEFENDER,GWS Giants,20,-1.012143414583985,Player Disposals
KEY_DEFENDER,Gold Coast Suns,21,-1.3678553981436268,Player Disposals
KEY_DEFENDER,Geelong Cats,12,-2.7576560681157605,Player Disposals
KEY_FORWARD,Melbourne Demons,18,2.6627274311952416,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,21,2.0126088399180775,Player Disposals
KEY_FORWARD,Western Bulldogs,15,1.4104103011785243,Player Disposals
KEY_FORWARD,West Coast Eagles,13,1.3390313390313389,Player Disposals
KEY_FORWARD,Essendon Bombers,22,1.226427893094558,Player Disposals
KEY_FORWARD,Port Adelaide Power,25,1.2203760447686038,Player Disposals
KEY_FORWARD,Gold Coast Suns,26,0.5982816325360212,Player Disposals
KEY_FORWARD,Richmond Tigers,21,0.24908424908424964,Player Disposals
KEY_FORWARD,Collingwood Magpies,20,0.19625229616607953,Player Disposals
KEY_FORWARD,GWS Giants,20,0.09151313679140785,Player Disposals
KEY_FORWARD,Carlton,18,-0.27340796204314516,Player Disposals
KEY_FORWARD,Fremantle Dockers,23,-0.7326628164723985,Player Disposals
KEY_FORWARD,Geelong Cats,17,-0.8672919534342761,Player Disposals
KEY_FORWARD,Sydney Swans,15,-0.9634619310063286,Player Disposals
KEY_FORWARD,Hawthorn Hawks,24,-1.2125201370052636,Player Disposals
KEY_FORWARD,Brisbane Lions,14,-1.6731206589218752,Player Disposals
KEY_FORWARD,St Kilda Saints,19,-1.7391304347826093,Player Disposals
KEY_FORWARD,Adelaide Crows,22,-2.196008551544018,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,35,1.6651725652059484,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,39,1.2779147882272248,Player Disposals
