Pos,Opponent,games,dvp,market_name
Key Defender,West Coast Eagles,17,2.1399985773037797,Player Disposals
Key Defender,Hawthorn Hawks,15,0.9683536997641782,Player Disposals
Key Defender,Richmond Tigers,22,0.6367346938775512,Player Disposals
Key Defender,Essendon Bombers,16,0.589966128561941,Player Disposals
Key Defender,GWS Giants,19,0.5770707786836823,Player Disposals
Key Defender,Collingwood Magpies,18,0.5569326542161861,Player Disposals
Key Defender,Sydney Swans,16,0.45847862585561217,Player Disposals
Key Defender,Geelong Cats,14,0.36420321051224747,Player Disposals
Key Defender,Melbourne Demons,19,0.33000434216239544,Player Disposals
Key Defender,Western Bulldogs,6,0.28118279569892407,Player Disposals
Key Defender,St Kilda Saints,14,0.026714426530801208,Player Disposals
Key Defender,Port Adelaide Power,18,0.025791037065736336,Player Disposals
Key Defender,Gold Coast Suns,13,-0.3598566308243733,Player Disposals
Key Defender,Brisbane Lions,15,-0.4547803617571063,Player Disposals
Key Defender,Fremantle Dockers,12,-1.0289527615848442,Player Disposals
Key Defender,Carlton,17,-1.1150618688664495,Player Disposals
Key Defender,Adelaide Crows,14,-1.6265395812237722,Player Disposals
Key Defender,North Melbourne Kangaroos,17,-1.7562856322546254,Player Disposals
Small Defender,Hawthorn Hawks,8,2.543285055957867,Player Disposals
Small Defender,Melbourne Demons,18,2.1798888058155756,Player Disposals
Small Defender,Collingwood Magpies,12,0.9617369640052807,Player Disposals
Small Defender,St Kilda Saints,10,0.6732593731609129,Player Disposals
Small Defender,GWS Giants,12,0.6380195140507212,Player Disposals
Small Defender,Fremantle Dockers,11,0.4964627568143385,Player Disposals
Small Defender,Adelaide Crows,13,0.40412371134020475,Player Disposals
Small Defender,Richmond Tigers,17,0.09677419354838719,Player Disposals
Small Defender,Gold Coast Suns,15,-0.09677419354838719,Player Disposals
Small Defender,Western Bulldogs,7,-0.44315191801689624,Player Disposals
Small Defender,Essendon Bombers,12,-0.5563291664591532,Player Disposals
Small Defender,Geelong Cats,9,-0.9847303443794673,Player Disposals
Small Defender,Port Adelaide Power,9,-1.2926829268292679,Player Disposals
