Pos,Opponent,games,dvp,market_name
Key Defender,Collingwood Magpies,15,2.761168384879726,Player Disposals
Key Defender,Footscray,9,2.0778621812262617,Player Disposals
Key Defender,St Kilda Saints,18,1.7359806516978786,Player Disposals
Key Defender,Western Bulldogs,14,0.7575111493096728,Player Disposals
Key Defender,West Coast Eagles,14,0.7000000000000001,Player Disposals
Key Defender,Essendon Bombers,15,0.41025641025641024,Player Disposals
Key Defender,North Melbourne Kangaroos,23,0.36383092562867747,Player Disposals
Key Defender,Port Adelaide Power,10,0.19793814432989765,Player Disposals
Key Defender,Brisbane Lions,14,0.16558541859746612,Player Disposals
Key Defender,Melbourne Demons,14,-0.03021857089308071,Player Disposals
Key Defender,Hawthorn Hawks,19,-0.12541993281075037,Player Disposals
Key Defender,Richmond Tigers,13,-0.22325581395348879,Player Disposals
Key Defender,Sydney Swans,15,-0.4820512820512818,Player Disposals
Key Defender,Geelong Cats,12,-0.5372403094577383,Player Disposals
Key Defender,Fremantle Dockers,18,-0.6942810542121883,Player Disposals
Key Defender,Carlton,12,-1.3044143293800972,Player Disposals
Key Defender,Gold Coast Suns,10,-1.4115559522291634,Player Disposals
Key Defender,Adelaide Crows,12,-1.6044617204664524,Player Disposals
Key Defender,GWS Giants,21,-1.6053511705685624,Player Disposals
Small Defender,Footscray,9,3.0525150850354095,Player Disposals
Small Defender,Melbourne Demons,14,2.255171873462528,Player Disposals
Small Defender,Western Bulldogs,12,1.6036646118059878,Player Disposals
Small Defender,Sydney Swans,9,1.4578313253012056,Player Disposals
Small Defender,St Kilda Saints,13,1.139760563698914,Player Disposals
Small Defender,GWS Giants,11,0.5115646258503432,Player Disposals
Small Defender,Adelaide Crows,13,0.18175916910094259,Player Disposals
Small Defender,Richmond Tigers,13,0.09623095429029718,Player Disposals
Small Defender,Collingwood Magpies,11,0,Player Disposals
Small Defender,Fremantle Dockers,13,0,Player Disposals
Small Defender,Gold Coast Suns,14,-0.09265610960280456,Player Disposals
Small Defender,Port Adelaide Power,7,-0.11474469305794628,Player Disposals
Small Defender,Essendon Bombers,11,-0.28280753240400996,Player Disposals
Small Defender,Carlton,8,-0.7344604624886188,Player Disposals
Small Defender,Brisbane Lions,7,-0.8291316526610644,Player Disposals
Small Defender,Hawthorn Hawks,16,-1.0948477486599373,Player Disposals
Small Defender,Geelong Cats,9,-1.2799218368343916,Player Disposals
Small Defender,North Melbourne Kangaroos,13,-1.8823529411764697,Player Disposals
Small Defender,West Coast Eagles,6,-2.280922924333777,Player Disposals
Offensive Defender,Western Bulldogs,18,3.0090789290994873,Player Disposals
Offensive Defender,Richmond Tigers,31,2.079883805374004,Player Disposals
Offensive Defender,Footscray,14,1.328259530844116,Player Disposals
Offensive Defender,Gold Coast Suns,17,0.9523809523809519,Player Disposals
Offensive Defender,Collingwood Magpies,18,0.6111317479563184,Player Disposals
Offensive Defender,North Melbourne Kangaroos,23,0.3467492260061903,Player Disposals
Offensive Defender,Sydney Swans,15,0.21978021978022186,Player Disposals
Offensive Defender,Essendon Bombers,23,0.08791208791208477,Player Disposals
Offensive Defender,St Kilda Saints,23,-0.011913626209980066,Player Disposals
Offensive Defender,Melbourne Demons,24,-0.18682025233792532,Player Disposals
Offensive Defender,Fremantle Dockers,17,-0.3555323371172108,Player Disposals
Offensive Defender,Port Adelaide Power,18,-0.5800558039980132,Player Disposals
Offensive Defender,Hawthorn Hawks,26,-0.6100334770981903,Player Disposals
Offensive Defender,Geelong Cats,26,-1.112410391987389,Player Disposals
Offensive Defender,West Coast Eagles,21,-1.208791208791206,Player Disposals
Offensive Defender,Brisbane Lions,17,-1.221517500587268,Player Disposals
Offensive Defender,Adelaide Crows,24,-1.7938834080362227,Player Disposals
Offensive Defender,GWS Giants,21,-1.9104035542391729,Player Disposals
Offensive Defender,Carlton,13,-3.7717266001857865,Player Disposals
CBA > 50%,Richmond Tigers,25,3.460919540229884,Player Disposals
CBA > 50%,Geelong Cats,17,2.1287285087681656,Player Disposals
CBA > 50%,Essendon Bombers,20,1.5798319327731065,Player Disposals
CBA > 50%,West Coast Eagles,21,1.5724345034689862,Player Disposals
CBA > 50%,Gold Coast Suns,22,1.398119952336819,Player Disposals
CBA > 50%,Melbourne Demons,25,1.2392426850258176,Player Disposals
CBA > 50%,Collingwood Magpies,19,1.1095735826512338,Player Disposals
CBA > 50%,Fremantle Dockers,22,0.46431889230048,Player Disposals
CBA > 50%,Port Adelaide Power,21,0.3764705882352928,Player Disposals
CBA > 50%,North Melbourne Kangaroos,30,-0.3810724614972813,Player Disposals
CBA > 50%,Western Bulldogs,19,-0.6309805105974761,Player Disposals
CBA > 50%,St Kilda Saints,29,-1.0526764617051867,Player Disposals
CBA > 50%,GWS Giants,25,-1.204819277108436,Player Disposals
CBA > 50%,Footscray,16,-1.2079880934953395,Player Disposals
CBA > 50%,Brisbane Lions,16,-2.0861417063948706,Player Disposals
CBA > 50%,Carlton,20,-2.5698085764446663,Player Disposals
CBA > 50%,Adelaide Crows,23,-2.6761331038439438,Player Disposals
CBA > 50%,Sydney Swans,22,-3.53600694109708,Player Disposals
CBA > 50%,Hawthorn Hawks,25,-4.81283422459893,Player Disposals
CBA < 50%,GWS Giants,8,6.875731863073634,Player Disposals
CBA < 50%,Carlton,5,3.5563572230238893,Player Disposals
CBA < 50%,Geelong Cats,9,2.7596017069701277,Player Disposals
CBA < 50%,Fremantle Dockers,9,2.562381438785934,Player Disposals
CBA < 50%,West Coast Eagles,9,2.297354793852412,Player Disposals
CBA < 50%,Collingwood Magpies,12,1.853527240274228,Player Disposals
CBA < 50%,Richmond Tigers,11,1.4237087113799447,Player Disposals
CBA < 50%,Essendon Bombers,10,0.8695652173913061,Player Disposals
CBA < 50%,Gold Coast Suns,12,0.8635462663134135,Player Disposals
CBA < 50%,Melbourne Demons,10,0.8241433021700004,Player Disposals
CBA < 50%,Adelaide Crows,4,0.007381820776561199,Player Disposals
CBA < 50%,Western Bulldogs,9,-0.360983102918587,Player Disposals
CBA < 50%,Brisbane Lions,10,-0.4938652669431747,Player Disposals
CBA < 50%,Sydney Swans,8,-0.5657921174243626,Player Disposals
CBA < 50%,Hawthorn Hawks,15,-0.8875542208875544,Player Disposals
CBA < 50%,St Kilda Saints,10,-1.3039855327743723,Player Disposals
CBA < 50%,North Melbourne Kangaroos,11,-1.3533234059834856,Player Disposals
CBA < 50%,Footscray,8,-2.188739858389809,Player Disposals
CBA < 50%,Port Adelaide Power,7,-3.2787250796128404,Player Disposals
Wing,Gold Coast Suns,10,3.8263777421080807,Player Disposals
Wing,North Melbourne Kangaroos,17,2.764705882352942,Player Disposals
Wing,Collingwood Magpies,12,2.4015673775230924,Player Disposals
Wing,Western Bulldogs,10,1.2724643345710378,Player Disposals
Wing,Melbourne Demons,18,1.269841269841271,Player Disposals
Wing,Richmond Tigers,14,1.0994626963619212,Player Disposals
Wing,St Kilda Saints,19,1.0043556891413432,Player Disposals
Wing,Brisbane Lions,14,0.37841417974916425,Player Disposals
Wing,Sydney Swans,14,0.13462361136595719,Player Disposals
Wing,Geelong Cats,14,-0.20634920634920634,Player Disposals
Wing,Carlton,9,-0.25212386955330146,Player Disposals
Wing,Hawthorn Hawks,15,-0.36363636363636265,Player Disposals
Wing,Adelaide Crows,12,-0.7977304227304232,Player Disposals
Wing,West Coast Eagles,16,-1.3032842321362623,Player Disposals
Wing,Footscray,10,-1.6650194040219284,Player Disposals
Wing,Port Adelaide Power,10,-1.6729321830432697,Player Disposals
Wing,GWS Giants,15,-2.0498766785420672,Player Disposals
Wing,Fremantle Dockers,13,-2.5693354264782844,Player Disposals
Wing,Essendon Bombers,10,-3.003709785318983,Player Disposals
Ruck,Collingwood Magpies,5,2.2510822510822495,Player Disposals
Ruck,St Kilda Saints,9,1.9739536284251729,Player Disposals
Ruck,Geelong Cats,8,1.9655543596324663,Player Disposals
Ruck,West Coast Eagles,7,1.8604651162790675,Player Disposals
